=  Crewe Alexandra - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Jaaskelainen, FIN, G, 1.83, 73, 25-07-98, Bolton, Bolton W
2, Perry Ng, ENG, D, 1.80, 77, 27-04-96, Liverpool, None
3, Harry Pickering, ENG, D, 1.85, 78, 29-12-98, Chester, None
4, Ryan Wintle, ENG, M, 1.65, 64, 13-06-97, Newcastle-under-Lyme, Alsager T
5, Oliver Lancashire, ENG, D, 1.86, 75, 13-12-88, Basingstoke, Swindon T
6, Eddie Nolan, IRL, D, 1.85, 77, 05-08-88, Waterford, Blackpool
7, Daniel Powell, ENG, M, 1.87, 84, 12-03-91, Luton, Northampton T
8, James Jones, SCO, M, 1.75, 68, 01-02-96, Winsford, None
9, Chris Porter, ENG, F, 1.86, 84, 12-12-83, Wigan, Colchester U
10, Charlie Kirk, ENG, M, 1.70, 70, 24-12-97, Winsford, None
11, Callum Ainley, ENG, M, 1.73, 64, 02-11-97, Middlewich, None
12, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Oldham Ath
13, Dave Richards, WAL, G, 1.81, 75, 31-12-93, Abergavenny, Bristol C
14, Oliver Finney, ENG, M, 1.70, 70, 15-12-97, Stoke-on-Trent, None
15, Nicky Hunt, ENG, D, 1.85, 86, 03-09-83, Westhoughton, Notts Co
16, Tom Lowery, ENG, M, 1.67, 75, 31-12-97, Holmes Chapel, None
17, Chuma Anene, NOR, F, 1.88, 86, 14-05-93, Oslo, FC Midtjylland
18, Regan Griffiths, ENG, M, 1.81, 71, 01-05-00, Liverpool, None
19, Owen Dale, ENG, F, 1.75, 65, 01-11-98, Warrington, None
20, Josh Lundstram, ENG, M, 1.76, 61, 19-02-99, Stoke-on-Trent, None
21, Luke Offord, ENG, M, 1.70, 66, 19-11-99, Chichester, None
22, Billy Sass-Davies, WAL, D, 1.85, 79, 17-02-00, Manchester, Everton
23, Travis Johnson, ENG, D, 1.75, 64, 28-08-00, Stoke-on-Trent, None
24, Lewis Reilly, ENG, F, 1.80, 64, 07-07-99, Liverpool, None
25, Rio Adebisi, ENG, D, 1.81, 73, 27-09-00, Croydon, None
26, Connor Heath, ENG, M, , , 11-12-00, Crewe, None
27, Sam Booth, ENG, G, , , 06-12-00, Liverpool, None
28, Michael Nottingham, SKN, D, 1.93, 88, 14-04-89, Birmingham, Blackpool
29, Stephen Walker, ENG, F, 1.81, 78, 11-10-00, Middlesbrough, Middlesbrough
31, Dino Visser, RSA, G, 1.89, 84, 10-07-89, Polokwane, Exeter C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Christian Mbulu, ENG, D, 1.88, 83, 06-08-96, London, Morecambe
