=  Forest Green Rovers - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Smith, ENG, G, 1.80, 76, 23-01-92, Sunderland, Bristol R
2, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Peterborough U
3, Dominic Bernard, IRL, D, 1.80, 73, 29-03-97, Gloucester, Birmingham C
5, Matthew Mills, ENG, D, 1.91, 82, 14-07-86, Swindon, Pune C
6, Farrend Rawson, ENG, D, 1.85, 73, 11-07-96, Nottingham, Derby Co
7, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Cheltenham T
8, Dayle Grubb, ENG, M, 1.83, 82, 24-07-91, Weston-super-Mare, Weston-super-Mare
9, Mathew Stevens, ENG, F, 1.80, 74, 12-02-98, Frimley, Peterborough U
10, Aaron Collins, WAL, F, 1.85, 74, 27-05-97, Newport, Morecambe
11, George Williams, WAL, F, 1.72, 73, 07-09-95, Milton Keynes, Fulham
12, Taylor Allen, ENG, F, 1.78, 72, 16-06-00, Walsall, Nuneaton Boro
14, Ebou Adams, GAM, M, 1.81, 76, 15-01-96, Greenwich, Ebbsfleet U
15, Rob Hall, ENG, M, 1.88, 66, 20-10-93, Aylesbury, Oxford U
16, Jevani Brown, JAM, F, 1.75, 75, 16-10-94, Letchworth, Colchester U
17, Elliott Frear, ENG, M, 1.73, 64, 11-09-90, Exeter, Motherwell
18, Kevin Dawson, IRL, M, 1.79, 80, 30-06-90, Dublin, Cheltenham T
19, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Middlesbrough
20, Liam Kitching, ENG, D, 1.91, 80, 01-10-99, Harrogate, Leeds U
21, Shawn McCoulsky, ENG, F, 1.83, 70, 06-01-97, Lewisham, Bristol C
22, Udoka Godwin-Malife, ENG, D, 1.80, 79, 09-05-00, , Oxford C
23, Joseph Mills, ENG, D, 1.75, 70, 30-10-89, Swindon, Perth Glory
24, Lewis Thomas, WAL, G, 1.83, 70, 20-09-97, Manselton, Swansea C
25, Junior Mondal, ENG, F, 1.76, 70, 27-03-97, Normanby, Whitby T
26, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, Mansfield T
28, Josh March, ENG, F, 1.75, 71, 18-03-97, Stourbridge, Leamington
29, Jack Aitchison, SCO, F, 1.80, 70, 05-03-00, Fauldhouse, Celtic
30, Chris Stokes, ENG, D, 1.85, 83, 08-03-91, Trowbridge, Stevenage
32, Alfie Saunders, ENG, D, , , 16-10-01, Basingstoke, None
33, Ethan Hill, ENG, D, , , , , None
34, Owen Orford, ENG, D, , , , , None
35, Dan Ogunleye, ENG, F, , , , , None
36, Isaiah Jones, ENG, D, , , 21-09-01, , None
37, Ollie Artwell, ENG, M, , , , , None
38, Dan Bradshaw, ENG, M, , , , , None
39, Destiny Oladipo, ENG, M, , , , , None
40, Dan Jones, ENG, M, , , , , None
41, Vaughn Covil, ENG, M, 1.79, 56, 26-07-03, Salisbury, None
42, Odin Bailey, ENG, M, 1.78, 75, 08-12-99, Birmingham, Birmingham C
43, Luc Rees, ENG, G, , , , , None
44, Archie Thayer, ENG, M, , , , , None
45, Harvey Bunker, ENG, M, 1.83, 74, 15-04-03, Portsmouth, None
46, Joseph Jeremiah, , , , , , , 
47, Luke Hallett, ENG, F, , , , , None
48, Dylan Morgan, ENG, M, 1.75, 70, 20-09-02, Cardiff, None
49, Jago Thompson-Roberts, , , , , , , 

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Jojo Wollacott, ENG, G, 1.90, 80, 08-09-96, Bristol, Bristol C
28, Kyle Taylor, ENG, M, 1.67, 60, 28-08-99, Richterswil, Bournemouth
15, James Morton, ENG, M, 1.78, 77, 22-04-99, Bristol, Bristol C
