=  Swindon Town - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steven Benda, GER, G, 1.92, 83, 01-10-98, Stuttgart, Swansea C
2, Tyler Reid, ENG, D, 1.80, 72, 02-09-97, Luton, Swansea C
3, Ezekiel Fryers, ENG, D, 1.83, 75, 09-09-92, Manchester, Barnsley
4, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Portsmouth
5, Tom Broadbent, ENG, D, 1.91, 90, 15-02-92, Basingstoke, Bristol R
6, Mathieu Baudry, FRA, D, 1.88, 80, 24-02-88, Saint-Adresse, MK Dons
7, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, Barnsley
8, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, Rotherham U
9, Jerry Yates, ENG, F, 1.75, 68, 10-11-96, Doncaster, Rotherham U
10, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, Peterborough U
11, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Wigan Ath
12, Will Henry, ENG, G, 1.80, 77, 06-07-98, Bristol, None
13, Cameron McGilp, AUS, M, 1.80, 68, 08-02-98, Glasgow, Birmingham C
14, Ellis Iandolo, ENG, M, 1.78, 71, 22-08-97, Chatham, Maidstone U
17, Scott Twine, ENG, F, 1.74, 69, 14-07-99, Swindon, None
18, Jacob Bancroft, ENG, F, 1.85, 88, 09-04-01, Reading, Aldershot T
19, Jordan Lyden, AUS, M, 1.75, 72, 01-01-97, Perth [AUS], Aston Villa
21, Taylor Curran, ENG, D, 1.83, 73, 07-07-00, Redbridge, Southend U
22, Ralph Graham, ENG, M, , , , , None
23, Luke McCormick, ENG, G, 1.83, 88, 15-08-83, Coventry, Plymouth Arg
24, Rob Hunt, ENG, D, 1.71, 67, 07-07-95, Dagenham, Oldham Ath
25, Joe Romanski, ENG, D, 1.90, 73, 03-02-00, Reading, None
26, Dion Conroy, ENG, D, 1.88, 73, 11-12-95, Redhill, Chelsea
27, Diallang Jaiyesimi, ENG, M, 1.81, 72, 18-03-99, Southwark, Norwich C
28, Eóin Doyle, IRL, F, 1.78, 73, 12-03-88, Tallaght, Bradford C
29, Archie Matthews, ENG, G, , , 02-08-01, Bath, None
30, Keshi Anderson, ENG, F, 1.75, 68, 06-04-95, Luton, Crystal Palace
33, Luke Haines, ENG, M, , , 15-10-00, Swindon, None
36, Harry Parsons, ENG, F, 1.85, 78, 09-10-02, Swindon, None
37, Massimo Giamattei, ENG, M, , , , , None
38, Sam Smith, ENG, G, , , , , None
39, Anthony Cheshire, ENG, D, , , , , None
40, Toby Holland, ENG, M, , , , , None
41, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Bradford C
42, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Shrewsbury T
43, Sonny Haynes, ENG, F, , , , , None
44, Rarmani Edmonds-Green, ENG, D, 1.81, 73, 14-01-99, Peckham, Huddersfield T
45, Hallam Hope, BRB, F, 1.79, 76, 17-03-94, Manchester, Carlisle U
46, Admiral Muskwe, ZIM, F, 1.83, 71, 21-08-98, , Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Ebbsfleet U
32, Sidy Sanokho, FRA, M, , , 08-05-97, , Furiani-Agliani
20, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Morecambe
31, Markus Ifill, ENG, M, , , 02-11-03, Swindon, Brighton & HA
34, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Dagenham & Redbridge
8, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, Portsmouth
16, Daniel Ballard, NIR, D, 1.87, 85, 22-09-99, Stevenage, Arsenal
35, Dion Donohue, WAL, M, 1.80, 66, 26-08-93, Bodedern, 
