=  Bradford City - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Northampton T
2, Kelvin Mellor, ENG, D, 1.88, 75, 25-01-91, Copenhagen, Blackpool
3, Jackson Longridge, SCO, D, 1.83, 79, 12-04-95, Glasgow, Dunfermline Ath
4, Paudie O'Connor, IRL, D, 1.91, 77, 14-07-97, Limerick, Leeds U
5, Ben Richards-Everton, ENG, D, 1.90, 89, 17-10-91, Birmingham, Accrington Stanley
6, Anthony O'Connor, IRL, D, 1.88, 80, 25-10-92, Cork, Aberdeen
7, Harry Pritchard, ENG, M, 1.73, 68, 14-09-92, High Wycombe, Blackpool
8, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, AFC Wimbledon
9, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Scunthorpe U
10, Clayton Donaldson, JAM, F, 1.85, 73, 07-02-84, Bradford, Bolton W
11, Zeli Ismail, ENG, M, 1.73, 75, 12-12-93, Kukës, Walsall
14, Shay McCartan, NIR, F, 1.78, 74, 18-05-94, Newry, Accrington Stanley
15, Tyler French, ENG, D, 1.83, 81, 12-02-99, Bury St Edmunds, AFC Sudbury
17, Jordan Gibson, ENG, M, 1.78, 80, 26-02-98, Birmingham, Rangers
18, Jermaine Anderson, ENG, M, 1.88, 82, 16-05-96, Camden Town, Peterborough U
19, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, AFC Wimbledon
20, Glenn Middleton, SCO, F, 1.76, 68, 01-01-00, Northampton, Rangers
21, Hope Akpan, NGA, M, 1.83, 67, 14-08-91, Liverpool, Burton Alb
22, Adam Henley, WAL, D, 1.78, 77, 14-06-94, Knoxville, Real Salt Lake
23, Connor Wood, ENG, D, 1.77, 78, 17-07-96, Harlow, Leicester C
24, Danny Devine, ENG, M, 1.80, 76, 04-09-97, Bradford, None
25, Kurtis Guthrie, ENG, F, 1.80, 76, 21-04-93, Peterborough, Stevenage
26, Callum Cooke, ENG, F, 1.72, 72, 21-02-97, Peterlee, Peterborough U
27, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Blackpool
28, Joe Riley, ENG, D, 1.76, 69, 06-12-96, Blackpool, Manchester U
29, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Blackpool
30, George Sykes-Kenworthy, ENG, G, , , 01-10-99, Huddersfield, None
31, Luke McGee, ENG, G, 1.88, 80, 02-09-95, Edgware, Portsmouth
32, Dylan Mottley-Henry, ENG, M, 1.78, 71, 02-08-97, Leeds, Barnsley
35, Reece Staunton, IRL, D, 1.83, 76, 10-12-01, Bradford, None
36, Jorge Sikora, ENG, D, 1.78, 65, 29-03-02, Bradford, None
37, Connor Morris, ENG, F, , , , , None
38, Finn Cousin-Dawson, ENG, D, 1.83, 71, 04-07-02, Stockton-on-Tees, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Luca Colville, ENG, M, 1.86, 70, 17-02-99, York, Greenock Morton
7, Sean Scannell, IRL, M, 1.75, 73, 19-09-90, Croydon, Blackpool
13, Sam Hornby, ENG, G, 1.88, 80, 14-02-95, Sutton Coldfield, AFC Fylde (On Loan)
12, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Tranmere R (On Loan)
9, Eóin Doyle, IRL, F, 1.78, 73, 12-03-88, Tallaght, Swindon T
16, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, Rotherham U
20, Omari Patrick, ENG, F, 1.85, 80, 24-05-96, Slough, Carlisle U
25, Aramide Oteh, ENG, F, 1.83, 73, 10-09-98, Lewisham, QPR
