=  Exeter City - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lewis Ward, ENG, G, 1.95, 81, 05-03-97, , Reading
2, Pierce Sweeney, IRL, D, 1.83, 80, 11-09-94, Dublin, Reading
3, Craig Woodman, ENG, D, 1.75, 69, 22-12-82, Tiverton, Brentford
4, Nigel Atangana, FRA, M, 1.87, 72, 09-09-89, Corbeil-Essonnes, Cheltenham T
5, Aaron Martin, ENG, D, 1.90, 76, 29-09-89, Newport (IoW), Oxford U
7, Lee Martin, ENG, M, 1.80, 80, 09-02-87, Taunton, Gillingham
8, Nicky Law, ENG, M, 1.78, 73, 29-03-88, Nottingham, Bradford C
10, Lee Holmes, ENG, M, 1.75, 66, 02-04-87, Mansfield, Preston NE
11, Randell Williams, ENG, M, 1.73, 76, 30-12-96, Lambeth, Watford
12, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, Motherwell
13, Jared Thompson, ENG, G, , , 23-02-99, Swindon, Chelsea
14, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Charlton Ath
15, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Carlisle U
16, Gary Warren, ENG, D, 1.84, 75, 16-08-84, Bristol, Yeovil T
17, Matt Jay, ENG, F, 1.78, 69, 27-02-96, Torbay, None
18, Alex Fisher, ENG, F, 1.88, 76, 30-06-90, Westminster, Yeovil T
20, Jayden Richardson, ENG, D, 1.84, 76, 04-09-00, Nottingham, Nottingham F
21, Dean Moxey, ENG, D, 1.80, 70, 14-01-86, Exeter, Bolton W
22, Jack Sparkes, ENG, D, 1.75, 63, 29-09-00, Exeter, None
23, Jonathan Maxted, ENG, G, 1.83, 71, 26-10-93, Tadcaster, Accrington Stanley
24, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, MK Dons
25, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, Reading
26, Joel Randall, ENG, M, 1.75, 66, 29-10-99, Salisbury, None
27, Archie Collins, ENG, M, 1.74, 63, 31-08-99, Taunton, None
29, Harry Kite, ENG, M, 1.76, 69, 29-06-00, Exeter, None
30, Josh Key, ENG, M, 1.78, 69, 19-11-99, Torquay, Torquay U
31, Noah Smerdon, ENG, M, 1.79, 70, 09-10-00, Hereford, Gloucester C
32, Ben Chrisene, ENG, D, 1.83, 80, 12-01-04, Exeter, None
33, Louis Morison, ENG, M, , , , , None
34, Alex Hartridge, ENG, D, 1.85, 70, 09-03-99, Torquay, None
35, Ben Seymour, ENG, F, 1.72, 63, 16-04-99, Watford, None
36, James Dodd, ENG, M, 1.63, 56, 27-10-00, Exeter, None
37, Jordan Dyer, ENG, D, 1.83, 78, 29-05-00, Exeter, None
38, Jack Arthur, ENG, G, , , , , None
39, Cheick Diabaté, ENG, D, , , , , None
41, Will Dean, ENG, M, 1.79, 67, 28-09-00, Trafford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Robbie Cundy, ENG, D, 1.89, 82, 30-05-97, Oxford, Bristol C
6, Jordan Tillson, ENG, D, 1.83, 74, 05-03-93, Bath, Ross Co
40, Dino Visser, RSA, G, 1.89, 84, 10-07-89, Polokwane, Crewe Alex
