=  Colchester United - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Gerken, ENG, G, 1.83, 77, 22-05-85, Southend-on-Sea, Ipswich T
2, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, Gillingham
3, Cohen Bramall, ENG, D, 1.75, 70, 02-04-96, Crewe, Arsenal
4, Tom Lapslie, ENG, M, 1.68, 69, 05-05-95, Waltham Forest, None
5, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Southend U
6, Omar Sowunmi, ENG, D, 1.98, 93, 07-11-95, Colchester, Yeovil T
7, Courtney Senior, ENG, M, 1.75, 64, 30-06-97, Croydon, Brentford
8, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Cheltenham T
9, Luke Norris, ENG, F, 1.85, 85, 03-06-93, Stevenage, Swindon T
11, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Wycombe W
12, Miles Welch-Hayes, ENG, D, 1.80, 77, 25-10-96, Oxford, Macclesfield T
13, Theo Robinson, JAM, F, 1.75, 65, 22-01-89, Birmingham, Southend U
14, Brandon Comley, MSR, M, 1.80, 72, 18-11-95, Islington, QPR
15, Callum Harriott, ENG, M, 1.65, 66, 04-03-94, Norbury, Reading
16, Diaz Wright, ENG, M, 1.77, 69, 22-02-98, Greenwich, None
17, Cameron James, ENG, D, 1.83, 76, 11-02-98, Chelmsford, None
18, Tom Eastman, ENG, D, 1.90, 88, 21-10-91, Colchester, Ipswich T
19, Ollie Kensdale, END, D, 1.91, 85, 20-04-00, Colchester, None
21, Ryan Clampin, ENG, M, 1.80, 70, 29-01-99, Colchester, None
22, Tafari Moore, ENG, D, 1.73, 66, 05-07-97, Brent, Plymouth Arg
23, Louis Dunne, IRL, M, 1.75, 70, 07-09-98, Colchester, None
24, Ben Stevenson, ENG, M, 1.83, 67, 23-03-97, Leicester, Wolverhampton W
26, Luke Gambin, MLT, M, 1.68, 70, 16-03-93, Sutton, Luton T
27, Noah Chilvers, ENG, M, 1.73, 64, 22-02-01, Chelmsford, None
28, Ollie Sims, ENG, F, 1.73, 70, 29-03-01, Bury St Edmunds, None
29, Ethan Ross, ENG, G, 1.96, 94, 06-03-97, Enfield, WBA
31, Tariq Issa, ENG, F, 1.70, 70, 02-09-97, , None
32, Bailey Vose, ENG, G, 1.93, 84, 11-05-98, Sidcup, Brighton & HA
34, Dean Ager, ENG, M, 1.70, 70, 27-10-99, Chelmsford, None
36, Miquel Scarlett, ENG, D, 1.80, 69, 27-09-00, Lambeth, Gillingham
37, Andre Hasanally, ENG, M, 1.67, 56, 10-02-02, Waltham Forest, None
39, Jake Hutchinson, ENG, F, 1.85, 74, 08-05-02, Colchester, None
40, Michael Fernandes, ENG, F, 1.78, 72, 24-06-99, Hounslow, Farnborough
41, Daniele Collinge, ENG, D, 1.86, 84, 09-04-98, Haywards Heath, Stuttgart II
42, Sammie McLeod, ENG, M, 1.83, 74, 23-04-00, Tunbridge Wells, Leicester C
43, Callum Jones, ENG, F, , , , , None
44, Tyrique Hyde, ENG, M, 1.79, 73, 08-04-99, Redbridge, Dagenham & Redbridge
45, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, Newport Co
46, Callum Coulter, ENG, G, 1.92, 76, 24-10-00, Frimley, None
47, Luke Ige, ENG, D, , , 12-11-00, , Aston Villa
48, Matthew Weaire, DEN, D, 1.96, 80, 20-08-01, Tunbridge Wells, Brighton & HA
49, Kwame Poku, ENG, M, 1.79, 67, 11-08-01, Croydon, Worthing
50, Callum Anderson, ENG, M, , , 03-09-00, , None
53, Percy Kiangebeni, ENG, D, 1.86, 83, 13-02-97, Enfield, St Albans C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Kane Vincent-Young, ENG, D, 1.80, 70, 15-03-96, Camden Town, Ipswich T
12, Brendan Wiredu, ENG, M, 1.91, 70, 07-11-99, Tower Hamlets, Charlton Ath
10, Jevani Brown, JAM, F, 1.75, 75, 16-10-94, Letchworth, Forest Green R (On Loan)
20, Junior Ogedi-Uzokwe, ENG, F, 1.85, 80, 20-03-94, , Hapoel Hadera
