=  Crawley Town - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Gillingham
2, Lewis Young, ENG, D, 1.75, 60, 27-09-89, Stevenage, Bury
3, Josh Doherty, NIR, D, 1.79, 70, 15-03-96, Newtownards, Ards
5, Joe McNerney, ENG, D, 1.93, 84, 24-01-90, Chertsey, Woking
6, Tom Dallison, ENG, D, 1.85, 84, 02-02-96, Dagenham, Falkirk
7, Reece Grego-Cox, IRL, F, 1.70, 65, 12-11-96, Hammersmith, Woking
8, Jimmy Smith, ENG, M, 1.84, 71, 07-01-87, Newham, Stevenage
9, Ollie Palmer, ENG, F, 1.87, 77, 21-01-92, Epsom, Lincoln C
10, Ashley Nadesan, ENG, F, 1.88, 75, 09-09-94, Redhill, Fleetwood T
11, Gyliano van Velzen, NED, F, 1.86, 72, 14-04-94, Amsterdam, Roda JC
12, Nathan Ferguson, ENG, M, 1.88, 82, 12-10-95, Walthamstow, Dulwich Hamlet
13, Ricky German, ENG, F, 1.87, 80, 13-01-99, Brent, Hendon
14, George Francomb, ENG, M, 1.80, 73, 08-09-91, Hackney, AFC Wimbledon
15, Ashley Nathaniel-George, ENG, M, 1.75, 70, 14-06-95, Brent, Hendon
16, Mason Bloomfield, ENG, F, 1.91, 77, 04-11-96, Westminster, Norwich C
17, Tarryn Allarakhia, ENG, M, 1.75, 70, 17-10-97, Redbridge, Colchester U
18, David Sesay, ENG, D, 1.84, 75, 18-09-98, Brent, Watford
19, Jordan Tunnicliffe, ENG, D, 1.86, 82, 13-10-93, Nuneaton, AFC Fylde
20, Jamie Sendles-White, NIR, D, 1.88, 85, 10-04-94, Kingston upon Thames, Torquay U
21, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, AFC Wimbledon
23, George Forrest, ENG, D, 1.85, 81, 13-03-00, Westminster, AFC Hornchurch
24, Alfie Jones, ENG, G, 1.85, 74, 02-10-00, Watford, MK Dons
25, Josh Dacres-Cogley, ENG, D, 1.74, 68, 12-03-96, Coventry, Birmingham C
26, Brian Galach, ENG, F, 1.74, 65, 16-05-01, Waltham Forest, Aldershot T
27, Tom McGill, ENG, G, 1.85, 80, 25-03-00, Haywards Heath, Brighton & HA
28, Panutche Camará, GNB, F, 1.85, 63, 28-02-97, Canchungo, Dulwich Hamlet
29, Ibrahim Meite, ENG, F, 1.85, 72, 01-06-96, Wandsworth, Cardiff C
30, Beryly Lubala, COD, F, 1.79, 76, 08-01-98, , Birmingham C
33, Paolo Okoye, ENG, F, , , , , None
34, Jack Powell, ENG, M, 1.77, 62, 29-01-94, Canning Town, Maidstone U
37, Manny Adebowale, NGA, D, 1.96, 85, 14-09-97, Stratford, Eastbourne Boro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dominic Poleon, ENG, F, 1.90, 82, 07-09-93, Newham, Newport Co
22, Filipe Morais, POR, M, 1.75, 73, 21-11-85, Lisbon, Oldham Ath (On Loan)
4, Josh Payne, ENG, M, 1.83, 74, 25-11-90, Basingstoke, Ebbsfleet U (On Loan)
31, Denzeil Boadu, ENG, F, 1.80, 70, 20-02-97, Islington, 
35, Michael Luyambula, COD, G, 1.89, , 08-06-99, , Birmingham C
