=  Macclesfield Town - English Football League Two 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Mitchell, ENG, G, 1.80, 86, 24-11-94, Hartlepool, Derby Co
2, James Pearson, ENG, D, 1.86, 75, 19-01-93, Sheffield, Kidderminster H
4, Jak McCourt, ENG, M, 1.78, 68, 06-07-95, Leicester, Swindon T
5, Fiacre Kelleher, IRL, D, 1.90, 80, 10-03-96, Cork, Oxford U
6, Harry Hamblin, ENG, M, , , 13-10-99, , Southampton
7, Arthur Gnahoua, FRA, F, 1.87, 80, 18-09-92, London, Carlisle U
8, Ben Tollitt, ENG, F, 1.82, 75, 30-11-94, Liverpool, Blackpool
9, Joe Ironside, ENG, F, 1.80, 75, 16-10-93, Middlesbrough, Kidderminster H
10, Ben Stephens, ENG, M, 1.73, 60, 09-08-97, Leicester, Stratford T
11, Theo Archibald, SCO, M, 1.80, 60, 05-03-98, Glasgow, Brentford
13, Reice Charles-Cook, ENG, G, 1.85, 80, 08-04-94, Lewisham, Shrewsbury T
14, Connor Kirby, ENG, M, 1.69, 67, 10-09-98, Barnsley, Sheffield W
15, Fraser Horsfall, ENG, D, 1.90, 82, 12-11-96, Huddersfield, Kidderminster H
16, Corey O'Keeffe, IRL, D, 1.84, 70, 05-06-98, Birmingham, Birmingham C
17, Adam Dawson, ENG, M, 1.75, 77, 05-10-92, Oldham, Chester
18, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Barrow
19, Danny Whitehead, ENG, M, 1.79, 69, 23-10-93, Trafford, Salford C
20, Donovan Wilson, ENG, F, 1.80, 70, 14-03-97, Yate, Burgos
22, Shilow Tracey, ENG, M, 1.79, 76, 29-04-98, Newham, Tottenham H
23, David Fitzpatrick, ENG, D, 1.79, 73, 28-02-90, Manchester, Southport
24, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Morecambe
25, Nathan Cameron, ENG, D, 1.88, 78, 21-11-91, Birmingham, Bury
26, Peter Vincenti, ENG, M, 1.88, 76, 07-07-86, Jersey, Coventry C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Virgil Gomis, FRA, F, 1.90, 77, 16-04-99, Limay, Nottingham F
22, Brice Ntambwe, BEL, D, 1.85, 82, 29-04-93, Brussels, 
1, Owen Evans, WAL, G, 1.84, 70, 28-11-96, Newport, Wigan Ath
3, Eddie Clarke, ENG, D, , , 29-12-98, , Fleetwood T
6, Theo Vassell, ENG, D, 1.84, 68, 02-01-97, Stoke-on-Trent, 
8, Jay Harris, ENG, M, 1.70, 72, 15-04-87, Liverpool, Wrexham
12, Miles Welch-Hayes, ENG, D, 1.80, 77, 25-10-96, Oxford, Colchester U
20, Emmanuel Osadebe, IRL, M, 1.88, 71, 01-10-96, Dundalk, 
