=  IFK Göteborg - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, Go Ahead Eagles
2, Emil Salomonsson, SWE, D, 1.85, 75, 28-04-89, Örkelljunga, Avispa Fukuoka
4, Carl Johansson, SWE, D, 1.85, 80, 23-05-94, Lund, Falkenbergs FF
6, Eman Marković, NOR, M, 1.80, 76, 08-05-99, Kvinesdal, IFK Norrköping
7, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, Genoa
8, Hosam Aiesh, SWE, M, 1.70, 64, 04-04-95, Gothenburg, Östersunds FK
9, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, FC Krasnodar
10, Suleiman Abdullahi, NGA, F, 1.85, 86, 10-12-96, Kaduna, Union Berlin
11, Erik Sorga, EST, F, 1.76, 73, 08-07-99, Tallinn, DC United
13, Gustav Svensson, SWE, M, 1.83, 80, 07-02-87, Gothenburg, Guangzhou C
14, Gustaf Norlin, SWE, M, 1.82, 73, 09-01-97, Lidköping, Varbergs BoIS
15, Alfons Nygaard, SWE, F, 1.85, 75, 20-04-02, -, None
16, Linus Carlstrand, SWE, F, 1.84, 75, 31-08-04, Gothenburg, None
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, B Mönchengladbach
18, Felix Eriksson, SWE, D, 1.77, 73, 21-05-04, Gothenburg, None
19, Hussein Carneil, SWE, M, 1.76, 64, 09-05-03, Gothenburg, None
20, Johan Bångsbo, SWE, D, 1.91, 85, 10-02-03, Särö, None
21, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, IFK Norrköping
24, Abundance Salaou, CIV, M, 1.83, 77, 05-07-04, Abidjan, ASEC Mimosas
26, Tim van Assema, SWE, D, 1.87, 65, 31-01-02, Assendelft, Säffle FF
27, Alai Ghasem, IRQ, D, 1.80, 73, 16-02-03, Gothenburg, BK Häcken
28, Lucas Kåhed, SWE, M, 1.67, 57, 26-07-02, Säffle, Säffle FF
29, Saidu Salisu, NGA, F, -, -, 14-02-02, -, Kano Pillars
30, Mattias Bjärsmyr, SWE, D, 1.86, 83, 03-01-86, Hestra, Gençlerbirliği
31, Gustav Lillienberg, SWE, G, 1.86, 74, 09-12-03, Stenkullen, Southampton
99, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Oscar Vilhelmsson, SWE, F, 1.88, 76, 02-10-03, Åsa, Darmstadt
6, Amir Al-Ammari, IRQ, M, 1.80, 70, 27-07-97, Huskvarna, Mjällby AIF (On Loan)
3, Bernardo Vilar, BRA, D, 1.92, 85, 12-02-98, Belo Horizonte, IFK Värnamo
22, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, BK Häcken
12, Adam Ingi Benediktsson, ISL, G, 1.96, 89, 28-10-02, Grundarfjörður, FC Trollhättan (On Loan)
5, Alexander Jallow, SWE, D, 1.83, 71, 03-03-98, Avesta, Brescia
23, Kevin Yakob, SWE, M, 1.84, 73, 10-10-00, Gothenburg, Aarhus
24, Filip Ambroz, CRO, M, 1.84, 72, 01-12-03, Gothenburg, Dugopolje (On Loan)
