=  Kalmar FF - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Friedrich, BRA, G, 1.88, 83, 18-02-93, Candelária, Ankaragücü
2, Axel Lindahl, SWE, D, 1.80, 76, 04-04-98, -, Bodø/Glimt
3, Davíð Kristján Ólafsson, ISL, D, 1.88, 81, 15-05-95, Kópavogur, Aalesund
6, Rasmus Sjöstedt, SWE, D, 1.82, 75, 28-02-92, Färjestaden, Panetolikos
7, Kevin Jensen, SWE, M, 1.73, 64, 15-06-01, -, Landskrona BoIS
10, Filip Sachpekidis, SWE, M, 1.80, 76, 03-07-97, Kalmar, Lindsdals IF
11, Simon Skrabb, FIN, F, 1.74, 77, 19-01-95, Jakobstad, Brescia
12, Sebastian Nanasi, SWE, M, 1.78, 71, 16-05-02, Kristianstad, Malmö FF
13, Johan Karlsson, SWE, D, 1.72, 68, 20-06-01, Uppsala, IK Sirius
14, Noah Shamoun, SWE, M, 1.75, 65, 08-12-02, -, Assyriska IK
16, Adnan Kojić, SWE, D, 1.85, 75, 28-10-95, -, IF Sylvia
17, Carl Gustafsson, SWE, M, 1.80, 78, 18-03-00, Kalmar, None
18, Isak Bjerkebo, SWE, F, 1.70, 64, 19-01-03, -, Malmö FF
19, Lukas Rhöse, SWE, D, 1.87, 75, 07-08-00, Kalmar, IF Karlstad
20, Oliver Berg, NOR, M, 1.78, 74, 28-08-93, Gjøvik, GIF Sundsvall
22, Nahom Girmai Netabay, SWE, M, 1.72, 68, 28-08-94, Kristianstad, IK Sirius
23, Johan Stenmark, SWE, D, 1.94, 85, 26-02-99, Kalmar, None
26, Victor Backman, SWE, M, 1.68, 70, 16-03-01, Västerås, None
27, Papa Diouf, SEN, F, 1.80, 71, 22-06-89, Dakar, Ermis Aradippou
29, Romarinho, BRA, M, 1.74, 71, 10-08-85, Imperatriz, GAIS
30, Jakob Kindberg, SWE, G, 1.84, 80, 07-02-94, -, Örebro Syrianska IF
32, Casper Andersson, SWE, G, 1.84, 76, 24-06-05, -, None
39, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, Tromsø

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Doug Bergqvist, SWE, D, 1.83, 86, 29-03-93, Stockholm, Chornomorets Odessa
28, Elias Olsson, SWE, D, 1.88, 82, 23-04-03, Arlöv, Næstved (On Loan)
9, Isak Jansson, SWE, M, 1.65, 60, 31-01-02, Kinna, Cartagena
4, Erik Israelsson, SWE, M, 1.81, 73, 25-02-89, Kalmar, Retired
