=  IFK Värnamo - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Rasheed, NOR, G, 1.91, 88, 21-11-91, Gothenburg, BK Häcken
2, Francis de Vries, NZL, D, 1.88, 77, 28-11-94, Christchurch, Nyköpings BIS
3, Robin Tihi, SWE, D, 1.85, 85, 16-03-02, Danderyd, AIK
4, Evaldo Netinho, BRA, D, 1.71, 65, 05-04-94, Curitiba, Brasil de Pelotas
5, Victor Larsson, SWE, D, 1.83, 76, 19-04-00, Höllviken, Torns IF
6, Hampus Näsström, SWE, D, 1.87, 74, 18-12-94, Norrköping, IF Sylvia
7, Charlie Vindehall, SWE, M, 1.75, 70, 08-05-96, Växjö, Räppe GoIF
8, William Kenndal, SWE, M, 1.70, 63, 04-04-96, Gothenburg, Lindome GIF
9, Oscar Johansson, SWE, M, 1.78, 75, 06-05-95, -, Trelleborgs FF
10, Ajdin Zeljković, SWE, F, 1.81, 79, 26-12-97, Gothenburg, Örgryte IS
11, Edvin Bećirović, SWE, F, 1.81, 76, 29-03-00, Anderstorp, Anderstorps IF
14, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, Unnaryd, Malmö FF
15, Felix Wennergrund, SWE, D, 1.78, 71, 26-03-01, Kungsbacka, None
16, Albin Lohikangas, SWE, D, 1.80, 74, 20-08-98, Gävle, Gefle IF
17, Jesper Dickman, SWE, M, 1.63, 60, 10-04-01, -, FC Nordsjælland
18, Wenderson Oliveira, BRA, M, 1.74, 83, 24-04-99, Ceará-Mirim, ABC
20, Freddy Winsth, SWE, D, 1.76, 67, 15-07-90, Värnamo, None
21, Abdussalem Magashy, NGA, M, 1.71, 74, 06-04-98, Kano, Kristianstad FC
23, Nils Wallenberg, SWE, M, 1.77, 72, 10-05-03, -, IF Brommapojkarna
24, Moonga Simba, SWE, M, 1.83, 70, 08-05-00, -, Brann
25, Victor Eriksson, SWE, D, 1.92, 82, 17-09-00, Värnamo, None
26, Pontus Kindberg, SWE, D, 1.76, 62, 06-01-03, Östersund, Östersunds FK
27, Johan Kenneryd, SWE, D, 1.92, 78, 01-05-04, Flattinge, None
28, Frank Junior Adjei, GHA, M, -, -, 20-03-04, -, Bibiani Gold Stars
30, Pilip Vaitsiakhovich, BLR, G, 1.95, 73, 26-03-90, Maladzyechna, Vasalunds IF
32, David Edvardsson, SWE, M, 1.74, 60, 05-03-02, Grebbestad, Malmö FF
33, Bernardo Vilar, BRA, D, 1.92, 85, 12-02-98, Belo Horizonte, IFK Göteborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Filip Eriksson, SWE, G, 1.84, 82, 25-08-98, Värnamo, 
10, Erick Brendon, BRA, M, 1.73, 66, 23-05-95, Niterói, Östersunds FK
19, Haris Avdiu, SWE, M, 1.84, 78, 21-10-97, -, Östersunds FK (On Loan)
31, Hampus Gustafsson, SWE, G, 1.86, 72, 20-06-01, -, Åtvidabergs FF (On Loan)
22, Victor Andersson, SWE, F, 1.88, 80, 24-06-95, -, Ljunskile (On Loan)
29, Christian Moses, SLE, F, 1.81, 76, 10-08-93, -, Örebro SK
