=  Malmö FF - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, Ipswich T
4, Niklas Moisander, FIN, D, 1.83, 77, 29-09-85, Turku, Werder Bremen
5, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, IFK Göteborg
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Erdal Rakip, SWE, M, 1.75, 63, 13-02-96, Malmö, Benfica
8, Sergio Peña, PER, M, 1.77, 65, 28-09-95, Lima, FC Emmen
9, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Baniyas
10, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, KAA Gent
11, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Melbourne Victory
13, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, BK Häcken
14, Felix Beijmo, SWE, D, 1.85, 77, 31-01-98, Stockholm, Werder Bremen
15, Joseph Ceesay, SWE, M, 1.78, 69, 03-06-98, Stockholm, Lechia Gdańsk
18, Romain Gall, USA, M, 1.75, 64, 31-01-95, Paris, GIF Sundsvall
20, Moustafa Zeidan, SWE, M, 1.69, 74, 07-06-98, Helsingborg, IK Sirius
21, Dennis Hadžikadunić, SWE, D, 1.86, 81, 09-07-98, Malmö, FC Rostov
22, Adi Nalić, BIH, F, 1.90, 83, 01-12-97, Sölvesborg, Landskrona BoIS
23, Matěj Chaluš, CZE, D, 1.85, 75, 02-02-98, Prague, Slovan Liberec
24, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, KAA Gent
25, Mahamé Siby, FRA, M, 1.88, 82, 07-07-96, Aubervilliers, Strasbourg
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, FC Midtjylland
30, Ismael Diawara, MLI, G, 1.94, 93, 11-11-94, Bamako, Degerfors IF
31, Hugo Larsson, SWE, M, 1.87, 70, 27-06-04, Svarte, None
32, Jo Inge Berget, NOR, M, 1.84, 78, 11-09-90, Oslo, New York C
33, Mohamed Buya Turay, SLE, F, 1.78, 70, 10-01-95, Freetown, Henan Songshan Longmen
36, Patriot Sejdiu, KVX, M, 1.82, 78, 05-05-00, Pristina, None
39, Viktor Andersson, SWE, G, 1.89, 76, 30-03-04, Malmö, None
40, Emmanuel Lomotey, GHA, D, 1.90, 78, 19-12-97, Accra, Amiens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Amel Mujanic, SWE, M, 1.80, 74, 01-04-01, Malmö, APOEL (On Loan)
17, Malik Abubakari, GHA, F, 1.84, 82, 10-05-00, Accra, HJK Helsinki (On Loan)
37, Sebastian Nanasi, SWE, M, 1.78, 71, 16-05-02, Kristianstad, Kalmar FF (On Loan)
28, David Edvardsson, SWE, M, 1.74, 60, 05-03-02, Grebbestad, IFK Värnamo (On Loan)
35, Samuel Adrian, SWE, M, 1.83, 74, 02-03-98, Blentarp, Jönköpings Södra IF (On Loan)
2, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, OFI
19, Veljko Birmančević, SRB, M, 1.78, 70, 05-03-98, Šabac, Toulouse
