=  Degerfors IF - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfie Whiteman, ENG, G, 1.90, 77, 02-10-98, Tottenham, Tottenham H
2, Gustav Granath, SWE, D, 1.91, 82, 15-02-97, Timmersdala, Skövde AIK
3, Ronald Mukiibi, UGA, D, 1.88, 80, 16-09-91, Gothenburg, Östersunds FK
4, Sean Sabetkar, SWE, D, 1.87, 82, 28-04-95, Sollentuna, Västerås SK
5, Joseph-Claude Gyau, USA, M, 1.75, 72, 16-09-92, Tampa, FC Cincinnati
6, Oscar Wallin, SWE, D, 1.90, 83, 09-07-01, Sundsvall, Hudiksvalls FF
7, Sebastian Ohlsson, SWE, M, 1.84, 73, 31-12-92, Hova, Trelleborgs FF
8, Diego Campos, CRC, F, 1.78, 77, 01-10-95, San José [CRC], Jerv
9, Johan Bertilsson, SWE, M, 1.77, 68, 15-02-88, Hova, Örebro SK
10, Dijan Vukojević, SWE, F, 1.83, 73, 12-09-95, Jönköping, Norrby IF
11, Christos Gravius, SWE, M, 1.79, 76, 14-10-97, Solna, AIK
12, Erik Lindell, SWE, M, 1.80, 73, 14-02-96, Norrköping, IFK Norrköping
14, Daniel Krezić, MKD, F, 1.86, 71, 03-05-96, Backa, Varbergs BoIS
15, Gustaf Lagerbielke, SWE, D, 1.91, 80, 10-04-00, Stockholm, IF Elfsborg
16, Rasmus Örqvist, SWE, M, 1.84, 80, 18-10-98, Skövde, Norrby IF
17, Anton Kralj, SWE, D, 1.64, 60, 12-03-98, Malmö, Sandefjord
18, Albin Mörfelt, SWE, M, 1.74, 60, 10-01-00, Stockholm, Vålerenga
19, Omar Faraj, SWE, F, 1.75, 65, 09-03-02, Stockholm, Levante B
20, Elyas Bouzaiene, SWE, D, 1.83, 73, 08-09-97, Flemingsberg, Lunds BK
21, Adam Carlén, SWE, M, 1.93, 85, 27-06-00, Mariestad, None
22, Justin Salmon, LBR, M, 1.90, 85, 25-01-99, Stockholm, Västerås SK
23, Adhavan Rajamohan, SWE, M, 1.84, 73, 21-02-93, -, Akropolis IF
25, Jeffrey Gal, USA, G, 1.87, 80, 06-04-93, Chicago, Skövde AIK
40, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Chengdu Rongcheng

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jakob Andersson, SWE, M, 1.84, 76, 29-07-02, Karlskoga, 
19, Abdelrahman Saidi, SWE, M, 1.83, 70, 13-08-99, Gothenburg, Hammarby IF
