=  Varbergs BoIS - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philip Mårtensson, SWE, G, 1.88, 84, 01-09-93, Malmö, Trelleborgs FF
2, Jon Birkfeldt, SWE, D, 1.83, 79, 03-06-96, Helsingborg, IK Frej
3, Hampus Zackrisson, SWE, D, 1.87, 80, 24-08-94, Borås, Degerfors IF
4, Oliver Stanišić, SWE, D, 1.92, 85, 10-02-94, Gothenburg, Örgryte IS
5, Oskar Sverrisson, SWE, D, 1.84, 80, 26-11-92, Hörby, BK Häcken
7, Robin Tranberg, SWE, M, 1.87, 85, 02-02-93, Stockholm, Dalkurd FF
8, Luke Le Roux, RSA, M, 1.80, 68, 10-03-00, Stellenbosch, SuperSport U
9, Robin Simović, SWE, F, 1.98, 89, 29-05-91, Malmö, Odd
11, Eliton Júnior, BRA, M, 1.81, 77, 26-01-98, São Mateus, Red Bull Brasil
12, Simon Karlsson Adjei, SWE, F, 1.92, 87, 10-11-93, -, Assyriska IK
14, Oliver Alfonsi, SWE, M, 1.83, 73, 03-06-03, -, None
15, Gideon Mensah, GHA, D, 1.83, 79, 09-10-00, -, FC Nordsjælland
16, Alexander Johansson, SWE, F, 1.89, 79, 30-10-95, Falkenberg, Tvååkers IF
17, Ismet Lushaku, KVX, M, 1.75, 62, 22-09-00, Eskilstuna, AFC Eskilstuna
18, Joakim Lindner, SWE, M, 1.93, 86, 22-03-91, Bromma, Östers IF
19, Filip Bohman, SWE, F, -, -, 24-11-96, -, BK Olympic
20, Tobias Carlsson, SWE, D, 1.87, 75, 28-07-95, -, BK Häcken
21, Filipe Sissé, POR, M, 1.80, 71, 22-06-01, -, Manchego Ciudad Real
22, André Boman, SWE, M, 1.61, 60, 15-11-01, Varberg, Lilla Träslövs FF
23, Anton Liljenbäck, SWE, D, 1.88, 83, 21-02-95, Borås, Jönköpings Södra IF
24, David Bendrik, SWE, M, -, -, 27-01-03, -, None
25, Gustav Bendrik, SWE, M, -, -, 27-01-03, -, None
26, Noah Johansson, SWE, D, -, -, 21-09-03, -, None
27, Rasmus Cronvall, SWE, F, 1.85, 78, 20-03-02, Varberg, Varbergs GIF
28, Flamur Dzelili, SWE, F, -, -, 09-09-99, -, Oskarshamns AIK
29, Fredrik Andersson, SWE, G, 1.96, 91, 25-10-88, Skene, Örgryte IS
30, Joel Sundström, SWE, M, -, -, 15-08-01, -, San Pedro
31, Viktor Dryselius, SWE, G, -, -, 11-09-03, -, None
32, Des Kunst, NED, F, 1.90, 84, 12-10-99, IJmuiden, AZ Alkmaar
34, Jacob Redenfors, SWE, M, -, -, 30-04-04, -, None
35, Dion Krasniqi, KVX, F, 1.84, 78, 24-08-03, Eslöv, Lunds BK
42, Stojan Lukić, SWE, G, 1.93, 94, 28-12-79, Stockholm, Örgryte IS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Viktor Karlsson, SWE, M, 1.76, 65, 18-05-01, -, Norrby IF (On Loan)
33, Jaheem Burke, SWE, F, -, -, 19-08-01, -, Norrby IF (On Loan)
10, Tashreeq Matthews, RSA, M, 1.75, 70, 12-09-00, Cape Town, IK Sirius
19, Montader Madjed, SWE, F, 1.82, 74, 07-04-05, Malmö, Hammarby IF
6, Albin Winbo, SWE, M, 1.80, 74, 27-10-97, Varberg, Sandefjord (On Loan)
