=  Hammarby IF - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Simon Sandberg, SWE, D, 1.80, 72, 25-03-94, Partille, Levski Sofia
4, Richárd Magyar, SWE, D, 1.91, 85, 03-05-91, Malmö, Greuther Fürth
5, Mohanad Jeahze, SWE, D, 1.68, 55, 10-04-97, Linköping, Mjällby AIF
6, Darijan Bojanić, SWE, M, 1.82, 68, 28-12-94, Växjö, Helsingborgs IF
8, Jeppe Andersen, DEN, M, 1.78, 75, 06-12-92, -, Esbjerg
9, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Viking
11, Steve Bubacarr Trawally, GAM, M, 1.82, 70, 10-11-94, Serrekunda, Ajman Club
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers
14, Dennis Collander, SWE, M, 1.78, 63, 09-05-02, Västerås, Örebro SK
15, Pavle Vagić, SWE, M, 1.88, 80, 24-01-00, Malmö, Rosenborg
16, Gustav Ludwigson, SWE, F, 1.82, 75, 20-10-93, Gothenburg, Örgryte IS
17, David Concha, ESP, F, 1.72, 61, 20-11-96, Santander, Badajoz
18, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Kasımpaşa
19, Jusef Erabi, SWE, F, 1.83, 84, 08-06-03, Stockholm, None
20, Nahir Besara, SWE, M, 1.82, 76, 25-02-91, Södertälje, Örebro SK
21, Edvin Kurtulus, KVX, D, 1.85, 79, 05-03-00, Halmstad, Halmstads BK
22, Joel Nilsson, SWE, D, 1.80, 75, 11-07-94, -, Mjällby AIF
23, Jón Guðni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, Brann
24, Oliver Dovin, SWE, G, 1.87, 75, 11-07-02, London, None
25, Davor Blažević, SWE, G, 1.88, 80, 07-02-93, Falun, Assyriska FF
27, Sebastian Selin, SWE, G, 2.02, 85, 11-01-03, -, Västerås SK
30, Shaquille Pinas, NED, D, 1.82, 67, 19-03-98, Rotterdam, Ludogorets Razgrad
32, Nathaniel Adjei, GHA, D, 1.86, 77, 21-08-02, Teshie, Danbort
33, Fredrik Hammar, SWE, M, 1.76, 71, 26-02-01, -, Akropolis IF
34, Alper Demirol, SWE, M, 1.84, 77, 01-10-02, Stockholm, IF Brommapojkarna
40, Abdelrahman Saidi, SWE, M, 1.83, 70, 13-08-99, Gothenburg, Degerfors IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Mayckel Lahdo, SWE, M, 1.71, 65, 30-12-02, Stockholm, AZ Alkmaar
44, Williot Swedberg, SWE, M, 1.85, 67, 01-02-04, Stockholm, Celta Vigo
42, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, Odense
9, Astrit Selmani, SWE, F, 1.84, 82, 12-03-97, Malmö, Hapoel Be'er Sheva
3, Dennis Widgren, SWE, D, 1.80, 75, 28-03-94, Östersund, IK Sirius
17, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, Helsingborgs IF
