=  BK Häcken - Swedish Allsvenskan 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Johan Hammar, SWE, D, 1.92, 82, 22-02-94, Malmö, Örgryte IS
4, Franklin Tebo Uchenna, NGA, D, 1.92, 85, 15-01-00, Abuja, Nasarawa U
5, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Rosenborg
8, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, Seattle Sounders
9, Alexander Jeremejeff, SWE, F, 1.89, 72, 12-10-93, Kungsbacka, Dynamo Dresden
10, Ali Youssef, SWE, M, 1.82, 74, 05-08-00, Hisingen, None
11, Samuel Gustafson, SWE, M, 1.87, 79, 20-01-95, Mölndal, Cremonese
12, Valgeir Lunddal Friðriksson, ISL, D, 1.91, 82, 24-09-01, Reykjavík, Valur
14, Simon Gustafson, SWE, M, 1.85, 74, 20-01-95, Mölndal, FC Utrecht
15, Kadir Hodžić, SWE, D, 1.79, 71, 05-08-94, Srebrenica, Mjällby AIF
16, Bénie Traoré, CIV, M, 1.72, 64, 30-11-02, Bouaké, ASEC Mimosas
18, Mikkel Rygaard, DEN, M, 1.79, 73, 25-12-90, Nykøbing Falster, ŁKS Łódź
19, Oscar Uddenäs, SWE, M, 1.85, 76, 17-08-02, Lomma, IFK Värnamo
20, Blair Turgott, ENG, M, 1.83, 65, 22-05-94, Bromley, Östersunds BK
21, Tomas Totland, NOR, D, 1.80, 74, 28-09-98, Fana, Tromsø
22, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, IFK Göteborg
23, Momodou Sonko, SWE, F, 1.73, 65, 31-01-05, Gothenburg, None
24, Lars Olden Larsen, NOR, M, 1.75, 74, 17-09-98, Oslo, FC Nizhny Novgorod
25, Kristoffer Lund, DEN, D, 1.84, 65, 14-05-02, Kerteminde, Esbjerg
26, Peter Abrahamsson, SWE, G, 1.90, 90, 18-07-88, Jörlanda, Örgryte IS
27, Amane Romeo, CIV, M, 1.69, 70, 01-07-03, Abidjan, ASEC Mimosas
30, Johan Brattberg, SWE, G, 1.98, 93, 28-12-96, Falkenberg, Falkenbergs FF
33, Sebastian Lagerlund, SWE, D, 1.86, 79, 14-09-02, -, None
37, Ibrahim Sadiq, GHA, M, 1.67, 67, 07-05-00, Buduburam, FC Nordsjælland
41, Filip Trpchevski, MKD, F, 1.87, 77, 04-05-03, Gothenburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alexander Faltsetas, SWE, M, 1.81, 80, 04-07-87, Gothenburg, Helsingborgs IF (On Loan)
28, Samir Maarouf, SWE, M, 1.69, 62, 02-01-01, -, AFC Eskilstuna
7, Leo Bengtsson, SWE, M, 1.79, 62, 17-02-98, Stockholm, Aris Limassol
22, Tobias Carlsson, SWE, D, 1.87, 75, 28-07-95, -, Varbergs BoIS (On Loan)
23, Jonathan Rasheed, NOR, G, 1.91, 88, 21-11-91, Gothenburg, IFK Värnamo
17, Gustav Berggren, SWE, M, 1.85, 82, 07-09-97, Näset, Raków Częstochowa
