=  Santos Laguna - Mexican Liga MX 2018/2019 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, Monterrey
2, José Abella, MEX, D, 1.75, 71, 10-02-94, Córdoba, None
4, Jesús Angulo, MEX, D, 1.80, 73, 30-01-98, Culiacán, None
5, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Huracán
6, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, Tijuana
7, Bryan Garnica, MEX, M, 1.60, 51, 27-05-96, Nezahualcóyotl, Atlas
8, Carlos Orrantia, MEX, D, 1.71, 59, 01-02-91, Mexico City, UNAM
9, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, Veracruz
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Morelia
11, Marlos Moreno, COL, F, 1.73, 67, 20-09-96, Medellín, Manchester C
15, Brian Lozano, URU, M, 1.67, 65, 23-02-94, Montevideo, América
16, Ulises Rivas, MEX, M, 1.77, 72, 25-01-96, Torreón, None
17, Gerardo Arteaga, MEX, D, 1.73, 61, 07-09-98, Zapopan, None
18, Ayrton Preciado, ECU, F, 1.81, 72, 17-07-94, Esmeraldas, Emelec
19, Eduardo Aguirre, MEX, F, 1.76, 75, 03-08-98, San Pedro, None
20, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, Puebla
21, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Marseille
22, Deinner Quiñónes, COL, M, 1.72, 70, 16-08-95, Tumaco, Independiente Medellín
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, Guadalajara
24, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Colón (Santa Fe)
27, Javier Cortés, MEX, M, 1.71, 62, 20-07-89, Mexico City, UNAM
28, Carlos Acevedo, MEX, G, 1.82, 68, 19-04-96, Torreón, None
