=  Querétaro - Mexican Liga MX 2018/2019 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Luis Romo, MEX, D, 1.82, 84, 05-06-95, Ahome, None
4, Diego Novaretti, ARG, D, 1.93, 85, 09-05-85, La Palestina, León
5, Víctor Milke, MEX, D, 1.82, 78, 24-01-95, Mexico City, None
6, Javier Güemez, MEX, M, 1.74, 77, 17-10-91, Culiacán, América
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Vancouver Whitecaps
8, Aldo Arellano, MEX, M, 1.74, 65, 14-06-95, Toluca, None
11, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, Veracruz
12, Areli Hernández, MEX, D, 1.73, 72, 22-12-94, Rioverde, None
13, Daniel Lajud, MEX, M, 1.76, 63, 22-01-99, Veracruz, Monterrey
14, Gael Acosta, MEX, M, 1.65, 64, 26-03-92, Ahome, Monterrey
15, Ricardo Peña, MEX, D, 1.70, 64, 27-05-92, Mexico City, Athletic Morelos
16, Miguel Samudio, PAR, D, 1.75, 76, 24-08-86, Capiatá, América
17, Paolo Yrizar, MEX, F, 1.84, 78, 06-08-97, Santiago de Querétaro, None
18, Jordan Sierra, ECU, M, 1.65, 60, 23-04-97, Manta, UANL Tigres
19, Jonathan Suárez, USA, M, 1.78, 76, 22-02-97, ‎Anaheim, None
20, Matías Britos, URU, F, 1.71, 68, 26-11-88, Maldonado, Al-Hilal [KSA]
21, Ayron del Valle, COL, F, 1.75, 75, 27-01-89, Magangué, Millonarios
22, Nicolás Navarro, ARG, G, 1.90, 87, 25-03-85, Capital Federal, San Lorenzo
23, Juan Ruíz, MEX, G, 1.83, 74, 09-01-97, Querétaro, None
24, Jorge Rojas, PAR, F, 1.68, 65, 07-01-93, Villa Hayes, Cerro Porteño
25, Alexis Pérez, COL, D, 1.81, 73, 25-03-94, Barranquilla, Junior
26, Ervin Trejo, MEX, M, 1.71, 69, 03-06-90, Mexico City, Toluca
27, Aké Loba, CIV, F, 1.80, 76, 01-04-98, Divo, Universidad San Martín
28, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
29, Jordi Cortizo, MEX, M, 1.72, 70, 30-06-96, Santiago de Querétaro, None
30, Javier Romo, MEX, G, 1.85, 82, 06-01-88, Los Mochis, Unión de Curtidores
33, Gil Alcalá, MEX, G, 1.76, 76, 29-07-92, Tepatitlán de Morelos, Irapuato

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Augusto César, BRA, M, 1.78, 69, 06-08-92, Porto Alegre, Chapecoense
9, Everaldo, BRA, F, 1.81, 80, 05-07-91, Garibaldi, Chapecoense (On Loan)
