=  Veracruz - Mexican Liga MX 2018/2019 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Juan Aurich
2, Fabricio, BRA, D, 1.86, 82, 20-02-90, Rio de Janeiro, Guarani
3, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, Morelia
4, Kunty Caicedo, ECU, D, 1.80, 83, 11-05-92, Guayaquil, Cruzeiro
5, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, Guadalajara
6, Luis Martínez, MEX, M, 1.79, 79, 29-04-87, Zacapoaxtla, La Piedad
8, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Querétaro
9, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Corinthians
10, Joe Abrigo, CHI, M, 1.70, 66, 22-03-95, Santiago, Audax Italiano
11, Cristian Menéndez, ARG, F, 1.85, 86, 02-04-88, Mar del Plata, Atlético Tucumán
12, Julio González, MEX, G, 1.83, 80, 23-04-91, Acapulco, Santos Laguna
13, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
14, Sebastián Rodríguez, URU, M, 1.81, 76, 16-08-92, Canelones, Nacional [URU]
15, Iván Santillán, PER, D, 1.77, 70, 06-05-90, Talara, Real Garcilaso
16, Lampros Kontogiannis, MEX, M, 1.82, 79, 01-08-88, Manzanillo, Real Garcilaso
17, Rodrigo López, USA, M, 1.72, 65, 10-05-88, Guadalajara, Celaya
20, Jefferson Murillo, COL, D, 1.71, 66, 18-01-92, Palmira, Cúcuta Deportivo
21, Adrián Luna, URU, F, 1.70, 61, 12-04-92, Montevideo, Defensor Sporting
22, Diego Chávez, MEX, M, 1.80, 61, 11-05-95, Veracruz, None
23, Bryan Carrasco, CHI, M, 1.70, 67, 31-01-91, Santiago, Audax Italiano
25, Sebastián Jurado, MEX, G, 1.85, 80, 28-09-97, Veracruz, None
26, Ronaldo Prieto, MEX, M, 1.70, 61, 03-03-97, Santiago Tuxtla, None
27, Nenê Bonilha, BRA, M, 1.75, 70, 17-02-92, São João da Boa Vista, Vitória Setúbal
28, Jesús Paganoni, MEX, D, 1.70, 67, 24-09-88, Guadalajara, Atlas
29, Juan Kayser, MEX, M, 1.71, 63, 22-07-96, Veracruz, None
30, Edson García, MEX, D, 1.83, 84, 01-03-98, Rioverde, Atlas
31, Cristian González, MEX, D, 1.68, 62, 26-02-98, Uriangato, Atlas
33, Carlos Gutiérrez, MEX, D, 1.69, 64, 03-02-90, Guadalajara, Puebla
