=  Charleroi - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jan Lella, BEL, M, 1.88, 81, 06-11-89, Charleroi, Olympic Charleroi
3, Massimo Moia, BEL, D, 1.77, 74, 09-03-87, Liège, KAA Gent
5, Hervé Kagé, BEL, M, 1.78, 70, 10-04-89, Kinshasa, Anderlecht
6, Mohamed Chakouri, FRA, D, 1.81, 74, 21-05-86, Arles, Montpellier
7, Mahamadou Habib Habibou, FRA, F, 1.92, 80, 16-04-87, Bria, Tubize
8, Jérémy Serwy, BEL, M, 1.72, 64, 04-06-91, Liège, Standard Liège
9, Mohsine Iajour, MAR, F, 1.78, 75, 14-06-85, Casablanca, Chiasso
10, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, Club Brugge
13, Michaël Blanc, BEL, D, 1.93, 85, 11-09-88, Hyères, Hyères
15, Sébastien Chabbert, FRA, G, 1.84, 79, 15-05-78, Pau, Amiens
16, Mahamadou "Badou" Kéré, BFA, M, 1.81, 77, 02-01-82, Ouagadougou, Club Santos
17, Gregory Lazitch, BEL, D, 1.79, 67, 26-05-92, Charleroi, None
19, Peter Franquart, FRA, D, 1.82, 83, 04-01-85, Lille, Lille
20, Cédric Ciza, BEL, M, 1.70, 63, 02-02-90, Bujumbura, Anderlecht
21, Abdelmajid Oulmers, MAR, M, 1.73, 65, 12-09-78, Sidi-Bouali, Amiens
22, Moussa Koïta, FRA, F, 1.93, 92, 19-11-82, Saint-Denis, KRC Genk
23, Cyprien Baguette, BEL, G, 1.88, 84, 12-05-89, La Louvière, None
24, Grégory Christ, FRA, M, 1.74, 67, 04-10-82, Beauvais, Racing Club de France
25, Pietro Perdichizzi, BEL, D, 1.82, 74, 16-12-92, Charleroi, None
26, Paul Taylor, ENG, F, 1.80, 71, 04-11-87, Liverpool, Anderlecht
27, Ederson, BEL, D, 1.86, 82, 14-01-86, Brusque, KRC Genk
29, Alessandro Cordaro, BEL, M, 1.70, 65, 02-05-86, La Louvière, RAEC Mons
33, Ibrahima Diallo, GUI, D, 1.75, 68, 26-09-85, Conakry, Guingamp
55, Maxime Brillault, FRA, D, 1.88, 79, 25-04-83, Tours, Amiens
77, Cyril Théreau, FRA, F, 1.89, 78, 24-04-83, Privas, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, David Vandenbroeck, BEL, D, 1.85, 83, 12-07-85, Braine-l'Alleud, Kortrijk (On Loan)
1, Damien Lahaye, BEL, G, 1.80, 80, 30-01-84, Chimay, Kortrijk (On Loan)
14, Diogo, BRA, F, 1.78, 78, 15-08-85, , 
20, Amad Al-Hosni, OMA, F, 1.82, 73, 18-07-84, , Al-Rayyan [QAT] (On Loan)
10, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, Wolverhampton W (On Loan)
5, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Wolverhampton W (On Loan)
17, Rémi Sergio, FRA, M, 1.70, 67, 01-12-87, Marseille, 
22, Orlando, BRA, F, 1.87, 84, 26-02-81, São Luis, KRC Genk (On Loan)
4, Joris Jehan, FRA, M, 1.92, 89, 15-09-89, Venissieux, Walhain
26, Hervé Kagé, BEL, M, 1.78, 70, 10-04-89, Kinshasa, Re-Registered (5)
27, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, Re-Registered (10)
8, Sébastien Chabaud, FRA, M, 1.77, 71, 09-03-77, Marseille, Retired
17, Grégory Grisez, BEL, M, 1.85, 79, 17-08-89, La Louvière, Boussu-Dour Borinage (On Loan)
