=  Kortrijk - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, David Vandenbroeck, BEL, D, 1.85, 83, 12-07-85, Braine-l'Alleud, Charleroi
3, Loris Reina, FRA, D, 1.80, 73, 10-06-80, Marseille, Zulte-Waregem
4, Mladen Lazarević, SRB, D, 1.86, 71, 15-01-84, Zemun, KSV Roeselare
5, Karim Belhocine, FRA, M, 1.88, 79, 02-07-78, Vénissieux, Excelsior Virton
6, Jimmy Hempte, BEL, D, 1.80, 74, 24-03-82, Tournai, Excelsior Mouscron
7, Leon Benko, CRO, F, 1.82, 75, 11-11-83, Varaždin, Standard Liège
8, Nebojša Pavlović, SRB, M, 1.89, 79, 09-04-81, Belgrade, Lokeren
10, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Anderlecht
12, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, Beveren
13, Glenn Verbauwhede, BEL, G, 1.87, 83, 19-05-85, Waregem, Club Brugge
14, Davy De Beule, BEL, M, 1.80, 74, 07-11-81, Hamme, KAA Gent
16, Bram De Ly, BEL, D, 1.82, 76, 21-01-84, Brugge, Torhout
17, Brecht Verbrugghe, BEL, D, 1.83, 75, 29-04-82, Roeselare, Zulte-Waregem
19, Salah Bakour, FRA, M, 1.75, 72, 15-04-82, Rouen, Istres
20, Mohammed Messoudi, BEL, M, 1.78, 63, 07-01-84, Wilrijk, Willem II
21, Brecht Capon, BEL, F, 1.79, 69, 24-04-88, Ostend, Club Brugge
22, Rob Claeys, BEL, M, 1.86, 81, 24-08-87, , None
23, Wouter Vrancken, BEL, M, 1.85, 80, 03-02-79, Sint-Truiden, Mechelen
24, Tom Vandenbossche, BEL, G, 1.82, 72, 12-03-89, Oudenaarde, Club Brugge
25, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Standard Liège
26, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Club Brugge
27, Mustapha Oussalah, BEL, M, 1.77, 75, 19-02-82, Liège, Excelsior Mouscron
30, Damien Lahaye, BEL, G, 1.80, 80, 30-01-84, Chimay, Charleroi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Kristof Van Hout, BEL, G, 2.08, 110, 09-02-87, Geel, Standard Liège
23, Tristan Lahaye, FRA, D, 1.81, 75, 16-02-83, Juvisy-sur-Orge, Châteauroux
19, Jo Vermast, BEL, M, 1.81, 81, 29-07-81, Ostende, KVK Tienen (On Loan)
18, Daniel Calvo, ESP, M, 1.74, 67, 16-04-84, Brussels, OH Leuven
28, Cédric Bétrémieux, FRA, F, 1.80, 77, 14-05-82, Douai, OH Leuven (On Loan)
9, Barbosa, BRA, F, 1.89, 87, 22-09-83, Campo Grande, 
11, Tom Soetaers, BEL, M, 1.73, 73, 21-07-80, Tienen, Mechelen
23, Anthony Bartholome, FRA, D, 1.86, 76, 10-12-82, Saint-Etienne, De-Registered
