=  Germinal Beerschot - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomislav Pačovski, MKD, G, 1.86, 79, 28-06-82, Bitola, Vardar Skopje
2, Senne Vanderheyden, BEL, D, 1.76, 71, 07-09-91, Brasschaat, Royal Antwerp
3, Maxim Geurden, BEL, D, 1.74, 60, 02-11-90, Genk, KRC Genk
4, Kurt Van Dooren, BEL, D, 1.82, 76, 03-08-78, Brasschaat, Berchem Sport
5, Pieter-Jan Monteyne, BEL, D, 1.76, 73, 01-01-83, Roeselare, KSV Roeselare
6, Wim De Decker, BEL, M, 1.84, 78, 06-04-82, Temse, KRC Genk
7, Philippe Clement, BEL, D, 1.91, 87, 22-03-74, Antwerp, Club Brugge
8, Sherjill MacDonald, NED, F, 1.83, 79, 20-11-84, Amsterdam, WBA
9, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, KRC Genk
10, Daniel Cruz, COL, M, 1.77, 71, 09-05-81, Cali, Lierse
12, Victor Wanyama, KEN, M, 1.88, 76, 25-06-91, Nairobi, None
13, Jean Acosta Soares, BRA, M, 1.80, 71, 27-01-92, , None
14, King Gyan Osei, GHA, M, 1.70, 65, 22-12-88, Accra, Fulham
15, Tosin Dosunmu, NGA, F, 1.78, 72, 15-07-80, Lagos, Nancy
16, Roy Mauro, BEL, D, 1.62, 65, 16-11-90, , Lyra
17, Nadjim Haroun, BEL, M, 1.86, 72, 10-06-88, Brussels, Sint-Truiden
18, Paul Kpaka, SLE, F, 1.78, 76, 07-08-81, Freetown, KSV Roeselare
19, Matti Van Minnebruggen, BEL, D, 1.82, 76, 11-09-90, , Cappellen
20, Kristof Maes, BEL, G, 1.88, 72, 19-04-88, Antwerp, KFCO Wilrijk
21, Bavon Tshibuabua, COD, F, 1.78, 71, 17-07-91, Antwerp, Standard Liège
22, Martijn Monteyne, BEL, D, 1.75, 69, 12-11-84, Roeselare, KSV Roeselare
24, Guillaume François, BEL, F, 1.73, 74, 03-06-90, Libramont, Excelsior Mouscron
25, Tomislav Mikulić, CRO, D, 1.86, 83, 04-01-82, Vukovar, Standard Liège
26, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, KAA Gent
27, Dawid Janczyk, POL, F, 1.83, 81, 23-09-87, Nowy Sącz, CSKA Moscow
29, Justice Wamfor, CMR, M, 1.75, 76, 19-03-81, Barmeda Bafoussam, KRC Genk
30, Jelle Merckx, BEL, G, 1.83, 73, 02-01-92, Stekene, None
31, Mark De Man, BEL, M, 1.80, 78, 27-04-83, Leuven, Roda JC
44, Bart Goor, BEL, M, 1.83, 76, 09-04-73, Neerpelt, Anderlecht
86, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Lierse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Henri Munyaneza, RWA, F, 1.88, 81, 19-06-84, Kigali, FCV Dender EH (On Loan)
25, Djordje Svetličič, SRB, D, 1.89, 75, 05-01-74, Belgrade, 
28, Daniel Owusu, GHA, M, 1.72, 65, 13-06-89, , Turnhout (On Loan)
24, Sanharib Malki, SYR, F, 1.80, 76, 01-03-84, Al-Qamishli, Lokeren
27, Mathieu Cornet, BEL, F, 1.90, 83, 08-08-90, Namur, Tongeren
78, Ivan Leko, CRO, M, 1.79, 77, 07-02-78, Split, Lokeren (On Loan)
13, Gaëtan Lambreghts, BEL, F, 1.75, 64, 23-01-92, , De-Registered
