=  KRC Genk - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davino Verhulst, BEL, G, 1.91, 90, 25-11-87, Beveren, Beveren
2, Dimitri Daeseleire, BEL, D, 1.69, 61, 18-05-90, Antwerp, Lierse
3, David Hubert, BEL, D, 1.83, 76, 12-02-88, Ukkel, Mechelen
4, Torben Joneleit, GER, D, 1.86, 84, 15-05-87, Monaco, Monaco
5, Eric Matoukou, CMR, D, 1.86, 82, 08-07-83, Yaoundé, Heusden-Zolder
7, Fabien Camus, FRA, M, 1.79, 67, 28-02-85, Arles, Charleroi
8, Dániel Tőzsér, HUN, M, 1.88, 81, 12-05-85, Szolnok, AEK
11, Istvan Bakx, NED, F, 1.74, 70, 20-01-86, Vlissingen, Kortrijk
14, Kevin De Bruyne, BEL, M, 1.80, 68, 28-06-91, Drongen, KAA Gent
16, Anele Ngcongca, RSA, D, 1.82, 68, 21-10-87, Cape Town, FC Fortune
17, Stein Huysegems, BEL, F, 1.86, 76, 16-06-82, Herselt, FC Twente
18, Elianiv Barda, ISR, F, 1.78, 70, 15-12-81, Beersheba, Hapoel Tel Aviv
19, Thomas Buffel, BEL, M, 1.75, 68, 19-02-81, Ruddervoorde, Cercle Brugge
20, Balázs Tóth, HUN, M, 1.74, 70, 24-09-81, Özd, Erciyesspor
21, Ndabashinze Dugari, BDI, M, 1.82, 77, 08-10-89, Bujumbura, Atlético Bujumbura
22, Maurizio Aquino, BEL, F, 1.73, 62, 01-03-90, Genk, None
23, Samuel Yeboah, GHA, F, 1.75, 62, 25-06-86, , Hapoel Tel Aviv
24, Timothy Durwael, BEL, D, 1.66, 56, 24-02-91, Hasselt, Sporting Hasselt
25, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, KAC Betekom
26, László Köteles, HUN, G, 1.85, 81, 01-09-84, Szeged, Diósgyőr
27, Tiago Silva, BRA, D, 1.82, 70, 04-04-79, Rio Taquari, CSKA Sofia
28, Thibaut Courtois, BEL, G, 1.99, 88, 11-05-92, Bree, None
30, João Carlos, BRA, D, 1.89, 85, 01-01-82, Realengo, Lokeren
31, Marvin Ogunjimi, BEL, F, 1.84, 79, 12-10-87, Mechelen, Mechelen
32, Orlando, BRA, F, 1.87, 84, 26-02-81, São Luis, Charleroi
33, Daniel Pudil, CZE, M, 1.85, 76, 27-09-85, Prague, Slovan Liberec

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Cercle Brugge (On Loan)
23, Hans Cornelis, BEL, D, 1.79, 72, 13-10-82, Eeklo, Cercle Brugge
35, Sven Verdonck, BEL, D, 1.86, 76, 30-01-88, Hertselt, Fortuna Sittard (On Loan)
26, Sem Franssen, BEL, G, 1.85, 82, 10-04-84, Neerpelt, 
6, Ederson, BEL, D, 1.86, 82, 14-01-86, Brusque, Charleroi (On Loan)
9, Moussa Koïta, FRA, F, 1.93, 92, 19-11-82, Saint-Denis, Charleroi (On Loan)
