=  KSV Roeselare - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jurgen Sierens, BEL, G, 1.91, 84, 10-04-76, Roeselare, Oostende
2, Hólmar Eyjólfsson, ISL, D, 1.88, 80, 06-08-90, Kópavogur, West Ham U
3, Damir Mirvić, BIH, D, 1.86, 82, 30-11-82, Foča, KAA Gent
4, Arturo ten Heuvel, NED, M, 1.81, 80, 20-12-78, Amsterdam, FC Den Bosch
5, Sergio Hellings, NED, M, 1.82, 78, 11-10-84, Amsterdam, KVC Westerlo
6, Arne Vanneste, BEL, M, 1.73, 68, 16-01-89, , Kortrijk
7, Thomas Hovine, BEL, M, 1.78, 68, 12-12-90, Tournai, Excelsior Mouscron
8, Stefaan Tanghe, BEL, M, 1.75, 68, 15-01-72, Kortrijk, Heracles Almelo
9, Stefan Nikolić, MNE, F, 1.93, 84, 18-05-90, Nikšić, Lierse
10, Samir el Gaaouri, NED, F, 1.82, 79, 28-05-84, Weert, VVV Venlo
11, Joeri Dequevy, BEL, M, 1.79, 76, 27-04-88, Brussels, Anderlecht
12, Sören Dutoit, BEL, G, 1.84, 80, 06-05-91, , SWI-Harelbeke
14, Jérémy Huyghebaert, BEL, D, 1.80, 72, 07-01-89, Mouscron, Auxerre
16, Bart Goossens, BEL, M, 1.78, 68, 05-01-85, Zelzate, Hamme
17, Jeroen Vanthournout, BEL, D, 1.83, 74, 29-06-89, Torhout, None
18, Vincent Provoost, BEL, M, 1.80, 74, 07-02-84, Bruges, Kortrijk
19, Bart Winnock, BEL, D, 1.82, 74, 16-03-90, , Club Brugge
20, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, Club Brugge
21, Bram Vandenbussche, BEL, D, 1.84, 71, 01-02-81, Brugge, Cercle Brugge
23, Mahamadou "Mama" Dissa, MLI, F, 1.73, 68, 18-05-79, Keyes, Beveren
24, Jonathan Bourdon, BEL, G, 1.80, 71, 03-09-81, Charleroi, Couillet
25, Štěpán Kučera, CZE, D, 1.91, 87, 11-06-84, Prague, Club Brugge
28, Daan De Pever, BEL, M, 1.85, 76, 17-01-89, Halle, FCV Dender EH
29, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, FC Twente
30, Bertin Tomou, CMR, F, 1.89, 84, 08-08-78, Bafoussam, KVC Westerlo
31, Bjarni Viðarsson, ISL, M, 1.85, 73, 05-03-88, Reykjavik, FC Twente
33, Anduele Pryor, NED, F, 1.83, 78, 26-04-85, Amsterdam, Vitesse
, Ludovic Govoni, BEL, G, 1.86, 80, 29-09-84, Liège, Tubize
, Darius Hillewaere, BEL, D, 1.79, 69, 15-11-88, , Kortrijk
, Kjell Vanoplynus, BEL, D, 1.83, 66, 05-06-89, , None
, Geoffrey Ghesquière, BEL, M, 1.80, 76, 06-12-89, Roncq, KMSK Deinze

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Collins John, NED, F, 1.82, 87, 17-10-85, Zwandru, Chicago Fire
32, Michel Ternest, BEL, F, 1.70, 70, 06-08-91, , Ieper (On Loan)
, Vadim Dotsenko, RUS, F, 1.86, 85, 03-06-88, , Willebroek (On Loan)
7, Jimmy Mulisa, RWA, F, 1.86, 79, 03-04-84, Kigali, Ceahlăul Piatra Neamţ
