=  Cercle Brugge - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubin Dantschotter, BEL, G, 1.85, 79, 18-02-86, Brugge, Loppem
2, Olivier Mukendi, COD, F, 1.94, 93, 08-06-91, Kinshasa, Anderlecht
3, Anthony Portier, BEL, D, 1.83, 79, 01-06-82, Ostend, Oostende
4, Bernt Evens, BEL, D, 1.89, 78, 09-11-78, Neerpelt, Club Brugge
5, Honour Gombani, ZIM, M, 1.75, 65, 09-01-83, Bulawayo, Highlanders
6, Arnar Vidarsson, ISL, M, 1.79, 77, 15-03-78, Reykjavik, FC Twente
7, Dennis Viane, BEL, D, 1.79, 72, 02-10-77, Brugge, Zerkegem
8, Hans Cornelis, BEL, D, 1.79, 72, 13-10-82, Eeklo, KRC Genk
9, Oleg Iachtchouk, BEL, F, 1.81, 74, 26-10-77, Lanivtsi, Ergotelis
10, Bojan Bozović, MNE, F, 1.92, 88, 03-02-85, Podgorica, Kaposvár
11, Wang Yang, CHN, F, 1.90, 84, 26-07-89, Wuhan, Wuhan Guanggu
12, Frederik Boi, BEL, M, 1.85, 69, 25-10-81, Brugge, None
14, Sergiy Serebrennikov, UKR, M, 1.86, 77, 01-09-76, Ulan Ude, Club Brugge
15, Dominic Foley, IRL, F, 1.86, 80, 07-07-76, Cork, KAA Gent
16, Dejan Kelhar, SVN, D, 1.88, 85, 05-04-84, Brežice, Celje
17, Tony Sergeant, BEL, M, 1.82, 69, 06-06-77, Zeveren, Bari
18, Reynaldo, BRA, M, 1.72, 63, 24-08-89, Arapiraca, Anderlecht
19, Olivier Claessens, BEL, F, 1.84, 79, 22-12-89, Edegem, Mechelen
20, Igor Gjuzelov, MKD, D, 1.85, 82, 02-04-76, Skopje, Metalurh Donetsk
21, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, KRC Genk
22, Vuza Nyoni, ZIM, M, 1.78, 66, 24-04-84, Bulawayo, Highlanders
23, Jonas Buyse, BEL, M, 1.81, 69, 23-05-91, , KSV Roeselare
24, Lukas Van Eeno, BEL, M, 1.75, 62, 06-02-91, Brugge, None
25, Bram Verbist, BEL, G, 1.83, 76, 05-03-83, Anversa, Eendracht Aalst
26, Kévin Packet, BEL, M, 1.77, 65, 14-03-92, , KV Oostende
27, Brecht Delbeke, BEL, D, 1.78, 75, 12-02-92, , Club Brugge
39, Jo Coppens, BEL, G, 1.90, 72, 21-12-90, Heusden, KRC Genk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Stijn De Smet, BEL, F, 1.83, 74, 27-03-85, Brugge, KAA Gent
8, Thomas Buffel, BEL, M, 1.75, 68, 19-02-81, Ruddervoorde, KRC Genk
18, Sam Devinck, BEL, D, 1.84, 76, 27-02-88, , FCV Dender EH (On Loan)
