=  Zulte-Waregem - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Stijn Minne, BEL, D, 1.71, 68, 29-06-78, Jabbeke, Maldegem
3, Steve Colpaert, BEL, D, 1.76, 69, 13-09-86, Dilbeek, FC Brussels
4, Antoine N'Gossan, CIV, F, 1.73, 65, 30-11-90, Abidjan, ASEC Mimosas
5, Badis Lebbihi, FRA, M, 1.81, 80, 14-03-90, Nanterre, Lille
6, Ludwin Van Nieuwenhuyse, BEL, M, 1.85, 80, 25-02-78, Waregem, Hamme
7, Jérémy Taravel, FRA, D, 1.88, 75, 17-04-87, Vincennes, Lille
8, Kevin Roelandts, BEL, M, 1.85, 80, 27-08-82, Brugge, Club Brugge
9, Teddy Chevalier, FRA, F, 1.80, 70, 28-06-87, Denain, Boussu Dour Borinage
10, Ernest Webnje Nfor, CMR, F, 1.80, 68, 28-04-86, Yaoundé, KAA Gent
11, Stijn Meert, BEL, M, 1.77, 72, 06-04-78, Kortrijk, Anderlecht
12, Thomas Matton, BEL, M, 1.80, 68, 27-10-85, Brugge, OH Leuven
14, Cris Makiese, FRA, F, 1.84, 74, 14-10-87, Montfermeil, Lille
15, Miguel Dachelet, BEL, D, 1.81, 73, 16-01-88, , Standard Liège
16, Franck Berrier, FRA, M, 1.75, 65, 02-02-84, Argentan, Cannes
17, Steffen Ernemann, DEN, M, 1.86, 78, 26-04-82, Odder, Silkeborg
18, Kévin Goeman, BEL, G, 1.90, 83, 14-03-88, Brussels, Lens
19, Emil Lyng, DEN, F, 1.87, 88, 03-08-89, Kolding, Lille
20, Jorgo Waeghe, BEL, F, 1.83, 70, 30-03-90, , Club Brugge
21, Khaleem Hyland, TRI, M, 1.86, 85, 05-06-89, Carenage, Portsmouth
22, Stijn Van Der Kelen, BEL, G, 1.85, 72, 11-06-90, Dendermonde, KAA Gent
23, Bart Buysse, BEL, M, 1.78, 70, 16-10-86, Brugge, Club Brugge
24, Karel D'Haene, BEL, D, 1.83, 76, 05-09-80, Kortrijk, Manisaspor
25, Thierry Coppens, BEL, G, 1.75, 74, 02-11-79, Braine-le-Comte, Dender
26, Berat Sadik, FIN, F, 1.91, 84, 14-09-86, Skopje, Arminia Bielefeld

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Tim Matthijs, BEL, F, 1.80, 76, 23-12-83, Gent, Lierse (On Loan)
13, Jonas Vandermarlière, BEL, M, 1.75, 70, 07-03-86, Poperinge, KSV Temse (On Loan)
27, Lander Vansteenbrugghe, BEL, M, 1.77, 63, 27-11-86, Waregem, OH Leuven (On Loan)
4, Bart Van Zundert, BEL, D, 1.84, 77, 30-11-80, Ekeren, FCV Dender EH (On Loan)
19, Eric Yopa, CMR, F, 1.84, 77, 19-05-89, , 
29, Eetu Muinonen, FIN, M, 1.70, 70, 05-04-86, Mikkeli, 
