=  Club Brugge - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stijn Stijnen, BEL, G, 1.88, 83, 07-04-81, Hasselt, Hasselt
3, Peter van der Heyden, BEL, D, 1.83, 80, 16-07-76, Aalst, Mainz
4, Carl Hoefkens, BEL, D, 1.85, 82, 06-10-78, Lier, WBA
5, Michael Klukowski, CAN, D, 1.84, 77, 27-05-81, Amstetten, La Louvière
8, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, Westerlo
10, Wesley Sonck, BEL, F, 1.74, 75, 09-08-78, Ninove, B Mönchengladbach
11, Jonathan Blondel, BEL, M, 1.73, 66, 03-04-84, Ypres, Tottenham H
13, Geert De Vlieger, BEL, G, 1.86, 81, 16-10-71, Aalst, Zulte-Waregem
14, Jeroen Simaeys, BEL, D, 1.93, 80, 12-05-85, Mechelen, Sint-Truiden
15, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Charleroi
16, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Excelsior Mouscron
17, Cleber Sonda, BRA, D, 1.82, 74, 29-04-91, Espumoso, Juventude
18, Ryan Donk, NED, D, 1.92, 80, 30-03-86, Amsterdam, AZ Alkmaar
19, Daniel Chávez, PER, F, 1.76, 72, 08-01-88, Callao, Academica Cantolao
20, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, Caracas
21, Jörn Vermeulen, BEL, D, 1.84, 80, 16-04-87, Turnhout, None
22, Karel Geraerts, BEL, M, 1.86, 80, 05-01-82, Genk, Standard Liège
24, Daan Van Gijseghem, BEL, D, 1.84, 74, 02-03-88, Oudenaarde, Excelsior Mouscron
26, Yves Lenaerts, BEL, G, 1.86, 80, 27-02-83, Turnhout, Heusden-Zolder
27, Roy Meeus, BEL, M, 1.79, 77, 24-05-89, Lommel, KVSK United
29, Gertjan De Mets, BEL, D, 1.76, 67, 02-04-87, Aalter, Bellem
30, Antolín Alcaraz, PAR, D, 1.84, 80, 30-07-82, Roque Gonzalez, Beira-Mar
32, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Hamburg
35, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, None
36, Tjendo De Cuyper, BEL, F, 1.68, 60, 20-01-92, , None
37, Sven De Rechter, BEL, F, , , 25-10-91, , None
38, Kristof D'Haene, BEL, M, 1.71, 69, 06-06-90, Kortrijk, None
39, Cédric Guiro, BEL, D, 1.84, 68, 06-04-90, , None
40, Dorge Rostand Kouemaha, CMR, F, 1.90, 85, 28-06-83, Yaoundé, Duisburg
41, Thibaut Van Acker, BEL, D, 1.83, 63, 21-11-91, Merendree, None
42, Robbe Van Ruyskensvelde, BEL, M, 1.83, 70, 25-09-89, Zottegem, None
43, Laurens Vandenheede, BEL, F, 1.81, 74, 29-01-91, , None
44, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, Sochaux
45, Masis Voskanian, BEL, M, , , 11-07-90, , None
77, Mohamed Dahmane, FRA, F, 1.80, 74, 09-04-82, Maubeuge, RAEC Mons

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Štěpán Kučera, CZE, D, 1.91, 87, 11-06-84, Prague, KSV Roeselare (On Loan)
2, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Kortrijk (On Loan)
24, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Energie Cottbus
3, Jared Jeffrey, USA, M, 1.78, 75, 14-06-90, Dallas, Mainz
7, Koen Daerden, BEL, M, 1.91, 82, 08-03-82, Tongeren, Standard Liège
9, Dušan Djokić, SRB, F, 1.84, 83, 20-02-80, Prokuplje, Chongqing Lifan (On Loan)
