=  Mechelen - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, Verbroedering Geel
2, Aymar Fabrice Moro, GAB, D, 1.75, 63, 01-06-87, Libreville, Lille B
3, Jonas Ivens, BEL, D, 1.88, 87, 14-10-84, Beveren, Deinze
4, Jeroen Mellemans, BEL, D, 1.98, 79, 16-08-77, Hasselt, Verbroedering Geel
5, Kenny Van Hoevelen, BEL, D, 1.84, 77, 24-06-83, Mechelen, Patro Maasmechelen
6, Koen Persoons, BEL, M, 1.79, 76, 12-07-83, Aalst, Dender
7, Kenneth Van Goethem, BEL, M, 1.79, 64, 13-02-84, Aarschot, KRC Genk
8, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Kortrijk
9, Giuseppe Rossini, BEL, F, 1.93, 91, 23-08-86, Bari, FC Utrecht
10, Abdul-Yakuni Iddi, GHA, M, 1.73, 66, 25-05-86, Salaga, Feyenoord Academy
11, Joachim Mununga, BEL, M, 1.79, 79, 30-06-88, Ottignies, Tubize
12, Jérémy De Vriendt, BEL, G, 1.86, 81, 22-03-86, Sambreville, Standard Liège
13, Antun Dunković, CRO, M, 1.67, 65, 07-06-81, Virovitica, Croatia Sesvete
14, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Kortrijk
15, Julien Gorius, FRA, M, 1.82, 78, 17-03-85, Metz, FC Brussels
16, Kevin Geudens, BEL, M, 1.85, 67, 02-12-80, Geel, Verbroedering Geel
17, Yoni Buyens, BEL, M, 1.82, 75, 10-03-88, Duffel, Lierse
18, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, FCV Dender EH
19, Maxime Biset, BEL, M, 1.93, 89, 26-03-86, Antwerp, Hemiksem
20, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
21, Abdallah Salim, JOR, M, 1.85, 73, 10-03-87, Amman, Nadi Shabab Al-Ordon
22, Romeo Van Dessel, BEL, D, 1.91, 83, 09-04-89, Reet, None
23, Olivier Renard, BEL, G, 1.92, 88, 24-05-79, Haine St. Paul, Standard Liège
24, Abdul-Ganiyu Iddi, GHA, M, 1.72, 60, 23-10-87, Salaga, Feyenoord Academy
26, Antonio Ghomsi, CMR, D, 1.78, 76, 22-04-86, Bandjoun Khoun, Siena
27, Tidiam Baba Kourouma, GUI, M, 1.87, 73, 23-08-91, , Étoile de Guinée
28, Boubacar Dialiba, SEN, F, 1.79, 69, 23-11-88, Dakar, Murcia
29, Tom Soetaers, BEL, M, 1.73, 73, 21-07-80, Tienen, Kortrijk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, David Grondin, FRA, D, 1.78, 66, 08-05-80, Paris, RAEC Mons
25, Wouter Vrancken, BEL, M, 1.85, 80, 03-02-79, Sint-Truiden, Kortrijk
