=  Anderlecht - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Zítka, CZE, G, 1.90, 84, 20-06-75, Havířov, Lokeren
2, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Fiorentina
3, Olivier Deschacht, BEL, D, 1.85, 75, 16-02-81, Gent, Lokeren
5, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Independiente
6, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, Southampton
7, Mario Martínez, HON, M, 1.73, 70, 30-07-89, San Pedro Sula, Real España
8, Jan Polak, CZE, M, 1.81, 77, 14-03-81, Brno, Nürnberg
9, Matías Suárez, ARG, F, 1.76, 69, 09-05-88, La Falda, Belgrano (Córdoba)
10, Kanu, BRA, F, 1.90, 82, 23-09-87, Salvador, Barueri
11, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, KAA Gent
12, Thomas Chatelle, BEL, M, 1.76, 72, 31-03-81, Jette, KRC Genk
13, Jonathan Legaer, BEL, F, 1.79, 72, 13-04-87, Liège, Standard Liège
16, Cheikhou Kouyaté, SEN, M, 1.89, 75, 21-12-89, Dakar, FC Brussels
18, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Brno
21, Tom De Sutter, BEL, F, 1.92, 88, 03-07-85, Zottegem, Cercle Brugge
22, Davy Schollen, BEL, G, 1.90, 88, 28-02-78, Sint-Truiden, NAC Breda
23, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, MTK
24, Silvio Proto, BEL, G, 1.84, 72, 23-05-83, Charleroi, La Louvière
26, Víctor Bernárdez, HON, D, 1.84, 78, 24-05-82, La Ceiba, Motagua
27, Marcin Wasilewski, POL, D, 1.86, 88, 09-06-80, Kraków, Lech Poznań
30, Guillaume Gillet, BEL, M, 1.86, 77, 09-03-85, Liège, KAA Gent
32, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, Liberty Professionals
35, Quentin Crommen, BEL, M, 1.71, 62, 05-03-91, Charleroi, None
36, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, None
39, Ziguy Badibanga, BEL, F, 1.89, 78, 26-11-91, Evere, None
44, Nemanja Rnić, SRB, D, 1.79, 74, 30-09-84, Belgrade, Partizan Belgrade
54, Birger Longueville, BEL, D, 1.86, 63, 23-01-91, Brugge, Lille
99, Bakary Saré, CIV, M, 1.82, 82, 05-05-90, Abidjan, FC Bibo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Hernán Losada, ARG, M, 1.71, 64, 09-05-82, Capital Federal, SC Heerenveen (On Loan)
20, Oleksandr Iakovenko, UKR, F, 1.83, 74, 23-07-87, Kiev, KVC Westerlo (On Loan)
37, Reynaldo, BRA, M, 1.72, 63, 24-08-89, Arapiraca, Cercle Brugge (On Loan)
4, Arnold Kruiswijk, NED, D, 1.82, 73, 02-11-84, Groningen, Roda JC (On Loan)
34, Olivier Mukendi, COD, F, 1.94, 93, 08-06-91, Kinshasa, Cercle Brugge (On Loan)
25, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, KAA Gent
28, Michaël Cordier, BEL, G, 1.84, 73, 27-03-84, Lobbes, Olympic Charleroi (On Loan)
19, Nicolás Frutos, ARG, F, 1.94, 78, 13-05-81, Santa Fé, Retired
