=  Standard Liège - Belgian Pro League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kristof Van Hout, BEL, G, 2.08, 110, 09-02-87, Geel, Kortrijk
2, Réginal Goreux, HAI, D, 1.75, 73, 31-12-87, Saint-Michel, None
3, Victor Ramos, BRA, D, 1.92, 76, 05-05-89, Salvador, Vitória
4, Pape Abdou Camara, SEN, M, 1.90, 80, 24-09-91, Dakar, Étoile Lusitana
5, Felipe, BRA, D, 1.93, 85, 15-05-87, Americana, Coritiba
6, Cédric Collet, FRA, M, 1.82, 82, 07-03-84, Brétigny-sur-Orge, RAEC Mons
7, Wilfried Dalmat, FRA, M, 1.76, 76, 17-07-82, Tours, RAEC Mons
8, Steven Defour, BEL, M, 1.73, 64, 15-04-88, Mechelen, KRC Genk
9, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, TP Mazembe
10, Igor De Camargo, BRA, F, 1.87, 75, 12-05-83, Porto Feliz, FC Brussels
11, Grégory Dufer, BEL, M, 1.76, 71, 19-12-81, Charleroi, Club Brugge
14, Landry Mulemo, BEL, D, 1.77, 70, 17-09-86, Kinshasa, Sint-Truiden
15, Andréa Mbuyi-Mutombo, BEL, M, 1.83, 76, 06-07-90, Kinshasa, Portsmouth
16, Anthony Moris, BEL, G, 1.84, 75, 29-04-90, Liège, None
17, Camozzato, BRA, D, 1.77, 71, 17-06-83, Porto Alegre, Internacional
18, Jesse Soubry, BEL, G, 1.85, 76, 14-03-90, Brussels, None
19, Mohamed Adama Sarr, SEN, D, 1.84, 84, 23-12-83, Dakar, Milan
20, Moussa Traoré, CIV, F, 1.84, 79, 03-04-89, Abidjan, CFO Ouagadougou
21, Franco Zennaro, BEL, D, 1.75, 68, 01-04-93, , None
22, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, None
23, Milan Jovanović, SRB, M, 1.83, 73, 18-04-81, Bajina Bašta, Lokomotiv Moscow
24, Koen Daerden, BEL, M, 1.91, 82, 08-03-82, Tongeren, Club Brugge
25, Rami Gershon, ISR, D, 1.89, 82, 12-08-88, LeZion, Hapoel Rishon LeZion
26, Benjamin Nicaise, FRA, M, 1.84, 83, 28-09-80, Maisons-Alfort, RAEC Mons
27, Arnor Angeli, BEL, M, 1.90, 80, 25-02-91, Brussels, None
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, None
29, Gohi Bi Cyriac, CIV, F, 1.74, 66, 15-08-90, Daloa, ASEC Mimosas
31, Alex Moraes, BRA, D, 1.95, 87, 25-03-88, Barão de Cocais, Roma Apucarana
32, Jonathan Buatu Mananga, BEL, M, 1.87, 87, 27-09-93, Liège, None
33, Mehdi Carcela-Gonzalez, BEL, M, 1.76, 67, 01-07-89, Liège, None
35, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, AZ Alkmaar
38, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, KRC Genk
77, Gheorghe Grozav, ROU, F, 1.88, 82, 29-09-90, Alba Iulia, Unirea Alba Iulia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Kortrijk (On Loan)
3, Fazli Kocabaş, BEL, D, 1.85, 80, 01-01-90, Brussels, Eupen
15, Tomislav Mikulić, CRO, D, 1.86, 83, 04-01-82, Vukovar, Germinal Beerschot
30, Hiraç Yagan, BEL, M, 1.78, 71, 03-01-89, Etterbeek, Tubize (On Loan)
4, Ricardo Rocha, POR, D, 1.83, 80, 03-10-78, Braga, Portsmouth
15, Olivier Dacourt, FRA, M, 1.78, 73, 25-09-74, Montreuil, 
