=  Racing Club - Argentinian Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Saja, ARG, G, 1.88, 84, 05-06-79, La Plata, AEK
2, Matías Martínez, ARG, D, 1.82, 82, 24-03-88, Resistencia, None
3, Nicolás Sainz, ARG, D, 1.83, 81, 16-06-89, San Martín, None
4, Iván Pillud, ARG, D, 1.77, 75, 24-04-86, Capitán Bermúdez, Tiro Federal (Rosario)
5, Claudio Yacob, ARG, M, 1.81, 73, 18-07-87, Carcarañá, None
6, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, FC Groningen
7, Federico Santander, PAR, F, 1.81, 79, 04-06-91, San Lorenzo, Guaraní [PAR]
8, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, Lanús
9, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Argentinos Juniors
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Atlético Nacional
11, Luis Fariña, ARG, M, 1.77, 71, 20-04-91, Capital Federal, None
12, Mauro Dobler, ARG, G, 1.82, 75, 03-01-83, Gualeguychu, Estudiantes (LP)
15, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, None
16, Brian Sarmiento, ARG, M, 1.65, 60, 22-04-90, Rosario, Racing Santander
17, Luciano Aued, ARG, M, 1.78, 70, 01-03-87, La Plata, Gimnasia y Esgrima (LP)
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Huracán
19, Lucas Castro, ARG, M, 1.82, 79, 09-04-89, La Plata, Gimnasia y Esgrima (LP)
20, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, None
21, Jorge de Olivera, ARG, G, 1.94, 92, 06-05-82, Posadas, Nueva Chicago
22, Lucas Aveldaño, ARG, D, 1.85, 83, 19-07-85, Rafaela, Atlético Rafaela
23, Brian Lluy, ARG, D, 1.69, 68, 25-04-89, Pergamino, None
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Getafe
26, Ricardo Centurión, ARG, M, 1.74, 65, 19-01-93, Avellaneda, None
27, Hugo Silva, ARG, D, 1.76, 77, 04-02-92, Quilmes, None
28, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Cerro Porteño
31, Gonzalo García, ARG, D, 1.70, 64, 06-02-87, Capital Federal, None
34, Matías González, ARG, F, 1.72, 71, 04-07-90, Santa Fe, None
35, Gabriel Colombatti, ARG, D, 1.85, 81, 02-06-90, San Francisco [ARG], None
36, Luciano Vietto, ARG, F, 1.73, 68, 05-12-93, Balnearia, None
37, Pablo Caballero, ARG, F, 1.91, 79, 21-07-86, Totoras, None
38, Esteban Saveljich, ARG, D, 1.87, 76, 02-05-91, Tandil, None
39, Rodrigo De Paul, ARG, M, 1.78, 78, 24-05-94, Sarandí, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Lanús (On Loan)
