=  Independiente - Argentinian Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hilario Navarro, ARG, G, 1.92, 84, 14-11-80, Corrientes, Racing Club
2, Julián Velázquez, ARG, D, 1.81, 83, 23-10-90, Corrientes, None
3, Lucas Kruspzky, ARG, D, 1.75, 71, 06-04-92, Capital Federal, None
5, Roberto Battión, ARG, M, 1.88, 83, 01-03-82, Santa Fe, Aris
6, Eduardo Tuzzio, ARG, D, 1.82, 82, 31-07-74, Capital Federal, River Plate
7, Cristian Pellerano, ARG, M, 1.83, 75, 01-02-82, Capital Federal, Colón (Santa Fe)
8, Hernán Fredes, ARG, M, 1.72, 70, 27-03-87, Avellaneda, None
9, Leonel Nuñez, ARG, F, 1.85, 75, 13-10-84, Capital Federal, Bursaspor
10, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, None
11, Osmar Daniel Ferreyra, ARG, M, 1.76, 67, 09-01-83, Basavilbaso, Dnipro Dnipropetrovsk
12, Adrián Gabbarini, ARG, G, 1.85, 78, 10-05-85, Guaymallén, None
14, Fabián Monserrat, ARG, M, 1.70, 64, 25-06-92, Rosario, None
15, Fernando Godoy, ARG, M, 1.72, 70, 01-05-90, Capital Federal, None
16, Patricio Vidal, ARG, F, 1.80, 73, 08-04-92, San Miguel de Tucumán, None
17, Facundo Parra, ARG, F, 1.82, 78, 15-06-85, Buenos Aires, Chacarita Juniors
18, Gabriel Milito, ARG, D, 1.79, 80, 07-09-80, Bernal, Barcelona
19, Ernesto Farías, ARG, F, 1.78, 79, 29-05-80, Trenque Lauquen, Cruzeiro
20, Matías De Federico, ARG, M, 1.71, 69, 23-08-89, Capital Federal, Corinthians
21, Fabián Assmann, ARG, G, 1.88, 80, 23-03-86, Zárate, None
22, Iván Pérez, ARG, M, 1.75, 72, 23-05-90, Tandil, None
23, Adrián Argachá, URU, D, 1.79, 75, 21-12-86, Sarandí del Yi, Defensor Sporting
24, Leonel Galeano, ARG, D, 1.83, 81, 02-08-91, Miramar, None
25, Carlos Matheu, ARG, D, 1.83, 81, 13-05-85, Quilmes, Cagliari
26, Francisco Pizzini, ARG, F, 1.77, 74, 19-09-93, Bahía Blanca, None
28, Gabriel Vallés, ARG, M, 1.69, 65, 31-05-86, Mendoza, Godoy Cruz (Mendoza)
29, Martín Benítez, ARG, F, 1.73, 72, 17-06-94, Posadas, None
30, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, None
31, Lucas Villafañez, ARG, M, 1.68, 62, 04-10-91, Comodoro Rivadavia, CAI (Comodoro Rivadavia)
32, Walter Busse, ARG, M, 1.70, 68, 07-02-87, General Guemes, Gimnasia y Esgrima (Jujuy)
33, Cristian Báez, PAR, D, 1.80, 77, 09-04-90, San Lorenzo [PAR], None
34, Brian Nieva, ARG, F, 1.77, 74, 18-04-90, Avellaneda, None
35, Nicolás Delmonte, ARG, D, 1.78, 70, 10-05-89, Córdoba, None
36, Fernando Elizari, ARG, M, 1.73, 69, 05-04-91, Quilmes, None
37, Diego Churín, ARG, F, 1.86, 80, 01-12-89, Arroyo Dulce, None
