=  Olimpo (Bahía Blanca) - Argentinian Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laureano Tombolini, ARG, G, 1.88, 90, 13-08-76, Santa Isabel, Instituto (Córdoba)
2, Gabriel Díaz, ARG, M, 1.88, 84, 02-07-87, Lanús, Lanús
3, Cristian Villanueva, ARG, D, 1.79, 68, 25-12-83, General Roca, Deportivo Roca
4, Eduardo Casais, ARG, D, 1.78, 79, 19-03-85, Ciudad Evita, Instituto (Córdoba)
5, Ariel Rosada, ARG, M, 1.81, 80, 04-11-78, Campana, Celta Vigo
6, Emir Faccioli, ARG, D, 1.85, 84, 05-08-89, Margarita, Lanús
7, David Vega, ARG, M, 1.77, 79, 17-11-80, Guiñazú, Defensa y Justicia
8, Juan Pablo Schefer, ARG, M, 1.72, 70, 16-11-85, General Daniel Cerri, Deportivo Madryn
9, Néstor Bareiro, PAR, F, 1.75, 64, 14-08-84, Lambaré, Sportivo Luqueño
10, Martín Rolle, ARG, M, 1.67, 65, 02-02-85, Rosario, CAI (Comodoro Rivadavia)
11, Leonel Ríos, ARG, M, 1.78, 70, 17-11-82, Capital Federal, Kavala
12, Ezequiel Viola, ARG, G, 1.89, 86, 01-09-87, Bahía Blanca, None
13, Exequiel Parnisari, ARG, D, 1.85, 78, 01-06-90, San Luis, River Plate
14, Damián Musto, ARG, M, 1.82, 80, 09-06-87, Casilda, Spezia
15, Pablo Jérez, ARG, D, 1.74, 72, 26-07-83, Morón, Colón (Sante Fe)
16, Andrés Franzoia, ARG, M, 1.79, 72, 21-10-85, San Pedro, Rosario Central
17, Matías Palavecino, ARG, D, , , 10-02-88, , Almagro
19, Emiliano Romero, ARG, F, 1.71, 69, 11-09-85, Sarandí, Defensa y Justicia
20, Grenddy Perozo, VEN, D, 1.82, 81, 28-02-86, Maracaibo, Boyacá Chicó
21, Federico Mancinelli, ARG, D, 1.81, 80, 08-05-82, Bahía Blanca, Toros Neza
22, Juan Tejera, URU, M, 1.89, 75, 26-07-83, Montevideo, Central Español
23, Martín Pérez Guedes, ARG, M, 1.68, 64, 18-08-91, Tres Arroyos, Huracán (Tres Arroyos)
24, Juan Mauri, ARG, M, 1.75, 71, 29-12-88, Realicó, None
25, Leandro Filippini, ARG, M, 1.68, 68, 09-02-90, Mercedes, None
26, Walter Sánchez, ARG, M, 1.72, 71, 19-10-89, José C. Paz, Tigre
27, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, None
28, Marcos Litre, ARG, F, 1.80, 79, 14-09-88, Pigüé, None
30, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, None
31, Nicolás Pavlovich, ARG, F, 1.87, 82, 14-02-78, Balcarce, Libertad
32, Maximiliano Laso, ARG, M, 1.69, 62, 17-02-88, Capital Federal, Banfield
33, Gabriel Arias, ARG, G, 1.88, 80, 13-09-87, Neuquén, None
34, Matías López, ARG, D, , , 25-05-93, Bahía Blanca, None
35, Eric Verón, ARG, D, 1.78, , 21-12-92, Pigüé, None
36, Gastón Cecani, ARG, M, , , 29-01-91, Santa Rosa, None
38, Ezequiel Vidal, ARG, F, 1.83, 70, 02-08-95, Bahía Blanca, None
39, Juan Vidili, ARG, F, 1.79, 75, 07-08-92, Bahía Blanca, None
