=  Unión (Santa Fe) - Argentinian Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Limia, ARG, G, 1.84, 80, 16-07-75, Avellaneda, América de Cali
2, Juan Pablo Cárdenas, ARG, D, 1.76, 77, 28-05-78, Capital Federal, Boca Unidos
3, Juan Ignacio Cavallaro, ARG, M, 1.71, 68, 28-06-94, Paraná, None
4, Lionel Altamirano, ARG, F, 1.80, 76, 11-10-92, Laguna Paiva, None
5, Sebastián Vidal, ARG, D, 1.86, 81, 18-04-89, Lanús, Boca Juniors
6, Nicolás Correa, URU, D, 1.80, 73, 25-12-83, Montevideo, Liverpool [URU]
7, Fausto Montero, ARG, M, 1.73, 72, 22-10-88, Paraná, None
8, Juan Pablo Pereyra, ARG, M, 1.93, 96, 30-05-84, San Lorenzo, Estudiantes (LP)
9, Ignacio Arce, ARG, G, 1.85, 66, 08-04-92, Paraná, None
10, Paulo Rosales, ARG, M, 1.68, 63, 10-01-84, Cosquín, Olympiakos Volos
11, Jorge Velázquez, ARG, M, 1.75, 73, 07-09-82, Vera, Aldosivi
12, Pablo Magnín, ARG, F, 1.78, 75, 25-04-90, San Jerónimo Norte, None
13, Pablo Míguez, URU, M, 1.83, 81, 19-06-87, Montevideo, Danubio
14, Juan Pablo Avendaño, ARG, D, 1.87, 81, 10-05-82, Laguna Larga, Gimnasia y Esgrima (Jujuy)
15, Nicolás Bruna, ARG, M, 1.73, 73, 07-08-90, Santa Fe, None
16, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, Lanús
17, Marcelo Sarmiento, ARG, M, 1.82, 77, 03-11-79, Córdoba, Atromitos
18, Matías Donnet, ARG, M, 1.73, 68, 18-04-80, Esperanza, Olimpia [PAR]
19, Mauro Maidana, ARG, D, 1.77, 71, 12-07-90, Esperanza, None
20, Santiago Zurbriggen, ARG, D, 1.77, 72, 27-01-90, Santa Fe, None
21, Matías Soto Torres, ARG, M, 1.73, 73, 11-01-89, Trevelin, CAI (Comodoro Rivadavia)
22, Renzo Vera, ARG, D, 1.78, 86, 01-08-83, Paraná, None
23, Diego Jara, ARG, F, 1.80, 78, 02-01-83, Concordia, Patronato (Paraná)
24, Alexis Fernández, ARG, M, 1.72, 71, 08-07-87, Santa Fe, None
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, Banfield
26, Diego Barisone, ARG, D, 1.89, 85, 29-05-89, Santa Fe, None
27, Walter Yacob, ARG, D, 1.85, 84, 07-06-87, Paraná, None
28, Joaquín Cabrera, ARG, D, , , 23-05-91, Marcos Juárez, None
29, Alejandro Pérez, ARG, M, 1.67, 64, 23-02-87, Las Breñas, None
30, Fabricio Núñez, URU, F, 1.74, 71, 04-11-85, Mercedes, River Plate [URU]
31, Emanuel Moreno, ARG, M, 1.74, 70, 19-03-90, Paraná, None
32, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Banfield
33, Martín Antoniazzi, ARG, D, 1.80, 70, 18-09-92, Santa Fe, None
