=  Colón (Santa Fe) - Argentinian Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Pozo, ARG, G, 1.90, 86, 16-02-78, Mendoza, Instituto (Córdoba)
2, Julio Barraza, ARG, D, 1.86, 78, 04-03-80, Santa Fe, Banfield
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, Peñarol
4, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, None
5, Sebastián Prediguer, ARG, M, 1.84, 80, 04-09-86, Crespo, FC Porto
6, Ronald Raldes, BOL, D, 1.80, 77, 20-04-81, Santa Cruz de la Sierra, Maccabi Tel Aviv
7, Leandro González, ARG, F, 1.85, 76, 14-10-85, Pihué, Estudiantes (LP)
8, Federico Higuaín, ARG, F, 1.72, 72, 25-10-84, Villa Celina, Independiente
9, Adrián Bastía, ARG, M, 1.78, 78, 20-12-78, Gobernador Crespo, Asteras Tripolis
10, Leandro Gracián, ARG, M, 1.71, 72, 06-08-82, Capital Federal, Boca Juniors
11, Tomás Costa, ARG, M, 1.86, 74, 30-01-85, Oliveros, FC Porto
12, Andrés Bailo, ARG, G, 1.90, 90, 06-09-88, Santa Fe, None
13, Pablo Lima, URU, D, 1.78, 76, 26-03-81, Montevideo, Iraklis
14, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Almagro
15, Gabriel Graciani, ARG, M, 1.80, 75, 28-11-92, Bovril, None
16, Iván Moreno y Fabianesi, ARG, F, 1.75, 73, 04-06-79, Badajoz, Skoda Xanthi
17, Martín Comachi, ARG, F, 1.80, 79, 06-08-91, Santa Fe, None
18, Facundo Curuchet, ARG, F, 1.75, 69, 21-01-90, Gualeguaychú, None
19, Ernesto Javier Chevantón, URU, F, 1.74, 68, 12-08-80, Juan Lacaze, Lecce
20, Esteban Fuertes, ARG, F, 1.82, 87, 26-12-72, Coronel Dorrego, Universidad Católica
21, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, None
22, Facundo Callejo, ARG, F, 1.70, 67, 02-07-92, Tandil, None
23, Bruno Uribarri, ARG, D, 1.68, 65, 06-11-86, General Campos, Asteras Tripolis
24, Martin Luque, ARG, M, 1.76, 65, 01-03-93, Las Varillas, None
25, Maximiliano Pellegrino, ARG, D, 1.89, 80, 26-01-80, Leones, Atalanta
26, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, None
27, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, None
29, Federico Jourdan, ARG, F, 1.78, 72, 13-01-91, Santa Fe, None
30, Santiago Fosgt, ARG, D, 1.97, 97, 17-03-86, Buenos Aires, Fénix
31, Geronimo Poblete, ARG, M, 1.73, 65, 04-09-91, Santa Fe, None
34, Marcos Fernández, ARG, M, 1.81, 77, 20-04-93, Matilde, None
35, Andrés Mehring, ARG, G, 1.91, 82, 19-04-94, Franck, None
46, Ariel Garcé, ARG, D, 1.77, 71, 14-07-79, Tandil, Rosario Central
