=  Arsenal - Argentinian Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Catriel Orcellet, ARG, G, 1.88, 76, 10-05-78, Villa Elisa, Lanús
2, Lisandro López, ARG, D, 1.87, 79, 01-09-89, Villa Constitución, Chacarita Juniors
3, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, Rosario Central
4, Danilo Gerlo, ARG, D, 1.83, 79, 07-03-79, Rosario, Quilmes
5, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, AIK
6, Cristian Trombetta, ARG, M, 1.87, 79, 15-10-86, Rancúl, Tigre
7, Juan Caffa, ARG, M, 1.84, 73, 30-09-84, Venado Tuerto, Betis
8, Diego Torres, ARG, F, 1.71, 68, 03-07-82, Bragado, Newell's Old Boys
9, Jorge Córdoba, ARG, F, 1.98, 89, 12-12-87, Santa Fe, Deportivo Quito
10, Luciano Leguizamón, ARG, F, 1.75, 70, 01-07-82, Entre Rios, Gimnasia y Esgrima (LP)
11, Emilio Zelaya, ARG, F, 1.80, 71, 30-07-87, San Miguel de Tucumán, Rosario Central
12, Javier Burrai, ARG, G, 1.87, 81, 09-10-90, San Nicolás, None
13, Claudio Mosca, ARG, M, 1.80, 72, 02-04-91, Bernal, None
14, Víctor Cuesta, ARG, D, 1.87, 84, 19-11-88, La Plata, None
15, Damián Pérez, ARG, M, 1.90, 78, 22-12-88, Lanús, None
16, Carlos Carbonero, COL, M, 1.80, 77, 25-07-90, Bogotá, Estudiantes (LP)
17, Cristian Campestrini, ARG, G, 1.82, 82, 16-06-80, San Nicolás, Almirante Brown
18, Juan Cobo Gálvez, ARG, M, 1.80, 80, 26-11-84, Córdoba [ARG], Olimpo (BB)
19, Nicolás Aguirre, ARG, D, 1.80, 78, 27-06-90, Chabas, None
20, Gastón Esmerado, ARG, M, 1.82, 77, 08-02-78, Lanús, Huracán
21, Adrián González, ARG, M, 1.70, 69, 20-11-76, Avellaneda, São Paulo
22, Sergio Sena, ARG, M, 1.69, 69, 25-08-82, Capital Federal, Vélez Sarsfield
23, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, None
24, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, None
25, Gustavo Blanco Leschuk, ARG, F, 1.91, 85, 05-11-91, Mendoza, None
26, Julián Cardozo, ARG, M, 1.80, 74, 02-01-92, Lanús, None
31, Darío Benedetto, ARG, F, 1.75, 75, 10-01-86, Berazategui, None
