=  Estudiantes (La Plata) - Argentinian Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Valladolid
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Christian Cellay, ARG, D, 1.73, 77, 05-09-81, Capital Federal, Boca Juniors
4, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, None
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Racing Club
6, Matías Sarulyte, ARG, D, 1.89, 83, 13-03-89, Colón, None
7, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Benfica
8, Facundo Coria, ARG, F, 1.80, 73, 28-05-87, Capital Federal, Villarreal B
9, Mauro Boselli, ARG, F, 1.83, 75, 22-05-85, Capital Federal, Wigan Ath
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, UANL Tigres
11, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Chelsea
12, Agustín Silva, ARG, G, 1.91, 93, 28-06-89, Baradero, None
13, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Neuchâtel Xamax
14, Gabriel Mercado, ARG, D, 1.80, 77, 18-03-87, Puerto Madryn, Racing Club
15, José Luis Fernández, ARG, M, 1.68, 67, 26-10-87, Capital Federal, Benfica
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Guido Carrillo, ARG, F, 1.90, 86, 25-05-91, La Plata, None
18, Mauro Fernández, ARG, F, 1.71, 69, 31-03-89, Puerto Madyrn, Guillermo Brown (PM)
19, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, FC Porto
20, Diego Galván, ARG, F, 1.80, 75, 19-03-82, General Rodríguez, River Plate
21, Mariano Andújar, ARG, G, 1.94, 87, 30-07-83, Capital Federal, Catania
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Olimpo(BB)
24, Nelson Benítez, ARG, D, 1.76, 75, 24-05-84, Villa Huidobro, FC Porto
25, Damián Albil, ARG, G, 1.82, 76, 09-12-79, Bernal, Independiente
26, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, None
27, Duván Zapata, COL, M, 1.93, 80, 01-04-91, Cali, América de Cali
28, Gerónimo Rulli, ARG, G, 1.89, 80, 20-05-92, La Plata, None
29, Sergio Modón, ARG, M, 1.78, 73, 25-06-92, San Rafael, None
30, Emmanuel Tarabini, ARG, D, 1.83, 76, 07-04-92, Paso de los Libres, None
31, Leonardo Jara, ARG, M, 1.77, 75, 20-05-91, Corrientes, None
32, Diego Auzqui, ARG, M, 1.74, 69, 19-01-89, Capital Federal, None
33, Gastón Gil Romero, ARG, M, 1.77, 79, 06-05-93, General Roca, None
34, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
35, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, None
36, Joaquín Correa, ARG, M, 1.88, 76, 13-08-94, Juan Bautista Alberdi, None
37, Matías Presentado, ARG, D, 1.87, 78, 13-08-92, Mar del Plata, None
