=  Örebro SK - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bobby Allain, FRA, G, 1.85, 75, 28-11-91, Clamart, Olympiakos
2, Daniel Björnquist, SWE, D, 1.78, 77, 08-01-89, Sköllersta, AFC Eskilstuna
3, Kevin Wright, ENG, D, 1.75, 67, 28-12-95, Waltham Forest, Degerfors IF
4, Nasiru Moro, GHA, D, 1.90, 85, 24-09-96, Accra, HNK Gorica
6, Benjamin Hjertstrand, SWE, D, 1.80, 77, 22-01-94, Falun, IK Brage
8, Dennis Collander, SWE, M, 1.78, 63, 09-05-02, Västerås, Skiljebo SK
9, Agon Mehmeti, SWE, F, 1.82, 72, 20-11-89, Podujevo, Oxford U
10, Martin Broberg, SWE, M, 1.83, 74, 24-11-90, Karlskoga, Odd
11, Nahir Besara, SWE, M, 1.82, 76, 25-02-91, Södertälje, Hatta Club
12, Jake Larsson, SWE, M, 1.79, 72, 09-01-99, Örebro, Hammarby IF
14, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, Brøndby
15, Niclas Bergmark, SWE, D, 1.91, 77, 07-01-02, Örebro, None
16, David Seger, SWE, M, 1.79, 71, 15-07-99, Sollentuna, Sollentuna FK
17, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, Helsingborgs IF
18, Jiloan Hamad, SWE, M, 1.70, 66, 06-11-90, Baku, HNK Gorica
19, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, Denizlispor
20, Richard Friday, NGA, F, 1.83, 73, 16-02-00, Abuja, Spartaks Jūrmala
24, Hussein Ali, SWE, D, 1.80, 74, 01-03-02, Malmö, Malmö FF
25, Nordin Gerzić, BIH, M, 1.75, 79, 09-01-83, Gradiška, IFK Göteborg
27, Andreas Skovgaard, DEN, D, 1.84, 75, 27-03-97, Hagendrup, SC Heerenveen
30, Mërgim Krasniqi, SWE, G, 1.87, 81, 23-08-92, Borås, Norrby IF
31, Patrick, BRA, F, 1.79, 77, 31-10-98, Soracaba, Sion
33, Gustav Leijon, SWE, G, -, -, 09-08-01, -, Motala AIF
45, Anton Ingves, SWE, M, -, -, 16-07-01, -, None
89, Kevin Walker, SWE, M, 1.76, 74, 03-08-89, Örebro, Djurgårdens IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Rasmus Karjalainen, FIN, F, 1.85, 79, 04-04-96, Oulu, Fortuna Sittard
11, Alfred Ajdarević, SWE, M, 1.86, 71, 20-06-98, Falkenberg, 
7, Erik Björndahl, SWE, F, 1.89, 82, 13-07-90, Örebro, Västerås SK (On Loan)
28, Romain Gall, USA, M, 1.75, 64, 31-01-95, Paris, Malmö FF
21, Taha Ali, SWE, M, 1.74, 63, 01-07-98, Stockholm, Västerås SK (On Loan)
48, Noel Milleskog, SWE, F, 1.78, 70, 08-05-02, -, Karlslunds IF (On Loan)
99, Deniz Hümmet, TUR, F, 1.87, 80, 13-09-96, Fosie, IF Elfsborg
