=  IFK Göteborg - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giannis Anestis, GRE, G, 1.97, 89, 09-03-91, Chalkida, Hapoel Be'er Sheva
3, Bernardo Vilar, BRA, D, 1.92, 85, 12-02-98, Belo Horizonte, IFK Värnamo
4, Carl Johansson, SWE, D, 1.85, 80, 23-05-94, Lund, Falkenbergs FF
5, Alexander Jallow, SWE, D, 1.83, 71, 03-03-98, Avesta, Jönköpings Södra IF
7, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, Genoa
8, Hosam Aiesh, SWE, M, 1.70, 64, 04-04-95, Gothenburg, Östersunds FK
9, Robin Söder, SWE, F, 1.76, 67, 01-04-91, Ellös, Lokeren
10, Patrik Karlsson Lagemyr, SWE, F, 1.67, 56, 18-12-96, Gothenburg, BK Häcken
11, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, AIK
12, Ole Söderberg, SWE, G, 1.94, 85, 20-07-90, Norrköping, Kalmar FF
13, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, Guangzhou C
14, Gustaf Norlin, SWE, M, 1.82, 73, 09-01-97, Lidköping, Varbergs BoIS
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, B Mönchengladbach
18, Isak Dahlqvist, SWE, M, 1.73, 71, 25-09-01, Öckerö, None
19, August Erlingmark, SWE, M, 1.89, 80, 22-04-98, Gothenburg, None
20, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, IFK Norrköping
22, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, Aarhus
23, Kevin Yakob, SWE, M, 1.84, 73, 10-10-00, Gothenburg, BK Häcken
24, Filip Ambroz, CRO, M, 1.84, 72, 01-12-03, Gothenburg, None
29, Oscar Vilhelmsson, SWE, F, 1.88, 76, 02-10-03, Åsa, None
30, Mattias Bjärsmyr, SWE, D, 1.86, 83, 03-01-86, Hestra, Gençlerbirliği
33, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, FC Krasnodar
34, Alfons Nygaard, SWE, F, 1.85, 75, 20-04-02, -, None
35, Lucas Kåhed, SWE, M, 1.67, 57, 26-07-02, Säffle, Säffle FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jakob Johansson, SWE, M, 1.87, 86, 21-06-90, Trollhättan, Retired
2, Jesper Tolinsson, SWE, D, 1.90, 85, 28-02-03, Gothenburg, Lommel
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, Trabzonspor
3, Pontus Wernbloom, SWE, M, 1.87, 87, 25-06-86, Kungälv, Retired
28, Alhassan Yusuf, NGA, M, 1.75, 66, 18-07-00, Kano, Royal Antwerp
21, Noah Alexandersson, SWE, M, 1.79, 67, 30-09-01, Warrington, Moss (On Loan)
27, Yahya Kalley, SWE, D, 1.85, 75, 20-03-01, Oxie, FC Groningen
