=  IFK Norrköping - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Örebro SK
2, Henrik Castegren, SWE, D, 1.85, 62, 28-03-96, Norrköping, None
3, Yahav Gurfinkel, ISR, D, 1.71, 70, 27-06-98, Haifa, Maccabi Haifa
4, Marco Lund, DEN, D, 1.83, 84, 30-06-96, Ansager, Odense
5, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, Eintracht Braunschweig
6, Linus Wahlqvist, SWE, D, 1.83, 74, 11-11-96, Norrköping, Dynamo Dresden
7, Alexander Fransson, SWE, M, 1.80, 74, 02-04-94, Norrköping, Basel
9, Samuel Adegbenro, NGA, F, 1.76, 75, 03-12-95, Osogbo, Rosenborg
10, Jonathan Levi, SWE, M, 1.85, 75, 23-02-96, Glumslöv, Rosenborg
11, Christopher Telo, SWE, D, 1.72, 69, 04-11-89, Westminster, Molde
13, Ishaq Abdulrazak, NGA, M, 1.75, 74, 05-05-02, Kaduna, Unity FC
14, Egzon Binaku, SWE, D, 1.85, 70, 27-08-95, Åmål, Malmö FF
15, Carl Björk, SWE, F, 1.84, 74, 19-01-00, Umeå, Umeå FC
16, Viktor Agardius, SWE, D, 1.81, 78, 23-10-89, Kristianstad, Mjällby AIF
17, Theodore Rask, SWE, D, 1.89, 84, 01-05-00, -, Motala AIF
18, Ari Skúlason, ISL, D, 1.75, 70, 14-05-87, Reykjavik, Oostende
21, Dino Salihović, SWE, D, 1.78, 71, 02-12-02, Norrköping, None
23, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, GIF Sundsvall
24, Wille Jakobsson, SWE, G, 1.89, 84, 07-01-02, Arboga, AFC Eskilstuna
25, Emanuel Chabo, SWE, F, -, -, 27-09-02, -, None
26, Kristoffer Khazeni, SWE, M, 1.85, 77, 25-06-95, Kärrdal, IF Sylvia
27, Jóhannes Kristinn Bjarnason, ISL, M, -, -, 24-02-05, Plymouth, KR
28, Oliver Stefánsson, ISL, D, 1.90, 75, 03-08-02, Akranes, ÍA Akranes
29, Julius Lindgren, SWE, G, 1.84, 80, 17-07-97, Norrköping, None
31, Edvin Tellgren, SWE, D, -, -, 19-01-05, Kumla, Karlslunds IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Felix Jakobsson, SWE, G, -, -, 16-09-99, -, Jönköpings Södra IF (On Loan)
3, Finnur Tómas Pálmason, ISL, D, 1.90, 81, 12-02-01, -, KR (On Loan)
99, Sead Hakšabanović, MNE, M, 1.74, 69, 04-05-99, Hyltebruk, Rubin Kazan
19, Lucas Lima, SWE, F, 1.89, 79, 02-04-02, Rio de Janeiro, Östers IF (On Loan)
22, Manasse Kusu, SWE, M, 1.78, 68, 22-12-01, Norrköping, Östers IF (On Loan)
20, Kevin Álvarez, HON, D, 1.81, 75, 03-08-96, San Pedro Sula, Real España (On Loan)
8, Ísak Bergmann Jóhannesson, ISL, M, 1.80, 67, 23-03-03, Sutton Coldfield, FC København
