=  AIK - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Per Karlsson, SWE, D, 1.84, 81, 02-01-86, Stockholm, Vasalunds IF
4, Sotiris Papagiannopoulos, SWE, D, 1.90, 88, 05-09-90, Stockholm, FC København
5, Alexander Milošević, SWE, D, 1.91, 82, 30-01-92, Sundbyberg, Vejle
6, Jetmir Haliti, SWE, D, 1.84, 80, 14-09-96, Växjö, Jönköpings Södra IF
7, Sebastian Larsson, SWE, M, 1.78, 70, 06-06-85, Eskilstuna, Hull C
8, Bilal Hussein, SWE, M, 1.83, 76, 22-04-00, Stockholm, None
9, Nicolás Stefanelli, ARG, F, 1.76, 72, 22-01-94, Quilmes, Defensa y Justicia
10, Nabil Bahoui, SWE, M, 1.88, 84, 05-02-91, Stockholm, De Graafschap
11, Stefan Silva, SWE, F, 1.81, 72, 11-03-90, Sundbyberg, Palermo
14, Lucas Forsberg, SWE, D, 1.76, 67, 21-05-03, Danderyd, Sollentuna FK
15, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, Gençlerbirliği
17, Ebenezer Ofori, GHA, M, 1.79, 69, 01-07-95, Kumasi, Stuttgart
19, Saku Ylätupa, FIN, M, 1.71, 67, 04-08-99, Espoo, Ajax
20, Zak Elbouzedi, IRL, M, 1.80, 70, 05-04-98, Dublin, Lincoln C
21, Bojan Radulović, SRB, F, 1.91, 79, 29-12-99, Lleida, Brighton & HA
22, Filip Rogić, SWE, M, 1.80, 77, 14-06-93, Eskilstuna, FC Orenburg
23, Budimir Janošević, SRB, G, 1.90, 86, 21-10-89, Belgrade, IF Brommapojkarna
25, Erick Otieno, KEN, D, 1.68, 70, 27-09-96, Nyando, Vasalunds IF
26, Yasin Ayari, SWE, M, 1.72, 69, 06-10-03, Solna, None
31, Jakob Haugaard, DEN, G, 1.97, 87, 01-05-92, Sundby, Stoke C
32, Tom Strannegård, SWE, M, 1.77, 63, 29-04-02, Stockholm, None
33, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, KAA Gent
34, Erik Ring, SWE, F, 1.85, 74, 24-04-02, Södertälje, None
36, Henok Goitom, ERI, F, 1.89, 74, 16-09-84, Solna, San Jose Earthquakes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Eric Kahl, SWE, D, 1.78, 69, 27-09-01, Solna, Aarhus
12, Felix Michel, LIB, D, 1.89, 83, 23-07-94, Södertälje, Sarpsborg 08 (On Loan)
