=  IF Elfsborg - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gustaf Lagerbielke, SWE, D, 1.91, 80, 10-04-00, Stockholm, Västerås SK
4, Christopher McVey, SWE, D, 1.84, 75, 12-04-97, Sparsör, None
5, Maudo Jarjué, GNB, D, 1.88, 88, 30-09-97, Serrekunda, Austria Vienna
6, André Rømer, DEN, M, 1.86, 78, 18-07-93, Køge, Randers
7, Frederik Holst, DEN, M, 1.77, 70, 24-09-94, Copenhagen, Sparta Rotterdam
8, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, İstanbul Başakşehir
10, Simon Olsson, SWE, M, 1.85, 81, 14-09-97, Linköping, None
11, Sveinn Aron Guðjohnsen, ISL, F, 1.90, 80, 12-05-98, Reykjavík, Spezia
12, Alexander Bernhardsson, SWE, F, 1.85, 74, 08-09-98, Partille, Örgryte IS
14, Jacob Ondrejka, SWE, M, 1.80, 70, 02-09-02, Landskrona, Landskrona BoIS
15, Leo Väisänen, FIN, D, 1.86, 80, 23-07-97, Helsinki, FC Den Bosch
16, Emmanuel Boateng, GHA, M, 1.68, 68, 17-06-97, Akwatia, Hapoel Tel Aviv
17, Per Frick, SWE, F, 1.82, 81, 14-04-92, Kil, Kils AIK
18, Ahmed Qasem, SWE, M, -, -, 12-07-03, -, Motala AIF
19, Jeppe Okkels, DEN, F, 1.83, 75, 27-07-99, Silkeborg, Silkeborg
20, Simon Strand, SWE, D, 1.75, 70, 25-05-93, Huddinge, Dalkurd FF
21, Rasmus Alm, SWE, F, 1.74, 70, 17-08-95, Landskrona, Degerfors IF
22, Kevin Holmén, SWE, M, -, -, 13-12-01, -, None
23, Prince Isaac Kouame, SWE, F, -, -, 20-10-00, -, None
24, Johan Larsson, SWE, D, 1.81, 75, 05-05-90, Kinna, Brøndby
25, Jack Cooper-Love, SWE, F, 1.80, 77, 25-12-01, Aneby, None
26, Marokhy Ndione, SWE, F, 1.92, 88, 04-11-99, -, None
28, Noah Söderberg, SWE, M, -, -, 21-08-01, -, None
29, Oliver Zandén, SWE, D, 1.83, 75, 14-08-01, Alingsås, None
30, Hákon Rafn Valdimarsson, ISL, G, -, -, 13-10-01, -, ÍF Grótta
31, Tim Rönning, SWE, G, 1.91, 80, 15-02-99, Kilafors, Hudiksvalls FF
32, Gustav Broman, SWE, D, -, -, 25-07-01, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Joseph Okumu, KEN, D, 1.93, 75, 26-05-97, Kisumu, KAA Gent
30, Simon Andersson, SWE, G, 1.92, 87, 15-01-01, Stockholm, Sollentuna FK
1, Mathias Dyngeland, NOR, G, 1.84, 76, 07-10-95, Fana, Vålerenga (On Loan)
16, Robert Gojani, SWE, M, 1.74, 71, 19-10-92, Jönköping, Silkeborg
