=  Malmö FF - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Melker Ellborg, SWE, G, 1.91, 84, 22-05-03, Kalmar, IFK Berga
2, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, GIF Sundsvall
3, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, Ipswich T
4, Niklas Moisander, FIN, D, 1.83, 77, 29-09-85, Turku, Werder Bremen
5, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, IFK Göteborg
6, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, BK Häcken
7, Erdal Rakip, SWE, M, 1.75, 63, 13-02-96, Malmö, Benfica
8, Sergio Peña, PER, M, 1.77, 65, 28-09-95, Lima, FC Emmen
9, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, PAOK
10, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, KAA Gent
11, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Melbourne Victory
13, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, BK Häcken
14, Felix Beijmo, SWE, D, 1.85, 77, 31-01-98, Stockholm, Werder Bremen
15, Anel Ahmedhodžić, BIH, D, 1.90, 76, 26-03-99, Sarajevo, Nottingham F
17, Malik Abubakari, GHA, F, 1.84, 82, 10-05-00, Accra, Moreirense
18, Romain Gall, USA, M, 1.75, 64, 31-01-95, Paris, GIF Sundsvall
19, Veljko Birmančević, SRB, M, 1.78, 70, 05-03-98, Šabac, Čukarički
20, Innocent Bonke, NGA, M, 1.80, 74, 20-01-96, Kaduna, Lillestrøm
21, Peter Gwargis, SWE, M, 1.80, 69, 04-09-00, Sydney, Brighton & HA
22, Adi Nalić, BIH, F, 1.90, 83, 01-12-97, Sölvesborg, Landskrona BoIS
24, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, KAA Gent
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, FC Midtjylland
29, Noah Eile, SWE, D, 1.95, 83, 19-07-02, Lund, None
30, Ismael Diawara, MLI, G, 1.94, 93, 11-11-94, Bamako, Degerfors IF
31, Franz Brorsson, SWE, D, 1.85, 81, 30-01-96, Trelleborg, None
32, Jo Inge Berget, NOR, M, 1.84, 78, 11-09-90, Oslo, New York C
34, Markus Björkqvist, SWE, M, 1.81, 80, 04-09-03, Malmö, None
36, Patriot Sejdiu, KVX, M, 1.82, 78, 05-05-00, Pristina, None
37, Sebastian Nanasi, SWE, M, 1.78, 71, 16-05-02, Kristianstad, Kristianstad FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mathias Nilsson, SWE, G, 1.97, 91, 23-02-99, Vellinge, Östers IF (On Loan)
26, Mubaarak Nuh, SOM, M, 1.79, 63, 28-04-02, Jilib, Jammerbugt (On Loan)
28, David Edvardsson, SWE, M, 1.74, 60, 05-03-02, Grebbestad, Jammerbugt (On Loan)
39, Amin Sarr, SWE, F, 1.88, 83, 11-03-01, Malmö, Mjällby AIF (On Loan)
30, Marko Johansson, SWE, G, 1.92, 80, 25-08-98, Malmö, Hamburg
33, Amel Mujanic, SWE, M, 1.80, 74, 01-04-01, Malmö, Östers IF (On Loan)
40, Hugo Andersson, SWE, D, 1.96, 86, 01-01-99, Skurup, IFK Värnamo (On Loan)
8, Pavle Vagić, SWE, M, 1.88, 80, 24-01-00, Malmö, Rosenborg
25, Aleksander Nilsson, SWE, M, 1.78, 72, 05-09-02, Malmö, Jammerbugt (On Loan)
