=  IK Sirius - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Mitov Nilsson, MKD, G, 1.90, 86, 12-01-91, Norrköping, Sarpsborg 08
2, Adam Hellborg, SWE, M, 1.88, 79, 30-07-98, Kiruna, Kalmar FF
3, Karl Larson, SWE, D, 1.76, 69, 28-10-91, Stockholm, IF Brommapojkarna
4, Joseph Colley, SWE, D, 1.87, 78, 13-04-99, Kanifing, Chievo Verona
5, Jamie Roche, SWE, D, 1.90, 85, 05-04-01, Bälinge, None
6, Marcus Mathisen, DEN, M, 1.85, 75, 27-02-96, Albertslund, Falkenbergs FF
8, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, Djurgårdens IF
9, Christian Kouakou, SWE, F, 1.80, 76, 20-04-95, Solna, IFK Göteborg
10, Yukiya Sugita, JPN, M, 1.64, 55, 22-04-93, Saitama, Tractor
11, Nahom Girmai Netabay, SWE, M, 1.72, 68, 28-08-94, Kristianstad, Varbergs BoIS
12, Jacob Ortmark, SWE, M, 1.76, 77, 29-08-97, Stockholm, Degerfors IF
14, Aron Bjarnason, ISL, F, 1.73, 68, 14-10-95, -, Újpest
15, Sam Lundholm, SWE, M, 1.76, 72, 01-07-94, Stockholm, NEC Nijmegen
16, Herman Sjögrell, SWE, F, 1.79, 75, 08-05-01, Gothenburg, Örgryte IS
17, Adam Ståhl, SWE, F, 1.86, 74, 08-10-94, Malmö, Dalkurd FF
18, Laorent Shabani, SWE, M, 1.75, 67, 19-08-99, Malmö, Malmö FF
21, Dennis Widgren, SWE, D, 1.80, 75, 28-03-94, Östersund, Hammarby IF
22, Patrick Nwadike, SWE, D, 1.90, 87, 29-08-98, Stockholm, Landskrona BoIS
23, Moustafa Zeidan, SWE, M, 1.69, 74, 07-06-98, Helsingborg, Jönköpings Södra IF
27, Johan Karlsson, SWE, M, 1.72, 68, 20-06-01, -, None
29, Edi Sylisufaj, KVX, F, 1.79, 80, 08-03-00, Falkenberg, Falkenbergs FF
30, August Ahlin, SWE, G, 1.82, 84, 06-04-97, -, Gamla Upsala SK
35, Hannes Sveijer, SWE, G, 1.86, 84, 28-04-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Axel Björnström, SWE, D, 1.76, 65, 10-09-95, Danderyd, Arsenal Tula
20, Joakim Persson, SWE, F, 1.83, 69, 03-04-02, -, IK Brage (On Loan)
1, Lukas Jonsson, SWE, G, 1.91, 92, 21-10-92, Ronehamn, Vendsyssel
91, David Mitov Nilsson, MKD, G, 1.90, 86, 12-01-91, Norrköping, Re-Registered (1)
19, Ekin Bulut, SWE, F, 1.80, 80, 27-09-96, -, Vasalunds IF (On Loan)
26, Mohammed Saeid, SWE, M, 1.70, 64, 24-12-90, Örebro, Trelleborgs FF
