=  Mjällby AIF - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Josip Filipović, CRO, D, 1.84, 79, 08-05-96, Zagreb, Rudar Velenje
4, Max Watson, SWE, D, 1.86, 82, 03-02-96, Bankeryd, Jönköpings Södra IF
5, Kadir Hodžić, SWE, D, 1.79, 71, 05-08-94, Srebrenica, Dalkurd FF
6, Magnus Wørts, DEN, D, 1.85, 74, 08-02-99, -, HB Køge
7, Viktor Gustafson, SWE, M, 1.81, 73, 22-03-95, Karlshamn, FK Karlskrona
8, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, AIK
9, Joel Nilsson, SWE, D, 1.80, 75, 11-07-94, -, Kristianstad FC
10, Mamudo Moro, GHA, F, 1.72, 65, 07-03-95, Accra, Helsingborgs IF
11, Amin Sarr, SWE, F, 1.88, 83, 11-03-01, Malmö, Malmö FF
12, David Löfquist, SWE, M, 1.89, 88, 06-08-86, Mjällby, Qingdao Red Lions
13, Carl-Johan Eriksson, FIN, G, 1.91, 88, 25-04-95, Helsinki, Jönköpings Södra IF
14, Herman Johansson, SWE, D, 1.90, 84, 16-10-97, Halmstad, Sandvikens IF
15, Ivan Kricak, SRB, D, 1.82, 77, 19-07-96, Belgrade, Radnik Surdulica
16, Jacob Bergström, SWE, F, 1.95, 95, 26-04-95, Karlskrona, Mjøndalen
17, Carlos Gracia, ESP, D, 1.83, 79, 15-04-93, Sagunto, ŁKS Łódź
18, Marc Tokich, AUS, M, 1.87, 72, 15-05-99, Canberra, Western Sydney W
19, Ludvig Carlius, SWE, M, 1.80, 68, 14-03-01, Helsingborg, Helsingborgs IF
20, Hampus Holgersson, SWE, M, 1.82, 73, 18-05-00, Trensum, Asarums IF
21, Adam Petersson, SWE, M, 1.69, 60, 25-08-00, Karlshamn, None
22, Jesper Gustavsson, SWE, M, 1.75, 70, 29-10-94, -, None
23, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, IFK Norrköping
24, Taylor Silverholt, SWE, F, 1.79, 69, 04-04-01, Halmstad, Halmstads BK
25, Otto Rosengren, SWE, M, 1.78, 68, 16-05-03, Kalmar, None
26, Noah Persson, SWE, D, 1.84, 79, 16-07-03, Karlshamn, None
27, Pontus Zvar, SWE, G, 1.85, 81, 20-03-02, Hällevik, Kalmar FF
35, Samuel Brolin, SWE, G, 2.02, 85, 29-09-00, Lidköping, AIK
50, Sam Johnson, LBR, F, 1.80, 78, 06-05-93, Monrovia, Sabah
96, Elias Andersson, SWE, M, 1.78, 74, 31-01-96, Hässleholm, Djurgårdens IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Neftali Manzambi, SUI, F, 1.79, 80, 23-04-97, Luanda, Sporting Gijón
6, Eric Björkander, SWE, D, 1.84, 73, 11-06-96, Karlskrona, Altay
3, Daan Klinkenberg, NED, D, 1.86, 79, 12-01-96, Beinsdorp, 
