=  Hammarby IF - Swedish Allsvenskan 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ousted, DEN, G, 1.92, 88, 01-02-85, Kildebrønde, Chicago Fire
2, Simon Sandberg, SWE, D, 1.80, 72, 25-03-94, Partille, Levski Sofia
4, Richárd Magyar, SWE, D, 1.91, 85, 03-05-91, Malmö, Greuther Fürth
5, Mohanad Jeahze, SWE, D, 1.68, 55, 10-04-97, Linköping, Mjällby AIF
6, Darijan Bojanić, SWE, M, 1.82, 68, 28-12-94, Växjö, Helsingborgs IF
7, Aljoša Matko, SVN, F, 1.77, 73, 29-03-00, Novo Mesto, Maribor
8, Jeppe Andersen, DEN, M, 1.78, 75, 06-12-92, -, Esbjerg
9, Paulinho, BRA, F, 1.73, 76, 09-04-86, São José dos Campos, Hapoel Be'er Sheva
11, Vladimir Rodić, SRB, M, 1.76, 74, 07-09-93, Belgrade, Silkeborg
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers
15, Mayckel Lahdo, SWE, M, 1.71, 65, 30-12-02, Stockholm, None
16, Gustav Ludwigson, SWE, F, 1.82, 75, 20-10-93, Gothenburg, Örgryte IS
17, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, Kasımpaşa
18, Filston Mawana, SWE, F, 1.69, 67, 21-03-00, Kinshasa, 1899 Hoffenheim
20, David Accam, GHA, F, 1.74, 66, 28-09-90, Accra, Nashville SC
21, Astrit Selmani, SWE, F, 1.84, 82, 12-03-97, Malmö, Varbergs BoIS
23, Jón Guðni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, Brann
24, Oliver Dovin, SWE, G, 1.87, 75, 11-07-02, London, None
25, Davor Blažević, SWE, G, 1.88, 80, 07-02-93, Falun, Assyriska FF
27, Joe Mendes, SWE, D, 1.77, 70, 31-12-02, Stockholm, None
32, Aziz Ouattara, CIV, M, 1.88, 78, 04-01-01, Abidjan, ASEC Mimosas
33, Akinkunmi Amoo, NGA, M, 1.63, 62, 07-06-02, Lagos, Sidos FC
42, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, Ingolstadt
44, Williot Swedberg, SWE, M, 1.85, 67, 01-02-04, Stockholm, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Dennis Widgren, SWE, D, 1.80, 75, 28-03-94, Östersund, IK Sirius (On Loan)
26, Kalle Björklund, SWE, D, 1.92, 81, 31-05-99, Valencia, Västerås SK (On Loan)
19, Abdul Halik Hudu, GHA, M, 1.68, 65, 19-03-00, Accra, Lyngby
35, Axel Sjöberg, SWE, D, 1.77, 70, 12-04-00, Helsingborg, IK Brage (On Loan)
31, Aimar Sher, SWE, M, 1.75, 65, 20-12-02, Erbil, Spezia
29, Loué Bayere Junior, CIV, F, 1.87, 76, 14-01-01, Abidjan, Železničar Pančevo (On Loan)
