=  Oxford United - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Blackburn R
3, Luke Garbutt, ENG, D, 1.78, 73, 21-05-93, Harrogate, Everton
4, Rob Dickie, ENG, D, 1.83, 74, 03-03-96, Wokingham, Reading
5, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Plymouth Arg
6, Jamie Hanson, ENG, D, 1.90, 79, 10-11-95, Burton-upon-Trent, Derby Co
7, Rob Hall, ENG, M, 1.88, 66, 20-10-93, Aylesbury, Bolton W
8, Cameron Brannagan, ENG, M, 1.80, 71, 09-05-96, Manchester, Liverpool
9, Jerome Sinclair, ENG, F, 1.81, 75, 20-09-96, Birmingham, Watford
10, Marcus Browne, ENG, M, 1.79, 74, 18-12-97, Tower Hamlets, West Ham U
11, Samir Carruthers, IRL, M, 1.73, 70, 04-04-93, Islington, Sheffield U
13, Scott Shearer, SCO, G, 1.91, 74, 15-02-81, Glasgow, Mansfield T
14, Josh Ruffels, ENG, M, 1.78, 75, 23-10-93, Oxford, Coventry C
15, John Mousinho, ENG, D, 1.85, 79, 30-04-86, Isleworth, Burton Alb
16, Gavin Whyte, NIR, F, 1.78, 67, 31-01-96, Belfast, Crusaders
17, James Henry, ENG, F, 1.85, 75, 10-06-89, Woodley, Wolverhampton W
18, Jordan Graham, ENG, M, 1.82, 68, 05-03-95, Coventry, Wolverhampton W
19, Jamie Mackie, SCO, F, 1.73, 71, 22-09-85, Dorking, QPR
20, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Swindon T
21, Malachi Napa, ENG, M, 1.68, 65, 26-05-99, Newham, Reading
23, Sam Long, ENG, D, 1.79, 75, 16-01-95, Oxford, None
24, Mark Sykes, NIR, M, 1.82, 68, 04-08-97, Belfast, Glenavon
26, Shandon Baptiste, GRN, M, 1.80, 67, 08-04-98, , Reading
27, Jack Stevens, ENG, G, 1.88, 77, 02-08-97, Ealing, None
28, Manny Agboola, ENG, G, , , 25-07-98, Newham, None
30, Armani Little, ENG, M, 1.72, 63, 05-04-97, Portsmouth, Southampton
31, Albie Hopkins, ENG, M, , , 02-12-99, , Frome T
32, Aaron Heap, NIR, M, , , 14-05-01, Oxford, None
33, Dejon Noel-Williams, ENG, F, , , 22-02-99, , None
34, Niall Clayton, ENG, G, 1.90, 78, 17-02-99, Birmingham, None
35, Steve Johnson-Fikula, ENG, D, , , 18-04-01, , Mansfied T
36, Brandon Tavernier, ENG, F, , , 23-02-98, , Eynesbury T
37, Matt Berry-Hargreaves, ENG, D, , , 30-12-99, , None
38, Jonte Smith, BER, F, 1.85, 76, 10-07-94, Hamilton [BER], Lewes
39, Matt Taylor, ENG, D, , , 23-06-99, Southport, None
40, Ahmed Kashi, ALG, M, 1.78, 76, 18-11-88, Aubervilliers, Troyes
41, Max Harris, ENG, G, 1.88, 78, 14-09-99, Gloucester, Hereford
42, Owen James, ENG, F, , , , , None
43, Fabio Lopes, ENG, F, , , , , None
44, Slavi Spasov, ENG, F, , , 31-12-01, , None
45, Harvey Bradbury, ENG, F, , , 29-12-98, , Watford
46, Nico Jones, ENG, D, 1.90, 75, 03-02-02, Chelsea, Fulham
47, Kyran Lofthouse, ENG, F, 1.80, 65, 21-10-00, Oxford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Canice Carroll, IRL, D, 1.82, 76, 26-01-99, Oxford, Brentford
9, Sam Smith, ENG, F, 1.81, 73, 08-03-98, Manchester, Reading
41, Jonathan Mitchell, ENG, G, 1.80, 86, 24-11-94, Hartlepool, Derby Co
29, Anthony McMahon, ENG, D, 1.80, 72, 24-03-86, Bishop Auckland, Scunthorpe U (On Loan)
22, Charlie Raglan, ENG, D, 1.83, 76, 28-04-93, Wythenshawe, Cheltenham T (On Loan)
2, Cameron Norman, ENG, D, 1.88, 74, 12-10-95, Norwich, Walsall
12, Ricky Holmes, ENG, M, 1.88, 75, 20-06-87, Uxbridge, Sheffield U
25, Tsun Dai, HKG, M, 1.75, 75, 25-07-99, Hong Kong, FC Utrecht (On Loan)
38, Rev James, ENG, M, , , , , 
