=  Gillingham - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Holý, CZE, G, 2.06, 104, 10-12-91, Rychnov nad Kněžnou, Sparta Prague
2, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Southend U
3, Bradley Garmston, IRL, D, 1.77, 71, 18-01-94, Chorley, WBA
4, Alex Lacey, ENG, D, 1.81, 74, 31-05-93, Milton Keynes, Yeovil T
5, Max Ehmer, GER, D, 1.88, 70, 03-02-92, Frankfurt am Main, QPR
6, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Northampton T
7, Brandon Hanlan, ENG, F, 1.82, 73, 31-05-97, Chelsea, Charlton Ath
8, Dean Parrett, ENG, M, 1.77, 74, 16-11-91, Hampstead, AFC Wimbledon
9, Tom Eaves, ENG, F, 1.90, 86, 14-02-92, Liverpool, Yeovil T
10, Graham Burke, IRL, F, 1.70, 70, 21-09-93, Dublin, Preston NE
11, Regan Charles-Cook, ENG, M, 1.75, 69, 14-02-97, Lewisham, Charlton Ath
12, Barry Fuller, ENG, D, 1.78, 74, 25-08-84, Ashford, AFC Wimbledon
13, Callum Reilly, IRL, M, 1.85, 76, 03-10-93, Warrington, Bury
14, Tahvon Campbell, ENG, F, 1.71, 68, 10-01-97, Birmingham, Forest Green R
15, Elliott List, ENG, M, 1.78, 72, 12-05-97, Camberwell, Crystal Palace
16, Billy Bingham, ENG, M, 1.80, 71, 15-07-90, Greenwich, Crewe Alex
17, Leo Da Silva Lopes, POR, M, 1.68, 61, 30-11-98, Lisbon, Wigan Ath
18, Jack Morrell, ENG, D, , , , , None
19, Aaron Simpson, ENG, M, 1.76, 64, 17-06-99, Croydon, None
20, Darren Oldaker, ENG, M, 1.76, 78, 01-04-99, London, QPR
21, Billy King, SCO, M, 1.78, 68, 12-05-94, Edinburgh, Dundee U
22, Ben Chapman, ENG, M, 1.75, 69, 31-12-98, Aylesbury, None
24, Josh Rees, ENG, M, 1.75, 70, 04-10-93, Hemel Hempstead, Bromley
25, Bradley Stevenson, ENG, M, 1.85, 73, 12-09-98, Canterbury, None
26, Jack Tucker, ENG, D, 1.92, 85, 13-11-99, Canterbury, None
27, Ryan Huckle, ENG, D, , , 18-02-00, , None
28, Henry Woods, ENG, M, 1.87, 73, 07-09-99, Chichester, None
29, Ricky Holmes, ENG, M, 1.88, 75, 20-06-87, Uxbridge, Sheffield U
30, Tom Hadler, ENG, G, 1.87, 79, 30-07-96, Canterbury, None
32, Louie Catherall, ENG, G, , , 19-04-00, , None
33, Mark Byrne, IRL, M, 1.75, 70, 09-11-88, Crumlin, Newport Co
34, Connor Ogilvie, ENG, D, 1.82, 73, 14-02-96, Harlow, Tottenham H
35, Miquel Scarlett, ENG, D, 1.80, 69, 27-09-00, Lambeth, None
36, Roman Campbell, ENG, F, , , 26-05-00, Gravesend, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Finn O'Mara, ENG, D, 1.83, 74, 02-03-99, Wilmington, Folkestone Invicta
10, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, Dagenham & Redbridge
14, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, Charlton Ath
17, Navid Nasseri, IRN, M, 1.74, 64, 26-07-96, Manchester, 
29, Leroy Hlabi, ENG, F, , , 28-09-99, , 
18, Liam Nash, ENG, F, 1.76, 71, 09-01-96, Southend on Sea, Cork C
23, Noel Mbo, ENG, F, 1.85, 82, 14-03-99, , Helsingborgs IF
31, Danny Divine, ENG, D, , , 10-03-00, , 
