=  Scunthorpe United - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Coventry C
3, Cameron Borthwick-Jackson, ENG, D, 1.83, 78, 02-02-97, Manchester, Manchester U
4, Anthony McMahon, ENG, D, 1.80, 72, 24-03-86, Bishop Auckland, Oxford U
5, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Millwall
6, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, Willem II
7, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Burton Alb
10, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, Northampton T
11, Josh Morris, ENG, M, 1.80, 70, 30-09-91, Preston, Bradford C
13, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, Hull C
14, James Perch, ENG, D, 1.80, 72, 28-09-85, Mansfield, QPR
15, Clayton Lewis, NZL, M, 1.69, 72, 12-02-97, Wellington, Auckland C
16, Tom Pearce, ENG, D, 1.85, 79, 12-04-98, Ormskirk, Leeds U
17, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Charlton Ath
18, George Thomas, WAL, F, 1.73, 76, 24-03-97, Leicester, Leicester C
19, Yasin Ben El-Mhanni, ENG, M, 1.78, 70, 26-10-95, Chelsea, Newcastle U
21, Cameron Burgess, AUS, D, 1.94, 81, 21-10-95, Aberdeen, Fulham
22, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, None
23, Rory McArdle, NIR, D, 1.85, 72, 01-05-87, Doncaster, Bradford C
24, Olufela Olomola, ENG, F, 1.70, 67, 05-09-97, Harrow, Southampton
25, Jak Alnwick, ENG, G, 1.88, 82, 17-06-93, Prudhoe, Rangers
26, Harrison McGahey, ENG, D, 1.87, 85, 26-09-95, Preston, Rochdale
27, Jon Flatt, ENG, G, 1.85, 88, 12-09-94, Wolverhampton, Wolverhampton W
28, George Hornshaw, ENG, M, 1.80, 73, 20-01-00, Beverley, None
29, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, None
30, Jordan Hallam, ENG, M, 1.73, 63, 06-10-98, Sheffield, Sheffield U
31, Adam Kelsey, ENG, G, 1.91, 75, 12-11-99, Kingston upon Hull, Hull C
32, Jacob Bedeau, ENG, D, 1.84, 78, 24-12-99, Waltham Forest, Aston Villa
33, Lewis Butroid, ENG, D, 1.75, 67, 17-09-98, Gainsborough, None
40, Tom Pugh, WAL, M, 1.69, 61, 27-09-00, Doncaster, Leeds U
47, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, St Mirren
49, Ryan Colclough, ENG, M, 1.90, 83, 27-12-94, Burslem, Wigan Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Duane Holmes, USA, M, 1.72, 65, 06-11-94, Wakefield, Derby Co
10, Stephen Humphrys, ENG, F, 1.85, 69, 15-09-97, Oldham, Fulham
9, Iké Ugbo, ENG, F, 1.86, 73, 21-09-98, Lewisham, Chelsea
12, Andy Dales, ENG, M, 1.81, 70, 13-11-94, Derby, Dundee (On Loan)
8, James Horsfield, ENG, M, 1.78, 70, 30-11-95, Hazel Grove, Dundee (On Loan)
1, Matthew Gilks, SCO, G, 1.85, 81, 04-06-82, Rochdale, Lincoln C
20, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Northampton T (On Loan)
