=  Barnsley - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Davies, WAL, G, 1.85, 75, 17-07-92, Rinteln, Sheffield W
3, Ezekiel Fryers, ENG, D, 1.83, 75, 09-09-92, Manchester, Crystal Palace
4, Kenny Dougall, AUS, M, 1.82, 79, 07-05-93, Brisbane, Sparta Rotterdam
5, Ethan Pinnock, ENG, D, 1.92, 79, 29-05-93, Lambeth, Forest Green R
6, Liam Lindsay, SCO, D, 1.93, 79, 12-10-95, Glasgow, Partick Thistle
7, Ryan Hedges, WAL, M, 1.85, 65, 07-09-95, Swansea, Swansea C
8, Cameron McGeehan, NIR, M, 1.80, 71, 06-04-95, Kingston-upon-Thames, Luton T
9, Cauley Woodrow, ENG, F, 1.84, 78, 02-12-94, Hemel Hempstead, Fulham
12, Dimitri Cavaré, FRA, D, 1.85, 84, 05-02-95, Pointe-à-Pitre, Rennes
13, Jack Walton, ENG, G, 1.84, 77, 23-04-98, Bury, None
14, Jared Bird, ENG, M, 1.75, 62, 01-01-98, Nottingham, Derby Co
15, Jordan Green, ENG, F, 1.68, 72, 22-02-95, New Cross, Yeovil T
18, Adam Jackson, ENG, D, 1.87, 78, 18-05-94, Darlington, Middlesbrough
19, Kieffer Moore, ENG, F, 1.95, 83, 08-08-92, Torquay, Ipswich T
20, Callum Styles, ENG, M, 1.67, 60, 27-03-00, Oldham, Bury
21, Mike-Steven Bähre, GER, M, 1.77, 70, 10-08-95, Garbsen, Hannover 96
22, Jordan Williams, ENG, D, 1.79, 75, 22-10-99, Huddersfield, Huddersfield T
23, Daniel Pinillos, ESP, D, 1.82, 72, 22-10-92, Logroño, Córdoba
26, Mamadou Thiam, SEN, F, 1.82, 82, 20-03-95, Aubervilliers, Dijon
27, Alex Mowatt, ENG, M, 1.77, 71, 13-02-95, Doncaster, Leeds U
28, Ben Williams, WAL, D, 1.78, 70, 31-03-99, Preston, Blackburn R
29, Victor Adeboyejo, ENG, F, 1.78, 63, 12-01-98, Ibadan, Leyton Orient
31, Elvis Otim, ENG, M, , , 25-07-98, , Nottingham F
32, Will Smith, ENG, D, 1.85, 73, 04-11-98, Leeds, None
33, Jacob Brown, ENG, F, 1.78, 62, 10-04-98, Halifax, Guiseley
35, Jake Greatorex, ENG, G, 1.85, 75, 07-09-99, Pontefract, None
36, Matty Wolfe, ENG, M, 1.85, 74, 12-06-00, Wakefield, None
37, Jasper Moon, ENG, M, 1.86, 77, 24-11-00, Coventry, None
38, Jordan Helliwell, ENG, D, 1.69, 59, 23-09-01, Wakefield, None
39, Kieran Feeney, ENG, F, 1.76, 63, 27-01-01, Blackburn, Wolverhampton W
40, Henry Kendrick, ENG, G, 1.91, 79, 03-12-00, Barnsley, None
41, Sam Fielding, ENG, D, 1.80, 69, 02-11-99, Burton upon Trent, York C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Jason McCarthy, ENG, D, 1.86, 80, 07-11-95, Southampton, Wycombe W
9, Tom Bradshaw, WAL, F, 1.65, 69, 27-07-92, Shrewsbury, Millwall
43, Jordan Smith, ENG, G, 1.85, 75, 08-12-94, Nottingham, Nottingham F
20, Brad Potts, ENG, M, 1.88, 81, 03-07-94, Hexham, Preston NE
25, Cauley Woodrow, ENG, F, 1.84, 78, 02-12-94, Hemel Hempstead, Fulham
10, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, Luton T
11, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, Portsmouth (On Loan)
17, Dylan Mottley-Henry, ENG, M, 1.78, 71, 02-08-97, Leeds, Harrogate T (On Loan)
