=  Blackpool - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Howard, ENG, G, 1.83, 76, 21-09-86, Southwark, Bolton W
2, Donervon Daniels, MSR, D, 1.86, 91, 24-11-93, Montserrat, Wigan Ath
3, Nick Anderton, ENG, D, 1.88, 79, 22-04-96, Preston, Barrow
4, Jimmy Ryan, IRL, M, 1.80, 66, 06-09-88, Maghull, Fleetwood T
5, Antony Evans, ENG, M, 1.86, 68, 23-09-98, Fazakerley, Everton
6, Ben Heneghan, ENG, D, 1.91, 79, 19-09-93, Manchester, Sheffield U
7, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, Swindon T
8, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Bolton W
10, Max Clayton, ENG, F, 1.75, 70, 09-08-94, Crewe, Bolton W
11, Joe Dodoo, ENG, F, 1.83, 70, 01-06-95, Nottingham, Rangers
12, Michael Nottingham, SKN, D, 1.93, 88, 14-04-89, Birmingham, Salford C
13, Myles Boney, ENG, G, 1.80, 74, 01-02-98, Blackpool, None
14, Harry Pritchard, ENG, M, 1.73, 68, 14-09-92, High Wycombe, Maidenhead U
15, Jordan Thompson, NIR, M, 1.75, 65, 03-01-97, Belfast, Rangers
16, Curtis Tilt, ENG, D, 1.92, 75, 04-08-91, Walsall, Wrexham
17, Matty Virtue, ENG, M, 1.75, 66, 02-05-97, Epsom, Liverpool
19, Chris Taylor, ENG, M, 1.83, 73, 20-12-86, Oldham, Bolton W
20, Oliver Turton, ENG, D, 1.80, 75, 06-12-92, Manchester, Crewe Alex
21, Armand Gnanduillet, CIV, F, 1.93, 88, 13-02-92, Angers, Baroka
22, Nana Adarkwa, ENG, M, , , 24-10-00, Newham, Southampton
23, Nya Kirby, ENG, M, 1.73, 66, 31-01-00, Islington, Crystal Palace
24, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Blackburn R
25, Callum Guy, ENG, M, 1.78, 64, 25-11-96, Nottingham, Derby Co
27, Marc Bola, ENG, D, 1.85, 78, 09-12-97, Greenwich, Arsenal
28, Jack Sims, ENG, G, 1.88, 73, 10-03-00, Southend-on-Sea, Southend U
29, Finlay Sinclair-Smith, ENG, M, , , 21-04-00, Liverpool, None
30, Will Avon, ENG, D, , , , , None
31, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Fleetwood T
33, Yusifu Ceesay, GAM, M, 1.88, 86, 21-03-95, Barcelona, Alvechurch
34, Nathan Shaw, ENG, M, 1.80, 64, 22-11-00, Blackburn, None
37, Christoffer Mafoumbi, CGO, G, 1.96, 80, 03-03-94, Roubaix, Free State Stars

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Paudie O'Connor, IRL, D, 1.91, 77, 14-07-97, Limerick, Leeds U
26, Steven Davies, ENG, F, 1.85, 73, 29-12-87, Liverpool, Hamilton Academical
17, Ryan McLaughlin, NIR, D, 1.74, 69, 03-09-94, Belfast, Rochdale
9, Mark Cullen, ENG, F, 1.75, 75, 24-04-92, Stakeford, Carlisle U (On Loan)
39, Joe Bunney, ENG, D, 1.85, 70, 26-09-93, Manchester, Northampton T
18, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Dundee (On Loan)
32, Rowan Roache, IRL, F, 1.78, 74, 09-02-00, , Derby Co (On Loan)
26, Elias Sørensen, DEN, F, 1.89, 77, 18-09-99, Sjunkeby, Newcastle U
