=  Wycombe Wanderers - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Allsop, ENG, G, 1.89, 80, 17-06-92, Birmingham, Bournemouth
2, Sido Jombati, POR, D, 1.82, 75, 20-08-87, Lisbon, Cheltenham T
3, Joe Jacobson, WAL, D, 1.80, 79, 17-11-86, Cardiff, Shrewsbury T
4, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, Southampton
5, Anthony Stewart, ENG, D, 1.83, 76, 18-09-92, Lambeth, Crewe Alex
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, Shrewsbury T
8, Marcus Bean, JAM, M, 1.80, 73, 02-11-84, Bournemouth, Colchester U
10, Matthew Bloomfield, ENG, M, 1.73, 71, 08-02-84, Felixstowe, Ipswich T
11, Scott Kashket, ENG, M, 1.75, 66, 25-02-96, Chigwell, Leyton Orient
12, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Millwall
13, Cameron Yates, SCO, G, 1.86, 80, 14-02-99, Edinburgh, Leicester C
15, Charlie Owens, NIR, M, 1.85, 80, 07-12-97, Islington, QPR
16, Michael Harriman, IRL, D, 1.68, 74, 23-10-92, Chichester, QPR
17, Luke Bolton, ENG, M, 1.74, 72, 07-10-99, Manchester, Manchester C
18, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, Notts Co
20, Adebayo Akinfenwa, ENG, F, 1.80, 86, 10-05-82, Islington, AFC Wimbledon
21, Darius Charles, ENG, D, 1.85, 85, 10-12-87, Ealing, AFC Wimbledon
22, Nick Freeman, ENG, M, 1.80, 78, 07-11-95, Stevenage, Hemel Hempstead T
23, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Kilmarnock
25, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Stevenage
26, Jason McCarthy, ENG, D, 1.86, 80, 07-11-95, Southampton, Barnsley
29, Benedict Frempah, ENG, D, 1.88, 83, 29-01-96, Sassuolo, Solihull Moors
30, Yves Makabu Ma-Kalambay, COD, G, 1.93, 83, 31-01-86, Brussels, Oțelul Galați

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Matt Ingram, ENG, G, 1.91, 82, 18-12-93, Croydon, QPR
28, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Birmingham C
28, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Nottingham F
17, Bryn Morris, ENG, M, 1.82, 71, 25-04-96, Hartlepool, Shrewsbury T
19, Fred Onyedinma, ENG, M, 1.85, 70, 24-11-96, Plumstead, Millwall
24, Randell Williams, ENG, M, 1.73, 76, 30-12-96, Lambeth, Watford
27, Charlie Fox, ENG, D, 1.85, 85, 26-11-98, Hammersmith, QPR
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Colchester U
9, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Notts Co (On Loan)
