=  Portsmouth - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke McGee, ENG, G, 1.88, 80, 02-09-95, Edgware, Tottenham H
2, Anton Walkes, ENG, D, 1.87, 72, 08-02-97, Lewisham, Tottenham H
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, Bristol R
5, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, Ipswich T
6, Christian Burgess, ENG, D, 1.96, 84, 07-10-91, Barking, Peterborough U
7, Tom Naylor, ENG, M, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Burton Alb
8, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Ipswich T
9, Oliver Hawkins, ENG, F, 1.88, 70, 08-04-92, Ealing, Dagenham & Redbridge
10, Jamal Lowe, ENG, F, 1.83, 79, 27-01-94, Harrow, Hampton & Richmond Boro
11, Ronan Curtis, IRL, M, 1.82, 77, 29-03-96, Derry, Derry C
14, Andy Cannon, ENG, M, 1.76, 74, 14-03-96, Ashton-under-Lyne, Rochdale
15, Craig MacGillivray, ENG, G, 1.88, 78, 12-01-93, Harrogate, Shrewsbury T
16, Jack Whatmough, ENG, D, 1.84, 66, 24-06-96, Gosport, Southampton
17, Dion Donohue, WAL, M, 1.80, 66, 26-08-93, Bodedern, Chesterfield
18, Louis Dennis, ENG, M, 1.86, 69, 09-10-92, Hendon, Bromley
19, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, Birmingham C
20, Nathan Thompson, ENG, D, 1.71, 71, 09-11-90, Chester, Swindon T
21, Leon Pitman, ENG, G, , , , , None
22, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, Cardiff C
23, Petar Durin, CRO, G, , , 04-03-01, , Atalanta
24, Bryn Morris, ENG, M, 1.82, 71, 25-04-96, Hartlepool, Shrewsbury T
25, Joe Hancott, ENG, D, 1.78, 70, 08-03-01, Newport (IoW), None
26, Gareth Evans, ENG, M, 1.83, 80, 26-04-88, Macclesfield, Fleetwood T
27, Oscar Johnston, ENG, M, , , 13-01-01, Portsmouth, None
28, Josh Flint, ENG, D, 1.77, 64, 13-10-00, Waterlooville, None
29, Leon Maloney, ENG, M, , , 13-05-01, , None
30, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, None
31, Matthew Casey, ENG, D, 1.96, 70, 13-11-99, Southampton, None
32, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Wigan Ath
33, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, None
35, Alex Bass, ENG, G, 1.87, 70, 01-04-98, Southampton, None
36, Haji Mnoga, ENG, D, 1.85, 78, 16-04-02, Portsmouth, None
37, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, Barnsley
38, Brandon Haunstrup, ENG, D, 1.72, 75, 26-10-96, Waterlooville, None
39, Freddie Read, ENG, M, , , 27-10-00, Portsmouth, None
40, Bradley Lethbridge, ENG, F, , , 22-12-00, Gosport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Conor Chaplin, ENG, F, 1.78, 69, 16-02-97, Worthing, Coventry C
14, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, Wolverhampton W
32, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, Millwall
37, André Green, ENG, M, 1.80, 71, 02-05-98, Solihull, Aston Villa
4, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Swindon T
22, David Wheeler, ENG, M, 1.80, 76, 04-10-90, Brighton, QPR
34, Dan Smith, ENG, M, , , 05-09-99, Lewisham, Cork C (On Loan)
