=  Peterborough United - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aaron Chapman, ENG, G, 2.03, 92, 29-05-90, Rotherham, Accrington Stanley
2, Jason Naismith, SCO, D, 1.69, 68, 25-06-94, Paisley, Ross Co
3, Josh Knight, ENG, D, 1.85, 78, 07-09-97, Leicester, Leicester C
4, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, Lincoln C
5, Ryan Tafazolli, ENG, D, 1.96, 78, 28-09-91, Sutton, Mansfield T
6, Ben White, ENG, D, 1.85, 78, 08-11-97, Poole, Brighton & HA
7, Isaac Buckley-Ricketts, ENG, M, 1.78, 68, 14-03-98, Manchester, Manchester C
9, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Stevenage
10, Siriki Dembélé, CIV, M, 1.70, 67, 07-09-96, , Grimsby T
11, Louis Reed, ENG, M, 1.73, 60, 25-07-97, Sheffield, Sheffield U
14, Callum Cooke, ENG, F, 1.72, 72, 21-02-97, Peterlee, Middlesbrough
15, Joe Ward, ENG, M, 1.67, 68, 09-04-95, Chelmsford, Woking
16, Rhys Bennett, ENG, D, 1.91, 76, 01-09-91, Radcliffe, Mansfield T
17, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, Newcastle U
18, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Sheffield U
19, George Cooper, ENG, M, 1.75, 72, 02-11-96, Warrington, Crewe Alex
21, Marcus Maddison, ENG, F, 1.80, 72, 26-09-93, Durham, Gateshead
22, Darren Lyon, SCO, M, 1.85, 76, 08-06-95, , Hamilton Academical
23, Tyler Denton, ENG, D, 1.75, 66, 06-09-95, Dewsbury, Leeds U
24, Lewis Freestone, ENG, D, 1.75, 64, 26-10-99, King's Lynn, None
25, Conor O'Malley, IRL, G, 1.90, 83, 01-08-94, Westport, St Patrick's Ath
26, Mathew Stevens, ENG, F, 1.80, 74, 12-02-98, Frimley, Barnet
27, Sébastien Bassong, CMR, D, 1.87, 73, 09-07-86, Paris, Norwich C
29, Lee Tomlin, ENG, F, 1.80, 74, 12-01-89, Leicester, Cardiff C
30, Kyle Dempsey, ENG, M, 1.78, 75, 17-09-95, Whitehaven, Fleetwood T
31, Harrison Burrows, ENG, M, 1.80, 68, 12-01-02, Peterborough, None
40, Mark Tyler, ENG, G, 1.81, 82, 02-04-77, Norwich, Luton T
41, Kyle Barker, ENG, M, 1.76, 71, 16-12-00, King's Lynn, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Swansea C
6, Jamie Walker, SCO, M, 1.80, 76, 25-06-93, Edinburgh, Wigan Ath
28, Jermaine Anderson, ENG, M, 1.88, 82, 16-05-96, Camden Town, Bradford C
3, Colin Daniel, ENG, D, 1.80, 73, 15-02-88, Nottingham, Burton Alb
8, Mark O'Hara, SCO, M, 1.83, 73, 12-12-95, Barrhead, Lincoln C (On Loan)
35, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, Nottingham F
20, Josh Yorwerth, WAL, D, 1.85, 74, 28-02-95, Bridgend, 
