=  Charlton Athletic - English Football League One 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dillon Phillips, ENG, G, 1.88, 75, 11-06-95, Hornchurch, None
2, Anfernee Dijksteel, NED, D, 1.83, 72, 27-10-96, Amsterdam, AFC
3, Lewis Page, ENG, D, 1.78, 72, 20-05-96, Enfield, West Ham U
4, Krystian Bielik, POL, M, 1.89, 78, 04-01-98, Konin, Arsenal
5, Patrick Bauer, GER, D, 1.92, 84, 28-10-92, Backnang, Marítimo
6, Jason Pearce, ENG, D, 1.80, 76, 06-12-87, Hillingdon, Wigan Ath
7, Mark Marshall, JAM, M, 1.83, 76, 05-05-87, Manchester [JAM], Bradford C
8, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, Brighton & HA
9, Lyle Taylor, MSR, F, 1.88, 81, 29-03-90, Staines, AFC Wimbledon
10, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, Gillingham
11, Tariqe Fosu, ENG, M, 1.70, 67, 05-11-95, Wandsworth, Reading
12, Ben Reeves, NIR, M, 1.78, 67, 19-11-91, Verwood, MK Dons
14, Igor Vetokele, ANG, F, 1.73, 70, 23-03-92, Ostend, FC København
15, Darren Pratley, ENG, M, 1.85, 69, 22-04-85, Barking, Bolton W
16, Ben Purrington, ENG, D, 1.74, 73, 05-05-96, Exeter, Rotherham U
17, Joe Aribo, ENG, M, 1.83, 76, 21-07-96, Camberwell, None
19, Albie Morgan, ENG, M, 1.81, 68, 02-02-00, Portsmouth, None
20, Chris Solly, ENG, M, 1.73, 71, 20-01-91, Maidstone, None
21, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Crystal Palace
22, Chris Maxwell, WAL, G, 1.83, 73, 30-07-90, St Asaph, Preston NE
23, Mouhamadou-Naby Sarr, FRA, D, 1.96, 94, 13-08-93, Marseille, Sporting CP
24, Josh Cullen, IRL, M, 1.75, 70, 07-04-96, Southend-on-Sea, West Ham U
31, Ashley Maynard-Brewer, AUS, G, 1.87, 73, 25-06-99, Joondalup, ECU Joondalup
32, George Lapslie, ENG, M, 1.80, 74, 05-09-97, Waltham Forest, None
33, Mikhail Kennedy, NIR, F, 1.78, 74, 18-08-96, Derry, None
34, Jamie Mascoll, ENG, D, 1.89, 66, 15-03-97, Lewisham, Dulwich Hamlet
35, Josh Umerah, ENG, F, 1.86, 80, 01-04-98, Catford, None
36, Taylor Maloney, ENG, M, 1.75, 65, 21-01-99, Gravesend, None
37, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Norwich C
39, Jo Cummings, ENG, D, 1.88, 74, 08-09-98, Sheffield, Sheffield U
40, Ben Dempsey, ENG, M, 1.80, 72, 25-11-99, Tooting, None
41, Kenneth Yao, ENG, D, , , 05-09-98, , None
42, Alfie Doughty, ENG, M, 1.83, 68, 21-12-99, Hatfield, None
43, Toby Stevenson, ENG, D, , , 22-11-99, Colchester, Leyton Orient
45, Joseph Osaghae, ENG, G, , , 20-02-01, , None
46, Terrique Anderson, ENG, F, , , , , None
47, Luke Carey, ENG, M, , , , , None
48, Wilberforce Ocran, ENG, F, , , 24-09-99, , Barnsley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Nottingham F
21, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Aston Villa
38, Ryan Blumberg, AUS, D, , , 12-12-98, Sydney, Univ of Maryland
25, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Mansfield T (On Loan)
48, Jordan Zemura, ZIM, D, 1.73, 75, 14-11-99, Lambeth, 
18, Karlan Grant, ENG, F, 1.83, 70, 19-12-97, Greenwich, Huddersfield T
10, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, Bradford C
44, Brendan Wiredu, ENG, M, 1.91, 70, 07-11-99, Tower Hamlets, Bromley (On Loan)
