=  Sligo Rovers - League of Ireland Premier Division 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John O'Hara, G, 6'00", 11 02, 18-04-81, Foxford, Shelbourne
2, Gavin Peers, D, 5'11'', 13 05, 10-11-85, Dublin, Mansfield T
3, Keith Foy, D, 5'11'', 12 03, 30-12-81, Crumlin, Monaghan U
4, Michael McNamara, D, 6'02", 11 04, 01-06-81, Sligo, None
5, Liam Burns, D, 6'00'', 13 03, 30-10-78, Belfast, Forest Green R
6, Conor O'Grady, M, 6'01'', , 27-05-80, Sligo, Derry C
7, Adam Hughes, M, 6'01", 13 00, 14-07-82, Newcastle [AUS], Doncaster R
8, Fahrudin Kuduzovic, M, 6'03", 13 03, 10-10-84, Bratunac, Notts Co
9, Sean Flannery, F, 5'10", 12 01, 11-10-79, Drumcliffe, Galway U
10, Paul McTiernan, F, 5'09", 10 01, 17-12-82, Ballyfarnon, Boyle Celtic
11, Jason McCartney, F, 5'10", 10 01, 22-08-87, Sligo, None
12, Darren Mansaram, F, 6'02'', 11 07, 25-06-84, Doncaster, Halifax T
13, Oisin Mannion, M, , , , , None
14, Chris Turner, M, 5'10'', 12 00, 03-01-87, Ballymoney, Derby Co
15, Gary Curran, M, 5'10", 11 00, 22-09-87, Mayo, Real Tubber
16, Richard Brush, G, 6'00'', 12 00, 26-11-84, Birmingham, Shrewsbury T
17, Jamie McKenzie, D, 6'01", 12 11, 08-05-86, Kirkcaldy, Hibernian
18, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Stockport Co
19, Sean Kelly, D, 5'09", , 09-07-87, Dublin, St Patrick's Ath
20, Matthew Judge, F, 6'00'', 11 07, 18-01-85, Barking, Waltham Forest
21, Emlyn Mulligan, D, , , , , None
22, Seamus Coleman, D, , , , Donegal, St Catherine's
23, John Bellew, F, 5'11", , 11-11-88, Sligo, None
24, Brian Cash, F, 5'09", 11 01, 24-11-82, Dublin, Derry C
26, Choice Aisien, F, 6'02", 12 08, 25-03-85, , Kickers Offenbach
, Mikey Creane, M, , , , , None
, Todor Kislichekov, M, 5'06", 11 05, 04-06-75, Burgas, Cherno more Varna

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Steve Feeney, M, 6'03", 12 03, 16-05-84, Sligo, Athlone T
