=  Derry City - League of Ireland Premier Division 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, G, 6'02", 13 07, 20-12-79, Galway, West Ham U
2, Eddie McCallion, D, 5'06", 12 01, 25-01-79, Derry, Blackburn R
3, Sean Hargan, D, 6'00", 12 06, 06-11-74, Derry, None
4, Peter Hutton, D, 5'10", 12 06, 02-03-73, Derry, Shelbourne
5, Clive Delaney, D, 6'06'', 14 00, 02-01-80, Dublin, St Patrick's Ath
7, Ruaidhri Higgins, M, 5'10", 12 00, 23-10-84, Derry, Coventry C
8, Ciaran Martyn, M, 6'02", 12 01, 25-03-80, Sligo, UCD
9, Gary Beckett, F, 5'10", 11 02, 24-07-73, Enniskillen, Coleraine
10, Kevin McHugh, F, 5'08", 11 02, 19-01-80, Killea, Finn Harps
11, Killian Brennan, M, 5'11", 11 07, 31-01-84, Drogheda, Dublin C
12, Ken Oman, D, 6'02", 12 02, 29-07-82, Dublin, Bohemians
14, Gareth McGlynn, M, 5'09", 10 07, 29-10-82, Donegal, None
15, Kevin Deery, M, 5'09", 11 06, 06-12-84, Derry, None
16, Pat Jennings, G, 5'09", 11 00, 24-09-79, Hertfordshire, UCD
17, Barry Molloy, M, 5'09'', 11 00, 28-11-83, Derry, Drogheda U
18, Mark Farren, F, 5'11", 11 00, 21-05-81, Greencastle, Monaghan U
19, Stephen O'Flynn, F, 6'01", 11 05, 27-04-82, Mallow, Cork C
21, Mark McChrystal, D, 6'01", 13 07, 26-06-84, Derry, Wolverhampton W
22, Shaun Holmes, M, 5'09", 10 08, 27-12-80, Derry, Glentoran
23, Patrick McCourt, M, 5'10'', 11 00, 16-12-83, Derry, Shamrock R
24, Darren Kelly, D, 6'01", 12 10, 30-06-79, Derry, Portadown
31, Neil McCafferty, M, 5'07", 10 00, 19-07-84, Derry, Rushden & Diamonds
, Darragh McGee, M, , , 23-10-86, , Finn Harps
, Seamus Brown, F, , , 26-01-86, , Finn Harps

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Brian Cash, F, 5'09", 11 01, 24-11-82, Dublin, Sligo R
6, Eamon Doherty, M, , , 01-01-74, Derry, Limavady U
