=  Longford Town - League of Ireland Premier Division 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alan Murphy, D, 5'11", 12 01, 14-06-78, Drogheda, Drogheda U
3, Stephen Gough, D, 5'09", , 21-03-81, Dublin, Shamrock R
4, John Martin, M, 5'09", 11 02, 24-12-79, Dublin, UCD
5, Danny O'Connor, D, 6'04", 13 01, 28-09-80, Dublin, Drogheda U
6, Stephen Paisley, D, 6'01", 12 08, 28-07-83, Dublin, Manchester C
7, Alan Kirby, M, 5'07", 10 06, 08-09-77, Waterford, Waterford U
8, Dean Fitzgerald, M, 6'02", 14 00, 20-12-75, Dublin, Portadown
9, Dessie Baker, F, 5'09", 10 12, 25-08-77, Dublin, Shelbourne
10, Davy Byrne, M, 6'00", 12 07, 14-11-79, Dublin, Derry City
11, Sean Prunty, M, 5'09", 10 11, 10-07-80, Ballinalee, Middlesbrough
14, David Mooney, F, 5'10", , 30-10-84, Dublin, Shamrock R
15, Kevin Doherty, D, 6'04'', 13 12, 18-04-80, Dublin, Shelbourne
16, Robbie Martin, F, 6'00", 11 02, 27-07-82, Dublin, UCD
18, Alan O'Riordan, M, , , , , 
19, Gary Cronin, M, 5'10", 10 00, 16-03-79, Dublin, Drogheda U
22, Paul Kelly, F, , , , , 
23, Gary Murphy, M, 5'11", 11 02, 11-09-83, Kenagh, Willow Park
24, Oliver Kiernan, D, , , , , None
25, Darragh Hanaphy, F, , , , Dublin, Shelbourne
, Gary Cassin, G, , , 24-02-85, , Whitechurch U
, Michael Dempsey, G, , , 04-11-75, Cork, Bohemians
, Paul Flood, G, 6'00", , 11-09-76, Dublin, Monaghan U
, Seamus Kelly, G, 6'01", 13 13, 06-05-74, Tullamore, Bohemians
, Gary Matthews, G, , , , , 
, Damien Brennan, D, 6'00", 12 00, 30-08-80, Dublin, Dublin C
, Martin Reilly, D, 5'11", 11 00, 03-05-87, Cavan, Burnley
, Eoin Lynch, M, 5'10", 12 01, 04-04-84, Yarmouth, Providence Friars
, David Freeman, F, 5'11'', 11 08, 25-11-79, Dublin, Dublin C
, Ian Wexler, F, 5'09", 11 04, 13-10-83, Minnetonka, Providence Friars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Andy Myler, F, 6'00", 12 01, 02-12-75, Dublin, Shamrock R
