=  Shelbourne - League of Ireland Premier Division 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Williams, G, 6'03", 12 12, 16-10-74, Aberystwyth, Dundalk
2, Owen Heary, D, 5'10", 11 09, 04-10-76, Dublin, Home Farm
3, David Crawley, D, 6'00", 12 06, 20-06-77, Dundalk, Dundalk
4, David Rogers, D, 6'02", 10 08, 25-08-75, Liverpool, Cambuur Leeuwarden
5, Jamie Harris, D, 6'03", 13 06, 28-06-79, Swansea, St Patrick's Ath
6, Jimmy Crawford, M, 5'11", 11 06, 01-05-73, Chicago, Reading
7, Ollie Cahill, M, 5'10", 11 02, 29-09-75, Tipperary, Cork C
8, Stuart Byrne, M, 5'09", 12 09, 04-11-79, Dublin, Longford T
9, Glen Crowe, F, 5'09", 12 06, 25-12-77, Dublin, Bohemians
10, Jason Byrne, F, 5'11", 12 06, 23-02-78, Tallaght, Bray W
12, Greg O'Halloran, D, 5'10", 12 11, 06-09-80, Cork, Cork C
14, Richie Baker, M, 5'07", 11 01, 17-04-80, Dublin, New England Revolution
15, Alan Moore, M, 5'10", 11 02, 25-11-74, Dublin, Burnley
16, Gary O'Neill, F, 5'10", 12 08, 30-01-82, Dublin, Dublin C
17, Bobby Ryan, M, 5'08", 11 04, 01-05-79, Limerick, Bohemians
18, Joseph Ndo, M, 5'10", 11 11, 28-04-76, Yaoundé, St Patrick's Ath
19, Colin Hawkins, D, 6'01", 13 06, 17-08-77, Galway, Bohemians
20, Dean Delaney, G, 6'00", 13 02, 15-09-80, Dublin, Port Vale
22, Sean Dillon, D, 6'00", 12 06, 30-07-83, Dublin, Longford T
24, Liam Kearney, M, 5'06", 10 01, 10-01-83, Conna, Cork C
26, Glen Humphrey, F, , , , , 
, Daniel Ennis, D, , , , , Belvedere
, Derek Swan, M, , , , , Bohemians
, Todor Kislichekov, M, 5'06", 11 05, 04-06-75, Burgas, Cherno more Varna

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, James Chambers, M, 5'11'', 12 02, 14-02-87, Dublin, Waterford U (On Loan)
23, Alan Reynolds, M, 5'10", 11 00, 12-06-74, Tramore, Waterford U
30, Gary Deegan, M, 5'10", , 28-09-87, Dublin, Kilkenny C
, Darragh Hanaphy, F, , , , Dublin, Longford T
