=  Drogheda United - League of Ireland Premier Division 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Connor, G, 6'02", 12 09, 31-01-81, Dublin, Waterford U
2, Damien Lynch, D, 5'10", 11 00, 31-07-79, Santry, Bohemians
3, Simon Webb, D, 5'11", 12 03, 19-01-78, Ballyhaunis, Bohemians
4, Stephen Gray, D, 6'02", 12 11, 17-10-81, Dublin, Southampton
5, Jason Gavin, D, 6'00'', 11 12, 14-03-80, Dublin, Bradford C
6, Graham Gartland, M, 6'01", 11 01, 13-07-83, Dublin, Longford T
7, Shane Robinson, M, 5'11", 11 02, 17-12-80, Waterford, Shamrock R
8, Gavin Whelan, M, 5'10", , 28-10-83, Dublin, UCD
9, Declan O'Brien, F, 5'08", 11 00, 16-06-79, Dublin, Verona FC
10, Glen Fitzpatrick, F, 6'01", 12 00, 26-01-81, Dublin, Shelbourne
11, James Keddy, M, 6'02", 12 10, 26-03-73, Dublin, Bohemians
12, Tony Grant, F, 5'10", 11 08, 20-08-76, Drogheda, Bohemians
14, Brian Shelley, D, 6'00'', 11 12, 15-11-81, Dublin, Carlisle U
15, Stephen Bradley, M, 5'07", 09 09, 19-11-84, Dublin, Dunfermline Ath
16, Derek Tyrell, D, 6'02", 12 04, 14-04-85, Dublin, Leeds U
17, Eamon Zayed, F, 6'02'', 12 13, 04-10-83, Dublin, Bray W
18, Paul Keegan, M, 5'11'', 11 11, 05-07-84, Dublin, Leeds U
19, Sami Ristilä, M, 5'10", 11 09, 15-08-74, Valkeakoski, FC Haka
20, Shaun Williams, M, 5'10", , 19-10-86, Malahide, Stella Maris
21, Andrew Hageman, D, 6'00", , 17-07-86, Drogheda, East Meath U
23, Patrick Sullivan, D, 5'08", 10 10, 30-10-82, Dublin, UCD
24, Shane Barrett, F, 5'10", 11 00, 23-11-81, Luton, Longford T
25, Charlie Treacy, G, 6'01", , 27-02-86, Dublin, Oldham Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Paul Bernard, M, 6'00'', 13 01, 30-12-72, Edinburgh, 
12, Mark Leech, M, 5'11", 11 00, 09-12-85, Dublin, Bohemians (On Loan)
22, Keith Fahey, M, 5'10", 12 07, 15-01-83, Dublin, St Patrick's Ath
