=  Cork City - League of Ireland Premier Division 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Devine, G, 6'00", 13 08, 19-03-73, Cóbh, Waterford U
2, Danny Murphy, D, 5'06", 10 04, 04-12-82, London, Margate
3, Alan Bennett, D, 6'02", 12 08, 04-10-81, Cork, Richmond
4, Keith Shevlin, F, 5'10", 12 02, 15-11-81, Athlone, UNC Wilmington
5, Brian O'Callaghan, D, 6'01", 12 01, 24-02-81, Limerick, Notts Co
6, Daniel Murray, D, 6'02", 12 12, 16-05-82, Cambridge, Peterborough U
7, Colin Tomas O'Brien, M, 5'10", 12 06, 28-02-75, Cork, Glasheen U
8, Neale Fenn, F, 5'10", 12 08, 18-01-77, Edmonton, Waterford U
9, John O'Flynn, F, 5'11", 11 11, 11-07-82, Cóbh, Peterborough U
10, George O'Callaghan, M, 6'01", 10 06, 05-09-79, Whitechurch, Port Vale
11, Billy Woods, M, 5'10", 12 04, 24-10-73, Cork, Shamrock R
12, Roy O'Donovan, F, 5'07'', 10 01, 10-08-85, Cork, Coventry C
14, Cillian Lordan, D, 5'11", 10 01, 06-07-82, Cork, Ballincollig
15, Paul Connell, F, 5'10", 12 06, 18-08-87, Brisbane, Northern Spirit
16, Mark McNulty, G, 6'02", 12 00, 13-10-80, Cork, Cobh Ramblers
17, Colm Carroll, F, 5'09", 10 01, 10-10-87, Cork, None
18, Admir Softic, M, 6'04", 12 00, 04-05-87, Sarajevo, FC Sarajevo
19, Vinnie Sullivan, F, 5'11", 11 02, 19-07-81, Waterford, Waterford U
20, Joe Gamble, M, 5'06'', 11 02, 14-01-82, Cork, Reading
21, Denis Behan, F, 6'00", 13 05, 02-01-84, Abbeyfeale, Brentford
22, Neal Horgan, D, 5'09", 11 09, 29-11-79, Glasheen, None
23, Phil Harrington, G, 6'00", , 23-11-64, Cardiff, Avondale U
26, Cathal Lordan, M, 5'10", 10 01, 23-03-87, Cork, Ipswich T
27, Jamie Nolan, F, 5'11", 12 01, 12-07-84, Cork, None
28, Ray Lally, D, 5'10", 11 00, 23-01-85, Cork, Kilreen Celtic
30, Brian McCarthy, F, 6'00", 12 00, 10-05-84, Cork, Midleton
, Derek Coughlan, D, 6'04", 12 00, 02-01-77, Cork, Bohemians
, Sean Kelly, D, , , 09-07-87, Kerry, Arsenal
, James Cummins, M, , , , , Cobh Ramblers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Shane Guthrie, D, 6'04", 14 02, 11-12-84, Kerry, Shamrock R (On Loan)
