=  Germinal Beerschot - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bram Verbist, G, 5'10", 12 04, 05-03-83, Anversa, Ajax
2, Chris Van der Weerden, D, 5'10", 12 01, 15-11-72, Nijmegen, FC Twente
3, Carl Hoefkens, D, 6'01", 12 13, 06-10-78, , Westerlo
4, Kurt Van Dooren, D, 6'00", 12 00, 03-08-78, Brasschaat, Berchem Sport
5, Pieter-Jan Monteyne, D, 5'10", 11 00, 01-01-83, Roeselare, KSV Roeselare
6, Jorge Luis De Oliveira, M, 5'09", 11 07, 23-12-79, , Atlético Club HA
7, Karel Snoeckx, M, 6'02", 12 06, 29-10-76, , Lierse
8, Kris De Wree, M, 6'00", 11 05, 21-05-81, Sint-Gillis-Waas, Beveren
9, Jurgen Cavens, F, 6'02", 13 01, 19-08-78, Broechem, KAA Gent
10, Daniel Cruz, M, 5'10", 11 00, 09-05-81, Cali, Lierse
11, Andre Lima, F, , , , , Vasco da Gama
12, Wim De Decker, M, 6'00", 12 00, 06-04-82, , KAA Gent
14, Prince Asubonteng, F, 5'08", 09 13, 06-03-86, , Cappellen FC
16, Cadu, F, 5'10", 10 10, 23-03-82, , Vasco da Gama
17, Mario Cvitanovic, D, 6'00", 12 06, 05-05-75, Zagreb, Napoli
18, Moussa Dembele, F, 5'10", 10 01, 16-07-87, , Beveren
19, Mohammed Messoudi, M, 5'10", 10 01, 07-01-84, Anversa, Beveren
22, Kenny Thompson, M, 6'00", 11 00, 26-04-85, Antwerp, None
24, Mohammed Camara, M, 5'09", 10 03, 21-10-80, , RC Zuid-West
25, Dickson Agyeman, M, 5'05", 10 01, 14-09-85, Antwerp, Berchem Sport
26, Luciano Da Silva, G, 5'11", 11 09, 16-03-80, , Tombense CF
28, Bart Tuteleers, M, , , , , None
30, Dimitri Delcour, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kristof Snelders, M, 5'06", 09 13, 05-09-82, Ekeren, FC Brussels
23, Emmanuel Correze, M, 5'10", 11 09, 09-03-82, Arles, 
21, Bart Van Zundert, D, 6'01", 12 01, 30-11-80, Ekeren, Mechelen (On Loan)
15, João Paulo, F, , , 13-06-85, , Bornem (On Loan)
11, Marcelo de Souza Ribeiro, M, 5'11", 12 00, 26-10-77, , Olaria Rio de Janeiro
17, Felipe Alves De Souza, M, 5'10", 11 11, 25-03-82, , Vasco da Gama
, Fabio Rossitto, M, 5'10", 11 00, 21-09-71, Aviano, Venezia
