=  KVC Westerlo - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bart Deelkens, G, 6'04", 13 05, 25-04-78, Hasselt, Herk Sport
2, Marc Wagemaekers, D, 6'03", 13 08, 07-06-78, Maaseik, Maasland
3, Wim Mennes, M, 6'02", 12 13, 25-01-77, Lommel, Lommel
4, Mario Verheyen, D, 6'02", 12 06, 17-12-73, Lier, Rita Berlaar
5, Joe Keenan, M, 5'07", 10 00, 14-10-82, Southampton, Chelsea
6, Chris Janssens, M, 6'00", 12 08, 12-06-69, Lier, Willem II
7, Bobsam Elejiko, D, 6'00", 13 05, 18-08-81, Lagos, FC Turnhout
8, Stijn Vangeffelen, D, 6'02", 12 08, 08-01-83, Sint-Truiden, Sint-Truiden
9, Peter Utaka, F, 5'10", 11 00, 12-02-84, Enugu, Patro Maasmechelen
10, Zdenek Svoboda, M, 6'00", 12 04, 20-05-72, Brno, Sparta Prague
11, Alex Brosque, F, 5'10", 10 10, 12-10-83, Sydney, Feyenoord
12, David Paas, F, 5'10", 11 00, 24-02-71, Tongeren, KRC Genk
14, Knut Henry Haraldsen, D, 5'10", 09 11, 14-12-76, Kristiansand, Valerenga
15, Sadio Ba, D, 5'09", 11 05, 24-01-73, Leuven, Lokeren
16, Jeffrey Ntuka Pule, D, 5'09", 10 01, 10-05-85, , Chelsea
18, Jef Delen, M, 5'06", 10 08, 29-06-76, Bonheiden, Verbroedering Geel
19, Boy Boy Mosia, F, 5'01", 09 00, 07-01-85, , Chelsea
20, Michaël Modubi, M, 5'10", 11 07, 22-04-85, Pretoria, Chelsea
21, Harry Gommans, F, 5'11", , 20-02-83, Roermond, Excelsior
22, Jajá Coelho, M, 6'03", 11 07, 28-02-86, Ipatinga, Feyenoord
23, Jochen Vanarwegen, F, 5'10", 11 00, 03-02-86, Lommel, None
24, Jonathan Bourdon, G, 5'10", 11 03, 03-09-81, Charleroi, Charleroi
26, Jonathan Ruttens, G, 6'02", 13 03, 24-08-87, , FC Herk-de-stad
27, Kristoff Janssens, F, 6'00", 10 08, 18-02-85, , KVK Tienen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Tosin Dosunmu, F, 6'00", 12 01, 15-07-80, Lagos, Austria Vienna
17, Sebastian Kneissl, F, 6'00", 13 03, 13-01-83, Lindelfels, Chelsea
