=  KAA Gent - Belgian Eerste Klasse 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Van Impe, G, 6'00", 11 11, 03-12-83, Aalst, Denderleeuw
2, Dario Smoje, D, 6'04", 13 05, 19-09-78, Rijeka, NK Zagreb
3, Damir Mirvic, D, 6'01", 12 13, 30-11-82, Bihac, FC Sarajevo
4, Tjörven De Brul, D, 6'02", 13 00, 22-06-73, Aalst, Club Brugge
5, Maboula Ali Lukunku, F, 6'02", 14 00, 14-04-76, Kinshasa, Galatasaray
7, Stephen Laybutt, D, 6'02", 13 12, 03-09-77, Lithgow, Excelsior Mouscron
8, Mathieu Verschuere, M, 5'06", 10 06, 08-02-72, Amiens, Sedan
9, Mbark Boussoufa, F, 5'05", 09 02, 15-08-84, Amsterdam, None
11, Sandy Martens, F, 6'03", 11 11, 23-12-73, Opbrakel, Club Brugge
12, David Vanhoyweghen, D, 6'02", 11 11, 20-03-76, Hamme, Eendracht Aalst
13, Philippe Buyssens, D, 6'01", 11 09, 16-02-85, , None
14, Björn De Coninck, D, 6'00", 13 10, 20-07-77, Tielt, KVC Westerlo
15, Yngvar Haakonsen, M, 6'01", 12 13, 29-01-78, Kristiansand, Lyn
16, Steve Cooreman, M, 5'09", 11 05, 29-12-76, Gent, Germinal Beerschot
17, Mamar Mamouni, F, 6'01", 11 07, 28-02-76, Tours, La Louvière
18, Nordin Jbari, F, 5'11", 12 04, 02-05-75, Sint-Joost, Cercle Brugge
20, Wouter Vrancken, M, 6'01", 12 00, 03-02-79, Sint-Truiden, Sint-Truiden
21, Davy De Buele, M, 5'11", 11 00, 07-11-81, Hamme, Lokeren
22, Mamadou Diop, F, 6'01", 12 06, 01-02-84, Le Havre, Troyes
23, Frédéric Herpoel, G, 6'00", 12 01, 16-08-74, Mons, Anderlecht
27, Tim Matthijs, F, 5'11", 12 01, 23-12-83, Gent, KSV Zottegem
28, Ludovic Buyssens, M, 6'02", 11 09, 13-03-86, , None
30, Erdinç Kurtulus, D, 5'08", 10 10, 25-11-85, , None
31, Nicolas Lombaerts, D, 6'02", 11 07, 20-03-85, Gent, Club Brugge

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Anthony Timo, F, 5'11", 11 00, 14-01-85, , Wielsbeke
21, Bart Goossens, M, 5'10", 11 09, 05-01-85, , Hamme (On Loan)
2, Jacky Peeters, D, 6'00", 13 01, 13-12-69, Bree, Berigen Heusden-Zolder
22, Ersin Mehmedovic, M, 6'04", 14 00, 10-05-81, Novi Pazar, 
13, Madjid Adjaoud, M, 5'09", 12 00, 23-08-71, Marseille, Valence
3, Hamad Ndikumana, D, 6'00", 11 05, 05-10-78, Bunya, 
24, Mustapha Oussalah, M, 5'10", 11 11, 19-02-82, Luik, Standard
26, Abdelmalek Cherrad, F, 6'01", 11 11, 14-01-81, La Tronche, Bastia
26, Segun Atere, M, 5'09", 10 08, 02-11-85, Ibadan, Evergem (On Loan)
29, Sven Van Der Jeugt, G, 6'03", 13 01, 17-09-80, , Zulte-Waregem
15, Matthias Geldof, M, 5'08", 09 13, 09-10-85, , Red Star Waasland
19, Ivica Jarakovic, F, 6'01", 11 11, 11-06-78, Uzice, Zulte-Waregem
10, Steven Ribus, F, 5'10", 11 05, 20-07-78, Mechelen, KV Mechelen
30, Benjamin Maréchal, M, 5'08", 10 01, 02-05-83, , Ronse
22, Jasper Lootens, , , , , , 
